"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"8480",110000,1490,1026.8,94,34.2,34.2,0.193795226268914+0.475127381308338i,11.9146059913861+1.6222306037372i,12.288705813272,21.7901229502431
"8481",111000,1490,1026.8,94,34.2,34.2,0.90546800793451-1.89528875776355i,-0.28865768549746+8.3093383135609i,6.44363924177083,16.1826243540807
"8482",112000,1490,1026.8,94,34.2,34.2,1.68344940684149+0.77980266838023i,-10.6421199621882-0.1035101739439i,8.98416104359591,19.0695505634612
"8483",113000,1490,1026.8,94,34.2,34.2,-0.71479725640183+0.202126335824606i,5.5206124736587-12.4102483036334i,13.1199886388409,22.3586691793129
"8484",114000,1490,1026.8,94,34.2,34.2,0.182678750357787+0.142809399735769i,10.2719907821937+8.34890683853i,13.4688291883922,22.58659690463
"8485",115000,1490,1026.8,94,34.2,34.2,2.35674183749178+0.64187995289137i,-2.4945790854169+11.6156735046654i,12.2583284289408,21.768625058491
"8486",116000,1490,1026.8,94,34.2,34.2,-0.827459720017847+0.365079378455287i,-17.560581292359-2.4229025753878i,18.5028292048185,25.3447627995168
"8487",117000,1490,1026.8,94,34.2,34.2,0.01464702144457+1.6468423224571i,1.19275942948914-9.5153004878178i,7.96055677938346,18.0188688868072
"8488",118000,1490,1026.8,94,34.2,34.2,-0.824991968777408+0.933602486819522i,5.7923054748642-10.7552663345255i,11.0063292793323,20.8328500315014
"8489",119000,1490,1026.8,94,34.2,34.2,2.4857738468238-0.76455861635528i,10.138644964681+7.7602193343692i,14.4331292244558,23.1872100003609
"8490",120000,1490,1026.8,94,34.2,34.2,-0.63841917360109+1.67979987892376i,3.17680571513993+3.64910832786668i,5.90259848801051,15.4208648449353
"8491",121000,1490,1026.8,94,34.2,34.2,0.20206210894375-1.11518924867399i,-11.523951908939+11.4732024069014i,15.3451498926941,23.71942270026
"8492",122000,1490,1026.8,94,34.2,34.2,-1.50231973360666-0.30245875369613i,-1.1542262453735-12.6560878291343i,13.2280446808219,22.4299130635113
"8493",123000,1490,1026.8,94,34.2,34.2,0.877152052398272-0.689185664159228i,7.57193249064714+0.45227936596415i,8.45240523221961,18.5396062037107
"8494",124000,1490,1026.8,94,34.2,34.2,-2.398109359136+0.72355936972475i,-6.34747204448606+8.64502154963087i,12.8162202903155,22.1551992726282
"8495",125000,1490,1026.8,94,34.2,34.2,0.281878745518265-0.054371941339829i,-0.732215931459189-0.015433216671818i,0.455715197383433,-6.82612976279425
"8496",126000,1490,1026.8,94,34.2,34.2,0.727934327651005+0.319091024069153i,-9.47297529443055-9.96663810707693i,13.0211714614893,22.2930011537286
"8497",127000,1490,1026.8,94,34.2,34.2,-0.628454327800405+0.730382731638411i,4.77512655390146-7.30155211173886i,7.77014527358965,17.8085827722308
"8498",128000,1490,1026.8,94,34.2,34.2,-0.565391080189832+0.818824726277796i,15.0260326773518+1.0871525069443i,14.5857089171261,23.2785508444226
"8499",129000,1490,1026.8,94,34.2,34.2,-0.967202702728496-0.519343441429783i,0.04629421988756+6.32401288618289i,5.87726635406451,15.3835074623371
"8500",130000,1490,1026.8,94,34.2,34.2,-1.80867402308328-2.48488394658445i,1.01330488904994+4.98185443140946i,2.62058651096662,8.36797002463995
"8501",131000,1490,1026.8,94,34.2,34.2,-2.15878735511493-1.61935801719445i,-7.6255256298498+10.3301472459736i,13.1000240295949,22.3454418458037
"8502",132000,1490,1026.8,94,34.2,34.2,-0.30570520454339+1.65582142987331i,-3.5400838992879-11.2100179749097i,10.2991633374917,20.2560389161053
"8503",133000,1490,1026.8,94,34.2,34.2,-1.3356566446005+0.46506386566857i,2.22532982417457+4.91040296565049i,5.44859266426339,14.7256868269199
"8504",134000,1490,1026.8,94,34.2,34.2,-0.56332191575279+2.22669227548807i,-11.2099514912863+2.9107227272034i,12.8453493384483,22.1749183942309
"8505",135000,1490,1026.8,94,34.2,34.2,-1.44229424228124-1.23021633325428i,-2.9233950384128-17.1867176264696i,18.9273003720129,25.5417734867276
"8506",136000,1490,1026.8,94,34.2,34.2,1.72228307400243-0.52693503620068i,11.7077276580544-7.1501560725998i,15.4694187400815,23.7894799097756
"8507",137000,1490,1026.8,94,34.2,34.2,-0.15167601180877-1.48421546072561i,14.7589907911239+2.4200912637487i,14.6372643817307,23.3091983446481
"8508",138000,1490,1026.8,94,34.2,34.2,-0.060943022115765+0.924472150875412i,0.9937292154169+21.1956559500129i,22.1397867487951,26.9034686684624
"8509",139000,1490,1026.8,94,34.2,34.2,1.02857974380345+0.47893427050077i,-11.8907991959638-0.1838651015672i,10.8662264490183,20.7215750272696
"8510",140000,1490,1026.8,94,34.2,34.2,-0.59383133597016+1.78502050731302i,-7.49769892395608-3.09741975797548i,8.19727111546528,18.2733859824531
"8511",141000,1490,1026.8,94,34.2,34.2,0.523124387325625-0.568441875698218i,5.42241333539661-6.7902335263769i,9.46041872674875,19.51820718193
"8512",142000,1490,1026.8,94,34.2,34.2,-0.603256546275172-0.344340053798132i,-2.45027323714694+4.58438935176601i,5.22513752808897,14.3619545153905
"8513",143000,1490,1026.8,94,34.2,34.2,-2.71026569815308-0.27673146064685i,1.82915087123501-3.7113231506305i,4.08423100726996,12.2222059628388
"8514",144000,1490,1026.8,94,34.2,34.2,2.53069002887564-0.91118643087937i,-2.70087225161013-2.4112607741909i,3.32680288256068,10.4405413822559
"8515",145000,1490,1026.8,94,34.2,34.2,-4.03137580220018-0.6018823076423i,8.34499547340445+2.30096997740389i,4.63618523975653,13.3232155993122
"8516",146000,1490,1026.8,94,34.2,34.2,0.34915503826811+2.00810307487304i,-7.8470909449885+2.5795720953645i,8.79009706026622,18.8798734116127
"8517",147000,1490,1026.8,94,34.2,34.2,-0.16735557817469+1.46711829163559i,6.49598328615844-3.97752634623649i,6.80835349162076,16.6608419270619
"8518",148000,1490,1026.8,94,34.2,34.2,-2.48774126435698-2.86601920780284i,-5.68292315767557+3.05565271034654i,8.17286473415262,18.2474862228462
"8519",149000,1490,1026.8,94,34.2,34.2,1.32138173114316+0.85791122567716i,3.91737362867907+1.40536168661699i,5.70674705901626,15.1277724735552
"8520",150000,1490,1026.8,94,34.2,34.2,2.88020482884157+0.3008949785625i,-5.79291570102978-6.79073173851893i,7.11349884345567,17.041665304742
"8521",151000,1490,1026.8,94,34.2,34.2,3.15229324473091+0.134294134671i,7.71364970291225+2.77640299701906i,11.2490388004427,21.0223082951735
"8522",152000,1490,1026.8,94,34.2,34.2,1.08172685075285-0.26123310624929i,4.4840302028785-1.10102416107814i,5.73004331942032,15.1631581053656
"8523",153000,1490,1026.8,94,34.2,34.2,-0.70409852718274+1.65787675102698i,-9.5096521135704+13.45732335132i,18.2425320689173,25.2217023676092
"8524",154000,1490,1026.8,94,34.2,34.2,2.92607131332066-0.45349213619329i,2.49510743690753-9.0976374376356i,10.9824066204997,20.8139503860285
"8525",155000,1490,1026.8,94,34.2,34.2,3.30963740480695-1.62848844195597i,-6.58696290065705-4.24730062448948i,6.72798332036495,16.5576981222583
"8526",156000,1490,1026.8,94,34.2,34.2,-4.09435096409218+0.97004355604052i,8.13596658322367+9.06203625448911i,10.8156036418521,20.681015267013
"8527",157000,1490,1026.8,94,34.2,34.2,-0.77720835260237-1.39979000318987i,-8.55169757305305-7.5763621993957i,12.9460339152078,22.242734808417
"8528",158000,1490,1026.8,94,34.2,34.2,0.74496423967035+1.62035397765031i,3.99656225395749+0.06566750856945i,5.032369416266,14.0354502860935
"8529",159000,1490,1026.8,94,34.2,34.2,-0.63322170339862-0.05069694348769i,-5.32191857470609-6.4921071826357i,8.8471453907304,18.9360632873148
"8530",160000,1490,1026.8,94,34.2,34.2,0.19328410133532+1.499805394856i,15.6231962623903+1.1496384509332i,16.0368514300067,24.1023821158719
"8531",161000,1490,1026.8,94,34.2,34.2,-0.26398101120496+0.238787145340958i,4.06008103136017+3.37642500235635i,5.24214977236253,14.3901884984893
"8532",162000,1490,1026.8,94,34.2,34.2,-1.38307046687345-0.24337099907036i,-13.4302619743246+15.5785823107167i,21.3214334411712,26.5763279795708
"8533",163000,1490,1026.8,94,34.2,34.2,1.69078993656724+3.40398715173945i,3.6680583825925-13.9962784969325i,11.8707157007997,21.4895380783973
"8534",164000,1490,1026.8,94,34.2,34.2,0.305870360221382-0.404218262484709i,-1.22618840718103+9.34481520947268i,8.98783951103102,19.0731061790453
"8535",165000,1490,1026.8,94,34.2,34.2,1.35108462096659+0.34629063819297i,-4.59394636812746-2.73817046518525i,4.02954605606784,12.1051224789065
"8536",166000,1490,1026.8,94,34.2,34.2,-1.95395079175727-1.67431916505078i,-8.41126591262285+0.02847473000915i,10.4950712828984,20.4197078534409
"8537",167000,1490,1026.8,94,34.2,34.2,0.52326447566007+1.16447495975297i,3.4154809653139-13.9626558935441i,13.3905620069827,22.5359760979837
"8538",168000,1490,1026.8,94,34.2,34.2,-0.25841182123278-1.18229416061661i,10.4233641884235-4.3324614421214i,11.5645486719191,21.2625737657042
"8539",169000,1490,1026.8,94,34.2,34.2,2.05843495880523+0.0541866514532i,3.8679167148867+12.0093497255463i,13.4406307173236,22.5683929794547
"8540",170000,1490,1026.8,94,34.2,34.2,-0.600025976157385-0.256205036233272i,1.8276168996242-5.40046333296338i,5.78833970275138,15.2510802163941
"8541",171000,1490,1026.8,94,34.2,34.2,0.514927642134858+0.59797566384222i,5.3875431242884+15.8520436126541i,17.4769074880421,24.8492917470915
"8542",172000,1490,1026.8,94,34.2,34.2,-0.72223143425462+1.52222278383873i,-13.733553585604+3.3137404150942i,15.2432365527077,23.6615437859318
"8543",173000,1490,1026.8,94,34.2,34.2,-0.76478836938971-3.49498963155151i,-11.2683162320961-3.6180992291197i,13.9782559530903,22.9090597698259
"8544",174000,1490,1026.8,94,34.2,34.2,-1.41988514839517-0.13559556651481i,3.6830768076015-12.9696907393297i,13.2992693650612,22.4765556472541
"8545",175000,1490,1026.8,94,34.2,34.2,-0.522157787859017+0.595278823535221i,-0.07595151439375-2.99338306548464i,2.47156604052918,7.85944438700791
"8546",176000,1490,1026.8,94,34.2,34.2,-1.85207012642372+2.44591127171348i,13.8322822235538-4.2698870868576i,12.1182659513006,21.6688095885855
"8547",177000,1490,1026.8,94,34.2,34.2,1.92084646358567+1.40681571726072i,0.01226847280103+5.92053472207329i,7.57806029390699,17.5911611272697
"8548",178000,1490,1026.8,94,34.2,34.2,-0.29735382745235-2.64240200492962i,10.8967918986778+13.8600592523165i,15.4332084008995,23.7691244136295
"8549",179000,1490,1026.8,94,34.2,34.2,1.37435076955481-0.35772855396701i,-23.0728771609158-1.2128798643898i,21.7552949499749,26.7512995133453
"8550",180000,1490,1026.8,94,34.2,34.2,-2.16257423205616-0.06603567676994i,6.02552976954158-0.66455115189104i,3.93143518308545,11.8910223984159
"8551",181000,1490,1026.8,94,34.2,34.2,0.74628242205129-1.03011094191157i,-5.48692450912066-4.91912423091533i,7.60704190466268,17.624316172908
"8552",182000,1490,1026.8,94,34.2,34.2,0.249218732575544-0.836213105975364i,-4.2942250677769-1.89215782867921i,4.87914789782878,13.7668796548767
"8553",183000,1490,1026.8,94,34.2,34.2,1.14310340462309+0.97858673819191i,10.2960804178839-9.4283356741257i,14.2215745824933,23.0589536643454
"8554",184000,1490,1026.8,94,34.2,34.2,-0.880227309821179-0.925989541921527i,-0.44813544440751+1.84103200344348i,1.61302520538589,4.15282307591907
"8555",185000,1490,1026.8,94,34.2,34.2,0.101412814382045+0.495967596031888i,10.509323609205+7.4697132028549i,13.2679990217286,22.456108616524
"8556",186000,1490,1026.8,94,34.2,34.2,2.86906961471455+0.55319438134299i,-6.89231107539752+0.66854996463498i,4.2046558834092,12.474609162955
"8557",187000,1490,1026.8,94,34.2,34.2,-0.41472565264254-4.32908958077462i,1.38959149459504-1.49449404148527i,5.90461595832102,15.4238331190724
"8558",188000,1490,1026.8,94,34.2,34.2,-1.122488723111+1.37724491970096i,4.56009530323674+9.38995189455785i,11.302639790629,21.0635977415513
"8559",189000,1490,1026.8,94,34.2,34.2,2.04402859350919-0.82475805424176i,-8.86928086395017+9.29772402246204i,10.8800377229943,20.7326080227944
"8560",190000,1490,1026.8,94,34.2,34.2,2.25963394341127+1.00109440350171i,-17.115403104652-13.727818299249i,19.5617836224271,25.8281690152304
"8561",191000,1490,1026.8,94,34.2,34.2,-2.07829313132702-0.99248741930493i,0.18388438115048-4.11816400519713i,5.45046259463455,14.7286672703819
"8562",192000,1490,1026.8,94,34.2,34.2,0.511964658217584+0.171809391958733i,12.6117071698084-20.1845631178983i,23.9320094004835,27.5795832952148
"8563",193000,1490,1026.8,94,34.2,34.2,0.46257030180938-3.42182324299749i,13.1131807423181+9.4356886233726i,14.8481511719608,23.4334476107045
"8564",194000,1490,1026.8,94,34.2,34.2,-2.27319681155901-0.04383295885901i,0.0532839368386+10.6995678878019i,10.8845165279512,20.7361828633969
"8565",195000,1490,1026.8,94,34.2,34.2,-0.203574686596678-0.258257457082259i,-5.4350853092531+2.78253523014664i,6.17790132847584,15.8168193520808
"8566",196000,1490,1026.8,94,34.2,34.2,-0.40011610794565-1.18548226714653i,7.16467748757082-6.40938585026178i,10.1706102265076,20.1469402188372
"8567",197000,1490,1026.8,94,34.2,34.2,1.88673800743733-0.02032376113423i,-3.7416514744838+16.3758744873031i,16.4603992517348,24.3288072988403
"8568",198000,1490,1026.8,94,34.2,34.2,0.958612057216258-0.775749473356166i,-6.79976915879725+0.98756106891523i,5.84499618796824,15.3356846451329
"8569",199000,1490,1026.8,94,34.2,34.2,0.62760539509033-0.456383421353459i,-10.7976241658761-1.5160965684832i,10.3595346955566,20.3068049852299
"8570",2e+05,1490,1026.8,94,34.2,34.2,-1.71529052289791+0.35980081093474i,-5.9590653900991-12.7761513855941i,14.5966263318684,23.2850498077989
"8571",201000,1490,1026.8,94,34.2,34.2,-0.890372766034597-0.458896754444816i,5.8444508756461-9.18664643700632i,10.8434032192057,20.703312152094
"8572",202000,1490,1026.8,94,34.2,34.2,2.18479530018953-1.10027029624562i,8.49821513150248-1.40715449715154i,10.97332634064,20.8067659013766
"8573",203000,1490,1026.8,94,34.2,34.2,1.94150504717794-1.0052447457768i,8.38092113503113-5.37242628093903i,12.1337203697863,21.6798796419642
"8574",204000,1490,1026.8,94,34.2,34.2,-1.55179505102632+1.60336018480091i,12.2159244551233+15.0713588510563i,19.793178392368,25.9303107779447
"8575",205000,1490,1026.8,94,34.2,34.2,0.6021287488215+2.38133261378197i,-7.3511130282927+13.9704371320328i,17.6898039170787,24.9544603798421
"8576",206000,1490,1026.8,94,34.2,34.2,1.09805318266721-0.33741814568869i,-17.3467064915357+0.4791536048402i,16.2492714695824,24.2166778861958
"8577",207000,1490,1026.8,94,34.2,34.2,-0.302196370487796-0.320381686135976i,-0.9359837810524-14.7128133631232i,15.0840990276761,23.5703874980502
"8578",208000,1490,1026.8,94,34.2,34.2,1.71810755246423-0.66192953835485i,9.53874050105205-7.11684230837757i,13.683052274382,22.7236597226254
"8579",209000,1490,1026.8,94,34.2,34.2,-2.57021900587676-0.00650320714883i,10.4295585246807+19.2108728436909i,20.7503501370163,26.3405085860621
"8580",210000,1490,1026.8,94,34.2,34.2,-2.62433178094334-1.25446967131721i,-18.53591977855+3.7118627234681i,21.302465272212,26.5685973196328
"8581",211000,1490,1026.8,94,34.2,34.2,0.764701371821055-0.111065659992006i,-8.3976148187823-10.1284740126198i,12.7714345472931,22.124793639837
"8582",212000,1490,1026.8,94,34.2,34.2,-1.21687817890227-1.86024627333602i,0.79816051073171-8.40543734840248i,10.2742194208255,20.2349767294914
"8583",213000,1490,1026.8,94,34.2,34.2,-0.263825839137-1.34618455844866i,10.8384701817483-10.8943262072286i,16.175698030607,24.1772606174791
"8584",214000,1490,1026.8,94,34.2,34.2,0.97558573262834+2.01138177254728i,3.62366678517829+7.46171777275844i,10.5305621273426,20.4490310937706
"8585",215000,1490,1026.8,94,34.2,34.2,-0.1234587943489+4.86476924239904i,13.2625982807494-2.4534114450661i,13.3585789988998,22.5152052619541
"8586",216000,1490,1026.8,94,34.2,34.2,-0.770843837524901-0.99624388207526i,-8.3284776542711+14.8167976982249i,16.547064978302,24.374419446504
"8587",217000,1490,1026.8,94,34.2,34.2,4.66512275828872+1.81337274245643i,2.10564423871429-2.31689971800391i,6.78946427509632,16.6367101496796
"8588",218000,1490,1026.8,94,34.2,34.2,-0.82742798974611+1.77703036446139i,6.2215721658271-1.21946237301964i,5.42288423787829,14.6846066733033
"8589",219000,1490,1026.8,94,34.2,34.2,-2.13259164598755-1.13865374988837i,-7.3757272303263+25.6191497815238i,26.262193621413,28.3866199780139
"8590",220000,1490,1026.8,94,34.2,34.2,4.69505376765936+1.94479643990683i,-24.5955863752957-7.4176927646436i,20.6393748027627,26.2939307546242
"8591",221000,1490,1026.8,94,34.2,34.2,0.58664472461784-3.48582973340482i,-0.7943464076566-15.4806225794013i,18.9675895496261,25.5602428625689
"8592",222000,1490,1026.8,94,34.2,34.2,2.7554502881784+0.49126856450523i,-4.8167159822181-17.1143710200817i,16.7504134728077,24.480510635508
"8593",223000,1490,1026.8,94,34.2,34.2,-2.14822736745466-2.33945956734432i,18.9249665504192-3.3876163960603i,17.7273341679967,24.9728686283456
"8594",224000,1490,1026.8,94,34.2,34.2,1.64876365196364-0.84129491184389i,11.4837112430225-0.4739510168817i,13.1981729311473,22.4102762895098
"8595",225000,1490,1026.8,94,34.2,34.2,1.67393097937474+0.6735431201641i,2.95534011284658+1.93478273853937i,5.31352186694072,14.5076494437448
"8596",226000,1490,1026.8,94,34.2,34.2,0.3148037623787-1.19233767422151i,13.0266225008629+15.7533428102794i,19.7488360494946,25.9108300881834
"8597",227000,1490,1026.8,94,34.2,34.2,2.42385521854155+1.90439657566948i,-6.57187359273215+9.08033103838051i,11.7418183084008,21.3947071173762
"8598",228000,1490,1026.8,94,34.2,34.2,-1.30711621188321+1.71461237063531i,-3.4314719488691+10.6459418550688i,13.2377308676296,22.4362709465991
"8599",229000,1490,1026.8,94,34.2,34.2,0.361209249643529-0.907095533954917i,-21.9839574990758+4.3539533913797i,21.8957546329789,26.8071983532401
"8600",230000,1490,1026.8,94,34.2,34.2,0.723135607657988-0.972422057060192i,-9.13575153436408-9.35364252520645i,13.3191484895773,22.4895292142552
"8601",231000,1490,1026.8,94,34.2,34.2,-1.89296132428862+0.98810670095619i,-0.7051449400871-16.8138907724477i,16.0376306740884,24.1028041602918
"8602",232000,1490,1026.8,94,34.2,34.2,-2.24955793783357+0.6261098992687i,-3.52522825549066-1.82076477089602i,5.89706332346118,15.4127158263111
"8603",233000,1490,1026.8,94,34.2,34.2,1.98414001120643-0.35707991855199i,5.2741745212081-24.6709957603221i,26.0593112349293,28.3192586566775
"8604",234000,1490,1026.8,94,34.2,34.2,-1.77180192067952+2.71006888328929i,30.1173766299606-2.6883976389384i,28.3455829935154,29.0497078741058
"8605",235000,1490,1026.8,94,34.2,34.2,0.75028719805826-4.23614550828036i,18.4322275069748+18.8352041847116i,24.1060445665956,27.6425191027564
"8606",236000,1490,1026.8,94,34.2,34.2,-1.52043428160148+0.27040914079495i,-9.7146860066972+27.4397486367276i,29.901183453966,29.5137675506731
"8607",237000,1490,1026.8,94,34.2,34.2,2.45352713294377-1.17510511518023i,-10.308811463258-0.8100605329232i,8.10224503211856,18.1721074639122
"8608",238000,1490,1026.8,94,34.2,34.2,0.2247602592211-2.1847845379643i,-10.1079498333355+8.3190954372642i,11.6321625834215,21.3132092743387
"8609",239000,1490,1026.8,94,34.2,34.2,2.69857392826267-1.29616790352973i,-9.44735883615026-3.71316934380819i,8.40473422485794,18.4904796939926
"8610",240000,1490,1026.8,94,34.2,34.2,-1.53777559843812-1.00987596734231i,-18.2701201968117-9.0638580005352i,22.2223502782907,26.9357997769884
"8611",241000,1490,1026.8,94,34.2,34.2,1.37441116648764+2.87348216169331i,4.4488172031744-18.0578019155976i,16.2626429289351,24.2238225301785
"8612",242000,1490,1026.8,94,34.2,34.2,2.40058005322511-0.63059973960764i,15.0102450324224-16.7341180969129i,24.5900438329212,27.815186057799
"8613",243000,1490,1026.8,94,34.2,34.2,1.38435251180323-0.86606607860636i,12.0185451700569+10.3098111752228i,16.3957917686301,24.2946478802409
"8614",244000,1490,1026.8,94,34.2,34.2,-2.97915044463506-0.49561770934049i,14.0611850786708+8.0739646374947i,13.4254546959658,22.5585800678488
"8615",245000,1490,1026.8,94,34.2,34.2,-3.55728453904788-0.80287925567829i,-15.9114018062448+12.0638260617972i,22.490857497695,27.0401202776036
"8616",246000,1490,1026.8,94,34.2,34.2,0.06135350484327+1.30584674091908i,3.12811949414054-2.4280653926506i,3.38114074145708,10.5812649767825
"8617",247000,1490,1026.8,94,34.2,34.2,-1.19255616671317+0.26091005027755i,-4.21977327526083-6.70019253936918i,8.41175778079592,18.4977351709697
"8618",248000,1490,1026.8,94,34.2,34.2,-1.62488149097317+0.3822519327278i,10.057460346191+12.3641479218624i,15.2832946514345,23.6843397218368
"8619",249000,1490,1026.8,94,34.2,34.2,2.67785139301379-1.72010849962425i,-10.6625119515857+7.5848978712729i,9.90709637630606,19.91892775666
"8620",250000,1490,1026.8,94,34.2,34.2,0.968253123174104-0.642971797322356i,-14.8297010504206-5.1044759907399i,15.0057620505014,23.5251611094113
"8621",251000,1490,1026.8,94,34.2,34.2,-0.639184184432863-0.04149121679793i,-0.6691365532105-16.0841670918003i,16.1786451545923,24.1788429950666
"8622",252000,1490,1026.8,94,34.2,34.2,-0.75262902510423+1.90043409674138i,8.36681529853634+4.97471199356081i,10.2588238297341,20.2219514386409
"8623",253000,1490,1026.8,94,34.2,34.2,3.83840744085916+0.51725263876845i,3.8356033508804-12.2645767676797i,14.0317520581513,22.9422380416365
"8624",254000,1490,1026.8,94,34.2,34.2,0.372093548074837+0.610769222876255i,-2.9624082301721+10.6651147807626i,11.5695847036878,21.2663554000657
"8625",255000,1490,1026.8,94,34.2,34.2,-2.63743007491838-2.50295309420419i,2.91558284123209-6.9729620090061i,9.47999662471759,19.5361636542154
"8626",256000,1490,1026.8,94,34.2,34.2,3.8022977255865-2.06102067614525i,12.9930015159776-7.6846300690014i,19.4180273215396,25.7641021562536
"8627",257000,1490,1026.8,94,34.2,34.2,0.62651297994641+2.54006940019618i,3.2365092104275+20.7842183803786i,23.6420248903175,27.4736934044474
"8628",258000,1490,1026.8,94,34.2,34.2,-1.68817526186396-0.19703431613287i,-6.14839221754606-0.24547119787489i,7.84905096105727,17.8963429761981
"8629",259000,1490,1026.8,94,34.2,34.2,2.35853128131548-0.70205662756061i,1.7328237604283+14.5769167328113i,14.4655082530092,23.2066739482034
"8630",260000,1490,1026.8,94,34.2,34.2,3.3186875539036-0.8022489162959i,-21.393998708953-9.6843510097694i,20.897024940436,26.4016892208615
"8631",261000,1490,1026.8,94,34.2,34.2,-0.72907815653942-1.28693935254716i,0.82431543785299-1.90516387912537i,3.19352363094532,10.085402682629
"8632",262000,1490,1026.8,94,34.2,34.2,0.298898551307919-0.023631048198798i,3.8323055151627-8.93757703126987i,9.8676287568168,19.8842560390966
"8633",263000,1490,1026.8,94,34.2,34.2,1.49614616359363+0.53976016280352i,-4.9590297420532+1.95657787822148i,4.26887178221993,12.6062622147924
"8634",264000,1490,1026.8,94,34.2,34.2,-1.64369665809628+3.25354914703031i,2.8233198560071-11.1152994590357i,7.94975652818163,18.0070765603335
"8635",265000,1490,1026.8,94,34.2,34.2,0.21806356530643-3.27757660392253i,-0.27598419015416-4.00239385496643i,7.28020086818205,17.2428672421387
"8636",266000,1490,1026.8,94,34.2,34.2,-0.812050954498867+0.175835742744103i,30.0116242226424-8.5032785092971i,30.3638169878541,29.6471273026803
"8637",267000,1490,1026.8,94,34.2,34.2,-0.11983508463641+2.76578103976908i,-3.2468981912467+27.7753311741071i,30.7261196413006,29.7501543455256
"8638",268000,1490,1026.8,94,34.2,34.2,0.94604787420149+1.37202792533086i,0.43929481480195+9.12586137583561i,10.5889024051372,20.4970189111269
"8639",269000,1490,1026.8,94,34.2,34.2,2.15463171034752+0.63897275364218i,-23.2205718884909+2.4718151196092i,21.294385099868,26.5653020766529
"8640",270000,1490,1026.8,94,34.2,34.2,1.43377108311052-0.38907081970504i,2.60535003978087-3.81547816719807i,5.83032860383146,15.3138606554169
"8641",271000,1490,1026.8,94,34.2,34.2,-1.71358130716347+2.39802615218305i,-5.96610559369564-8.850937418158i,10.0308351946273,20.0267419013196
"8642",272000,1490,1026.8,94,34.2,34.2,-0.99605035915091+2.6426141803117i,-6.87551791075489+8.62443017711918i,13.7443761437216,22.7625006406097
"8643",273000,1490,1026.8,94,34.2,34.2,1.86796693014839-0.88600651092725i,-3.2955405793798-21.3773384928052i,22.3090676021926,26.9696283902714
"8644",274000,1490,1026.8,94,34.2,34.2,1.22961257308014-2.35240300243326i,4.1241845234268-16.8023483534378i,19.8888823933324,25.9722075940669
"8645",275000,1490,1026.8,94,34.2,34.2,0.93641028433441-1.24392340788064i,39.281261083476+0.3713482980978i,40.2271360846308,32.0903822935256
"8646",276000,1490,1026.8,94,34.2,34.2,0.97538531643007+1.39275719666167i,1.1243894099421+34.9553585073627i,36.4087155655711,31.2241071614175
"8647",277000,1490,1026.8,94,34.2,34.2,0.21732628701495+2.68864768533184i,-21.4666467046673+10.7777319659265i,25.1570467091008,28.0131931224099
"8648",278000,1490,1026.8,94,34.2,34.2,2.62269742672181+0.32399946553464i,-12.1182917036798-13.9377330825104i,16.5981942893368,24.4012168778706
"8649",279000,1490,1026.8,94,34.2,34.2,-5.39417155129682-1.75911098312265i,7.57669960849706-0.99660983725944i,3.51531306718955,10.919280170607
"8650",280000,1490,1026.8,94,34.2,34.2,0.123977130706135-0.460725496589997i,-12.6092037326675-1.9532606342835i,12.7164543935161,22.0873207608705
"8651",281000,1490,1026.8,94,34.2,34.2,-2.12690492200366-2.80273976570202i,11.5193797271613-7.2078873288354i,13.7270258173942,22.7515290098269
"8652",282000,1490,1026.8,94,34.2,34.2,-3.3726235772431-3.38080618958519i,0.54957218591983-5.89310382356464i,9.69407169821086,19.7301245495796
"8653",283000,1490,1026.8,94,34.2,34.2,-0.07612026236739+1.45573872230538i,6.0052935211767+16.329747574889i,18.7477630228427,25.4589891054953
"8654",284000,1490,1026.8,94,34.2,34.2,-0.69890920937133+2.13997890748502i,-7.56806848187185-4.14295748434075i,8.50616501878816,18.5946760746232
"8655",285000,1490,1026.8,94,34.2,34.2,2.81869863422656-2.45688911672558i,-0.05354811707303-4.55957255405544i,7.54167035609842,17.5493509123435
"8656",286000,1490,1026.8,94,34.2,34.2,3.78023776540101+0.64444884199599i,0.53025590709494-1.25755740076311i,4.35387847849031,12.7775260648061
"8657",287000,1490,1026.8,94,34.2,34.2,-2.85693008340966-0.8117682399919i,5.00800969862606+9.92854474229526i,9.36711040310459,19.4321127792709
"8658",288000,1490,1026.8,94,34.2,34.2,3.03884847492525-0.93653955364475i,-7.4853454633288-13.5267309119868i,15.1313425719561,23.5975492752343
"8659",289000,1490,1026.8,94,34.2,34.2,-3.16638149501807+1.83284421979731i,6.54285014673776+5.59968792115511i,8.16352096722588,18.2375502506351
"8660",290000,1490,1026.8,94,34.2,34.2,-1.07534042550849+0.75478145090058i,-0.85951468405084+2.90759292746388i,4.14205871304214,12.3443250131646
"8661",291000,1490,1026.8,94,34.2,34.2,0.94393586623068-1.95028356953592i,3.50256152298779-6.60533654029962i,9.64209388546643,19.6834271182177
"8662",292000,1490,1026.8,94,34.2,34.2,-0.99740124428682-5.53973032916299i,4.7425186138493+11.4219241793301i,6.97324233070541,16.8686951571299
"8663",293000,1490,1026.8,94,34.2,34.2,0.59047088052181+1.81050575171835i,-14.5597525858656+4.2807608376975i,15.2395656114794,23.6594517610347
