"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"6483",136000,1490,1026.8,87,0.342,0.342,-0.00143206465760119+0.00129212006471552i,0.0120756738018598-0.0073734719450775i,0.0122584361281742,-38.2312986293468
"6484",137000,1490,1026.8,87,0.342,0.342,0.00249868191898468-0.00080830144695065i,-0.013695252160541-0.0005965351019296i,0.0112843586837345,-38.9504623569429
"6485",138000,1490,1026.8,87,0.342,0.342,-0.00312891395800533-0.0006343549482842i,0.0106586918568054+0.0078771520436166i,0.0104477588491223,-39.6195372032027
"6486",139000,1490,1026.8,87,0.342,0.342,0.00260952333807194+0.00239639391257944i,-0.0042651998021362-0.0120502272964734i,0.00979478246607046,-40.1801040975897
"6487",140000,1490,1026.8,87,0.342,0.342,-0.00101976946745514-0.00349813701999957i,-0.0031039293530211+0.0118957902688115i,0.00935550490616506,-40.5786553828536
"6488",141000,1490,1026.8,87,0.342,0.342,-0.00083510607338729+0.00340058380236716i,0.00886960642242342-0.00776116396497679i,0.00914154555932455,-40.7796074395012
"6489",142000,1490,1026.8,87,0.342,0.342,0.00208806824414492-0.00238095303953785i,-0.0111746712216307+0.0013568691515808i,0.00914412934510585,-40.7771527881513
"6490",143000,1490,1026.8,87,0.342,0.342,-0.00246960045280751+0.00120484971245498i,0.00950346553512949+0.00492943257733301i,0.00933298865354045,-40.5995852431836
"6491",144000,1490,1026.8,87,0.342,0.342,0.00239429164960646-0.00042513476119408i,-0.00478332575747926-0.00893228275391058i,0.00965757456717613,-40.3026385987121
"6492",145000,1490,1026.8,87,0.342,0.342,-2.4389019537432e-03-5.151114271195e-05i,-0.00105014652137643+0.00947806214726623i,0.0100515333707449,-39.9553536232655
"6493",146000,1490,1026.8,87,0.342,0.342,0.00271774198377072+0.00075706765750684i,0.00583735248087889-0.00674037233271848i,0.0104398072844037,-39.6261503640172
"6494",147000,1490,1026.8,87,0.342,0.342,-0.00273408848995135-0.00202915933510982i,-0.00801263116724563+0.00206520375154599i,0.010746780103377,-39.3744327480895
"6495",148000,1490,1026.8,87,0.342,0.342,0.00184227494272278+0.00354642235358486i,0.00713786441335068+0.00263872659575748i,0.0109040804463306,-39.2482190619038
"6496",149000,1490,1026.8,87,0.342,0.342,9.706151318214e-05-4.46668004325303e-03i,-0.00395885692725907-0.00568053523696098i,0.0108572299304746,-39.2856192948769
"6497",150000,1490,1026.8,87,0.342,0.342,-0.00245634500472887+0.00406196553158311i,-8.35615364143e-06+6.21740234080297e-03i,0.0105707216241804,-39.5179072799592
"6498",151000,1490,1026.8,87,0.342,0.342,0.00421339993282305-0.00230898395198849i,0.00316278309064418-0.00448948823855306i,0.0100313159715589,-39.9728417948319
"6499",152000,1490,1026.8,87,0.342,0.342,-4.64796554336121e-03-6.047862477957e-05i,-0.00447414076128398+0.00159037235355242i,0.0092495080006769,-40.6776273522979
"6500",153000,1490,1026.8,87,0.342,0.342,0.00379025392475377+0.00207534010823424i,0.00383560907001459+0.00109697854773296i,0.00825938206344609,-41.6610488755642
"6501",154000,1490,1026.8,87,0.342,0.342,-0.00228400465819088-0.00316359227250006i,-0.00198441935872767-0.00253204381845167i,0.0071175637734241,-42.953372657636
"6502",155000,1490,1026.8,87,0.342,0.342,0.00083157408981255+0.00340211533710004i,5.642779915502e-05+2.43370286969801e-03i,0.00590299258830685,-44.5785552414188
"6503",156000,1490,1026.8,87,0.342,0.342,0.00028448145461018-0.0032344002800766i,0.00099930262322657-0.0013090465860564i,0.00472133572031061,-46.5187023413241
"6504",157000,1490,1026.8,87,0.342,0.342,-0.00122755374681474+0.00297025781379142i,-8.66123869676861e-04+1.04774475574161e-04i,0.00372012224831911,-48.5888557674262
"6505",158000,1490,1026.8,87,0.342,0.342,0.00223334171544627-0.00252885146635814i,-3.9100281867047e-05+3.33503800577338e-04i,0.00310390831734525,-50.1618223066475
"6506",159000,1490,1026.8,87,0.342,0.342,-0.00323100002046053+0.00162059556614371i,8.45808649724828e-04+2.76969728412931e-04i,0.0030479324011759,-50.3198933852435
"6507",160000,1490,1026.8,87,0.342,0.342,0.00381754464868045-0.00015036273459755i,-0.00074325192464334-0.00150214778931789i,0.00349028176294104,-49.1427902393201
"6508",161000,1490,1026.8,87,0.342,0.342,-0.00359138935228653-0.00155974432230937i,-0.00053307430477597+0.00242339148971725i,0.00421391586154743,-47.5062828023252
"6509",162000,1490,1026.8,87,0.342,0.342,0.00251942090335923+0.00293824659068904i,0.00249269747432276-0.00214502910572367i,0.00507449747367681,-45.8921391873695
"6510",163000,1490,1026.8,87,0.342,0.342,-0.00099730486832163-0.00356362518511884i,-0.00407894632167686+0.00032707508519956i,0.00602026433748956,-44.4076887868278
"6511",164000,1490,1026.8,87,0.342,0.342,-0.00044267806515626+0.00343297020520455i,0.00418277255917896+0.00252977149524723i,0.00703865011280753,-43.0502124557125
"6512",165000,1490,1026.8,87,0.342,0.342,0.00150294372660008-0.00287394219493798i,-0.00224455363195735-0.0052117700704298i,0.0081196507369494,-41.8092530266983
"6513",166000,1490,1026.8,87,0.342,0.342,-0.00224381899292901+0.00220616513113783i,-0.00135147302888183+0.00630520441713518i,0.00923956364280076,-40.6869707747291
"6514",167000,1490,1026.8,87,0.342,0.342,0.00287560512696911-0.00147469135406391i,0.00530583394070443-0.00487835613610277i,0.0103584341302326,-39.6941178261743
"6515",168000,1490,1026.8,87,0.342,0.342,-0.00344046528235627+0.00049034637093788i,-0.0078847466803995+0.00101810556049462i,0.011425228804308,-38.8427018777602
"6516",169000,1490,1026.8,87,0.342,0.342,0.00369061159660069+0.00088284931178578i,0.00767089591593206+0.00404956269412693i,0.0123859816386676,-38.1413913627299
"6517",170000,1490,1026.8,87,0.342,0.342,-0.0032721698806962-0.0024754687620126i,-0.00426093929921694-0.00835398602702736i,0.0131918469117994,-37.5938879443395
"6518",171000,1490,1026.8,87,0.342,0.342,0.00204014420685086+0.00383165037318708i,-0.00141513189909897+0.00995968768908527i,0.0138054933244967,-37.1989613939986
"6519",172000,1490,1026.8,87,0.342,0.342,-0.00022130582515116-0.00447939105698503i,0.0073325233436017-0.00781770529035601i,0.0142052100713262,-36.9510467880738
"6520",173000,1490,1026.8,87,0.342,0.342,-0.00170548492770198+0.00421254036666742i,-0.0111131996044471+0.002318551991984i,0.0143865854368573,-36.8408454164709
"6521",174000,1490,1026.8,87,0.342,0.342,0.00328580617778944-0.00315713944992635i,0.010990902859292+0.004719131595114i,0.0143619023945684,-36.8557605824574
"6522",175000,1490,1026.8,87,0.342,0.342,-0.00427872195844484+0.00160880060585675i,-0.0066040759186305-0.0106643702748948i,0.0141576351013888,-36.9801857072087
"6523",176000,1490,1026.8,87,0.342,0.342,0.00462960299833462+0.00017022969376817i,-0.0007309462676724+0.0130787522070333i,0.0138106859247216,-37.1956950223103
"6524",177000,1490,1026.8,87,0.342,0.342,-0.00431920094707657-0.00200274485867587i,0.0084158646251676-0.0107181284245304i,0.0133642534538515,-37.481105930709
"6525",178000,1490,1026.8,87,0.342,0.342,0.00328901289493815+0.00368754713292766i,-0.013514393940534+0.0041184453048196i,0.0128643668894274,-37.8122316483714
"6526",179000,1490,1026.8,87,0.342,0.342,-0.00153990734179988-0.00489702511656928i,0.0138914022699715+0.0044965741965996i,0.0123579847831252,-38.1610468777012
"6527",180000,1490,1026.8,87,0.342,0.342,-0.0007001076020029+0.00524402674318601i,-0.0090986204553107-0.0119839786847814i,0.0118929400787274,-38.4942153851248
"6528",181000,1490,1026.8,87,0.342,0.342,0.00293685885815862-0.00450294885880604i,0.0006419529405515+0.0154517464473751i,0.0115188568237496,-38.7718123970281
"6529",182000,1490,1026.8,87,0.342,0.342,-0.00458851000912776+0.0027985759684483i,0.0085012152205889-0.0133854927063187i,0.011286809473292,-38.9485761198144
"6530",183000,1490,1026.8,87,0.342,0.342,0.00526421617364616-0.0005835174678557i,-0.014954096964279+0.0062893085455209i,0.0112449918434225,-38.9808171048922
"6531",184000,1490,1026.8,87,0.342,0.342,-0.00492407039322538-0.00159229068811431i,0.0162058675012331+0.0034240070357096i,0.0114295288951163,-38.839433401662
"6532",185000,1490,1026.8,87,0.342,0.342,0.00380476148385234+0.0033336474364748i,-0.0115893495966808-0.0122731736549177i,0.0118538998264966,-38.5227749432958
"6533",186000,1490,1026.8,87,0.342,0.342,-0.00220450121458893-0.00447972529407282i,0.0025906045521592+0.0169773373255257i,0.0125035747798779,-38.059316083483
"6534",187000,1490,1026.8,87,0.342,0.342,0.00033447055837365+0.00499013565960502i,0.0076417248711538-0.0156828192359752i,0.0133399091299151,-37.4969425755721
"6535",188000,1490,1026.8,87,0.342,0.342,0.00164513378779649-0.00479944957451511i,-0.0154183615075388+0.0086858313592069i,0.014311036482249,-36.886578223169
"6536",189000,1490,1026.8,87,0.342,0.342,-0.00348693710581579+0.003816570695026i,0.0178543830686075+0.0016269138245744i,0.0153640823744495,-36.2698674606593
"6537",190000,1490,1026.8,87,0.342,0.342,0.00480936322188369-0.00207862890088964i,-0.013941830154459-0.0116087691161905i,0.0164543859427373,-35.6743664079656
"6538",191000,1490,1026.8,87,0.342,0.342,-0.00524188298946147-0.00011052087932333i,0.0049515579544988+0.017658306540852i,0.0175501871855795,-35.1143649421047
"6539",192000,1490,1026.8,87,0.342,0.342,0.00465760943980812+0.00223502523502178i,0.0059897552188088-0.0175261548536084i,0.0186329015235412,-34.594390226235
"6540",193000,1490,1026.8,87,0.342,0.342,-0.0032757073146858-0.00381226325534622i,-0.0150008790977709+0.0111477919706625i,0.0196937450076218,-34.1134337915174
"6541",194000,1490,1026.8,87,0.342,0.342,0.00151902793408829+0.00463061923200793i,0.0188321712717729-0.0006969372975704i,0.0207278836999335,-33.6689007351212
"6542",195000,1490,1026.8,87,0.342,0.342,0.00025870042343101-0.00477032603373856i,-0.0160390846223348-0.0101653496608268i,0.0217277457164392,-33.2597065998636
"6543",196000,1490,1026.8,87,0.342,0.342,-0.00192937382609491+0.00439545669679748i,0.0075204631309043+0.0175819238185416i,0.0226774234411751,-32.8881258111433
"6544",197000,1490,1026.8,87,0.342,0.342,0.00348848080390795-0.0035284933247527i,0.0037751351222626-0.0188731987821258i,0.0235498604151766,-32.5602332535877
"6545",198000,1490,1026.8,87,0.342,0.342,-0.00480682521996804+0.00204589153948412i,-0.0138762573564813+0.0135042257963265i,0.0243076885720528,-32.2851267286282
"6546",199000,1490,1026.8,87,0.342,0.342,5.50953735401858e-03+7.899927859653e-05i,0.0191889997142231-0.0032984067832419i,0.0249074751428617,-32.0734058885298
"6547",2e+05,1490,1026.8,87,0.342,0.342,-0.00515434171940909-0.0025185169045481i,-0.0177772685788311-0.0081841300704821i,0.0253062324960172,-31.9354501256619
"6548",201000,1490,1026.8,87,0.342,0.342,0.00359368172334752+0.0046035629046759i,0.0100681243045291+0.0168907682427397i,0.0254686319895295,-31.8798876381084
"6549",202000,1490,1026.8,87,0.342,0.342,-0.00119888697164256-0.00566444385743304i,0.0012733470338283-0.0197088712906207i,0.0253734244023805,-31.9124183270697
"6550",203000,1490,1026.8,87,0.342,0.342,-0.00129028835085839+0.0054463947936796i,-0.0122645490965702+0.0155812477145181i,0.0250179009446991,-32.0349826269657
"6551",204000,1490,1026.8,87,0.342,0.342,0.00320524195685219-0.00424518209501035i,0.0190047624612117-0.0059053988630092i,0.0244196353378941,-32.2452165145572
"6552",205000,1490,1026.8,87,0.342,0.342,-0.00431994428442119+0.00263245462783567i,-0.0190631738507481-0.0059346780795962i,0.0236151411905295,-32.5361890702745
"6553",206000,1490,1026.8,87,0.342,0.342,0.00483776310725344-0.00100418353908837i,0.0123618907843023+0.0157501193348809i,0.022655478729944,-32.8965351273641
"6554",207000,1490,1026.8,87,0.342,0.342,-0.00501550158200098-0.00064415513413906i,-0.0012315581532897-0.0200320475696056i,0.021599331322581,-33.3111938727299
"6555",208000,1490,1026.8,87,0.342,0.342,0.00478446853917206+0.00250872472281191i,-0.0103935439163723+0.0172138906100467i,0.0205047136569868,-33.7629258228812
"6556",209000,1490,1026.8,87,0.342,0.342,-0.00374823039899088-0.00453113085899477i,0.0183666539095499-0.0082549902522166i,0.0194212048803525,-34.2344766042592
"6557",210000,1490,1026.8,87,0.342,0.342,0.00159838282827538+0.00615545242608984i,-0.0198154946847479-0.0036758774789001i,0.0183850878787664,-34.7106857981737
"6558",211000,1490,1026.8,87,0.342,0.342,0.00141330751534256-0.00657376759177765i,0.0141899628867343+0.0143181423836257i,0.0174194543013534,-35.1793090848715
"6559",212000,1490,1026.8,87,0.342,0.342,-0.00440255976127868+0.00530813409640755i,-0.0034835857344741-0.0198468388648654i,0.0165398073484718,-35.6293910661445
"6560",213000,1490,1026.8,87,0.342,0.342,0.00631263275445887-0.00264549165945598i,-0.0084653570874316+0.0182610755046627i,0.0157632699932614,-36.0470737157117
"6561",214000,1490,1026.8,87,0.342,0.342,-0.00656903145673964-0.00047010403754731i,0.0173524456290998-0.0101245956818414i,0.0151171982641187,-36.4105738211161
"6562",215000,1490,1026.8,87,0.342,0.342,0.00539648972378451+0.00303127126115594i,-0.0199704708267578-0.0016224672226122i,0.0146419142877166,-36.6880427958212
"6563",216000,1490,1026.8,87,0.342,0.342,-0.00353881458465404-0.00456656817332195i,0.0153852341064694+0.0127240671434839i,0.0143834086688462,-36.8427635994472
"6564",217000,1490,1026.8,87,0.342,0.342,0.00163599052599049+0.00525482280793623i,-0.0052852588147444-0.0191603035185631i,0.0143763539479564,-36.8470248674641
"6565",218000,1490,1026.8,87,0.342,0.342,0.00018907001933901-0.00549262044299045i,-0.0066327267765308+0.018621675823313i,0.0146250746180688,-36.6980381888365
"6566",219000,1490,1026.8,87,0.342,0.342,-0.00217739806110528+0.00534470797912074i,0.0160226519828701-0.0113573887760608i,0.0150944819892581,-36.4236357290906
"6567",220000,1490,1026.8,87,0.342,0.342,0.00438366609217473-0.00441453016743691i,-0.0194910652934625+0.0000776465973374i,0.0157175720048508,-36.0722908279376
"6568",221000,1490,1026.8,87,0.342,0.342,-0.00628140583186616+0.0022834403854512i,0.0158449123366325+0.0110576266934597i,0.0164147716240802,-35.6953031031543
"6569",222000,1490,1026.8,87,0.342,0.342,0.00695687304407939+0.00087751317789073i,-0.0065172359577244-0.0179866516448345i,0.0171147860006707,-35.3325705362
"6570",223000,1490,1026.8,87,0.342,0.342,-0.00578975637640111-0.00412136259201515i,-0.0049883746732739+0.0182488623140015i,0.0177694782511669,-35.0065064759319
"6571",224000,1490,1026.8,87,0.342,0.342,0.00304339408112699+0.00621655532376019i,0.0144221944657749-0.0118779463403996i,0.0183602323387521,-34.7224365467919
"6572",225000,1490,1026.8,87,0.342,0.342,0.00018597342959114-0.0064627187744351i,-0.0183775808016123+0.001352150777656i,0.0188958324512967,-34.4726794117576
"6573",226000,1490,1026.8,87,0.342,0.342,-0.00267835505718179+0.00515464154991829i,0.0155424948325853+0.0093705653612816i,0.0194027762955276,-34.2427224698891
"6574",227000,1490,1026.8,87,0.342,0.342,0.00389424718067326-0.0032867338901887i,-0.0071442644965341-0.0163562590620004i,0.0199100423071661,-34.0185563426469
"6575",228000,1490,1026.8,87,0.342,0.342,-0.00420504395783917+0.00173615931212495i,-0.0035681786630398+0.0171597223662899i,0.0204322620949909,-33.793670982586
"6576",229000,1490,1026.8,87,0.342,0.342,0.00436525732449765-0.0006213457352734i,0.012589986106516-0.0116955982850661i,0.02095679817637,-33.5735013808592
"6577",230000,1490,1026.8,87,0.342,0.342,-0.00470395743663198-0.00061392309358092i,-0.0166768547618215+0.0021985872423856i,0.0214394564000593,-33.3757246085476
"6578",231000,1490,1026.8,87,0.342,0.342,0.00476502588486252+0.00247979424333709i,0.0145297057900299+0.007688512133383i,0.0218101151986169,-33.2268408103962
"6579",232000,1490,1026.8,87,0.342,0.342,-0.00373124966430966-0.00474497348391218i,-0.0072070370429397-0.0143264940703234i,0.0219856087193929,-33.157230109811
"6580",233000,1490,1026.8,87,0.342,0.342,0.00126314786848907+0.00641986183765982i,-0.0023662293619387+0.0154376234207738i,0.0218853021592994,-33.1969490585038
"6581",234000,1490,1026.8,87,0.342,0.342,0.00200557591250675-0.0064739730353729i,0.0105730861321933-0.010895003109186i,0.0214453741199597,-33.3733274596413
"6582",235000,1490,1026.8,87,0.342,0.342,-0.00479019836561547+0.00467975580802404i,-0.014487079747335+0.0026662142497046i,0.0206295110832294,-33.7102212925697
"6583",236000,1490,1026.8,87,0.342,0.342,0.00605077359179712-0.00184028396535608i,0.0129275887091789+0.0060294230286143i,0.0194352031560882,-34.2282183066158
"6584",237000,1490,1026.8,87,0.342,0.342,-0.00570026765860365-0.00081346614443029i,-0.0068020153361377-0.0119907542283923i,0.0178956737631307,-34.9450389199401
"6585",238000,1490,1026.8,87,0.342,0.342,0.00451706278498443+0.00253844674192312i,-0.0013575873636947+0.0132258780520453i,0.0160778176736603,-35.8754580130041
"6586",239000,1490,1026.8,87,0.342,0.342,-0.00335462442479599-0.00350980693394638i,0.00844106269727373-0.00961567677446291i,0.0140765825710449,-37.0300553565514
"6587",240000,1490,1026.8,87,0.342,0.342,0.00236981374226053+0.00439879637248681i,-0.0119559125734898+0.0028298273882278i,0.0120060939641527,-38.411965240337
"6588",241000,1490,1026.8,87,0.342,0.342,-0.00097880425001486-0.00550230662869816i,0.0109078036781576+0.0044235131339124i,0.00998743335639594,-40.0109221120993
"6589",242000,1490,1026.8,87,0.342,0.342,-0.00140809101368702+0.00624812858328826i,-0.00605343912147236-0.00948233190429328i,0.00813231228369222,-41.7957190530157
"6590",243000,1490,1026.8,87,0.342,0.342,0.00454493435281011-0.00557884346439444i,-0.0005231403085838+0.0107127767600459i,0.00652166377685732,-43.7128318984562
"6591",244000,1490,1026.8,87,0.342,0.342,-0.00720891478125585+0.00292379685197468i,0.00629613721189779-0.00802417772272566i,0.00518141369877427,-45.7110346204916
"6592",245000,1490,1026.8,87,0.342,0.342,0.00797014544012105+0.00109372986132415i,-0.00927074735198541+0.00276134522884665i,0.00406855862486957,-47.8111884353291
"6593",246000,1490,1026.8,87,0.342,0.342,-0.00626931761087652-0.00488224198415141i,0.00866696578225084+0.00292936217425912i,0.00309232215423613,-50.1943053628685
"6594",247000,1490,1026.8,87,0.342,0.342,0.00289190421010373+0.00691727134315124i,-0.00508314560087782-0.00697072999199772i,0.00219189339607976,-53.1836114364189
"6595",248000,1490,1026.8,87,0.342,0.342,0.00058384682198648-0.00675241060760159i,0.00012935905569219+0.00810969291008948i,0.00153325727541148,-56.2876993175664
"6596",249000,1490,1026.8,87,0.342,0.342,-0.00291567449954291+0.00517584043088566i,0.00427557097308401-0.00628401435919908i,0.0017542428207472,-55.1182058429831
"6597",250000,1490,1026.8,87,0.342,0.342,0.00396083368844576-0.00341035036863291i,-0.00664159366778263+0.0025053143073909i,0.00282941059921721,-50.9660804779732
"6598",251000,1490,1026.8,87,0.342,0.342,-0.00445928835188462+0.00207548381846568i,0.00639822207088446+0.00164172464143808i,0.00419250553977626,-47.5505270973109
"6599",252000,1490,1026.8,87,0.342,0.342,0.00508641571615854-0.00081970422217159i,-0.00398420951717785-0.00464962667568758i,0.00557928660093282,-45.0684265771102
"6600",253000,1490,1026.8,87,0.342,0.342,-0.00566525061627874-0.00108297984298343i,0.00055314993714556+0.00562539935544313i,0.00683865106441091,-43.3005911031927
"6601",254000,1490,1026.8,87,0.342,0.342,0.00527283942217935+0.00375219983361461i,0.00254441150585663-0.00452881300408431i,0.00785573294406234,-42.096265776549
"6602",255000,1490,1026.8,87,0.342,0.342,-0.00315738542233315-0.00627198518411898i,-0.00427859695710829+0.00206366552274136i,0.00854422543708329,-41.3665460284319
"6603",256000,1490,1026.8,87,0.342,0.342,-0.00036985376061375+0.00726011713330239i,0.00426491129958828+0.00068834018602245i,0.00885152229783392,-41.0596406454895
"6604",257000,1490,1026.8,87,0.342,0.342,0.00391247647722653-0.00597771310480573i,-0.00280367775630755-0.00271751661618472i,0.00876564056440299,-41.1443268317448
"6605",258000,1490,1026.8,87,0.342,0.342,-0.00592398745165362+0.00300683518181803i,0.00066244207039175+0.00344065908043033i,0.00832190134889879,-41.5955487362131
"6606",259000,1490,1026.8,87,0.342,0.342,0.00582974018387587+0.00012785625443717i,0.00127881077517886-0.00284373895932698i,0.00760969878537892,-42.3726506712556
"6607",260000,1490,1026.8,87,0.342,0.342,-0.00437484401922125-0.00210116485989499i,-0.00236752492080061+0.00139319507932161i,0.00677943656461041,-43.3761279723597
"6608",261000,1490,1026.8,87,0.342,0.342,0.0028972036880052+0.00272451104892363i,0.00238091713974835+0.0002153820869432i,0.00604164970208325,-44.3768891789461
"6609",262000,1490,1026.8,87,0.342,0.342,-0.00216238834619312-0.00288025846235969i,-0.00153792215757266-0.00135375788734129i,0.00562309454604976,-45.0004922850582
"6610",263000,1490,1026.8,87,0.342,0.342,0.00178199021640583+0.00353407052244113i,0.00034522746301175+0.00168734225352798i,0.00563810308815653,-44.977339753367
"6611",264000,1490,1026.8,87,0.342,0.342,-0.00072006348637283-0.00472075180014625i,0.00064224282170192-0.00125866167361801i,0.00597991986117568,-44.4660927218452
"6612",265000,1490,1026.8,87,0.342,0.342,-0.00157731912817555+0.00542410182673634i,-0.00104723530327795+0.00041667756261475i,0.00640335770035774,-43.8718447442366
"6613",266000,1490,1026.8,87,0.342,0.342,0.00445814319225167-0.00447580776896974i,8.01208355815236e-04+3.63650260881918e-04i,0.00667612298250091,-43.509513433476
"6614",267000,1490,1026.8,87,0.342,0.342,-0.00642592049818207+0.00168197427638973i,-1.41667699985839e-04-6.9397284520412e-04i,0.00664148790322916,-43.5546922807923
"6615",268000,1490,1026.8,87,0.342,0.342,0.00630483940699319+0.00183587396610124i,-5.13072954406065e-04+4.35696102427745e-04i,0.00622130124793443,-44.1223753746961
"6616",269000,1490,1026.8,87,0.342,0.342,-0.00420236390955107-0.00441942006959259i,7.58660851076846e-04+2.45659686765034e-04i,0.0054110411648966,-45.334383242548
"6617",270000,1490,1026.8,87,0.342,0.342,0.00142346872710091+0.00511977879556037i,-3.93063419196449e-04-9.54286015379335e-04i,0.00429104476792051,-47.3487390900997
"6618",271000,1490,1026.8,87,0.342,0.342,0.00059657732147788-0.00433958928949367i,-0.0004757734106223+0.0012397322694766i,0.00310221003954071,-50.1665760200332
"6619",272000,1490,1026.8,87,0.342,0.342,-0.00141218045789149+0.00332454876952826i,0.00145098952782687-0.00080922212431726i,0.00251562602069896,-51.9870784347966
"6620",273000,1490,1026.8,87,0.342,0.342,0.00176616827089355-0.00297011075900026i,-0.0019995183853398-0.00030797106670952i,0.00328637683961545,-49.6656527743063
"6621",274000,1490,1026.8,87,0.342,0.342,-0.00271102581455608+0.00301310275399948i,0.00168759468705861+0.0017196335584556i,0.00484212807306474,-46.2992745552599
"6622",275000,1490,1026.8,87,0.342,0.342,0.00445670433216302-0.00233433948333639i,-0.00040920039604793-0.00278910377438352i,0.00652931534909616,-43.7026471117061
"6623",276000,1490,1026.8,87,0.342,0.342,-0.00599927030952468+0.00010551447001799i,-0.00149445076437867+0.00288770457987953i,0.00806939996617671,-41.8631751570254
"6624",277000,1490,1026.8,87,0.342,0.342,0.00589641540181556+0.00325029957515895i,0.00329777299400397-0.0016929745929621i,0.00932514672045416,-40.6068865268309
"6625",278000,1490,1026.8,87,0.342,0.342,-0.00353310535538849-0.00616895420352483i,-0.00414311596971942-0.00059280549586554i,0.0102296514146055,-39.8027833009134
"6626",279000,1490,1026.8,87,0.342,0.342,-0.0002311425499609+0.00707618903083778i,0.00340619205070687+0.00321879763820835i,0.0107734715782808,-39.3528865944847
"6627",280000,1490,1026.8,87,0.342,0.342,0.00361772537428941-0.00558831172014972i,-0.00103161330801854-0.00510688531104505i,0.0110034183395611,-39.1694475052247
"6628",281000,1490,1026.8,87,0.342,0.342,-0.00522903166742616+0.00276123120495144i,-0.00231996933237765+0.00526725013595943i,0.0110201601048439,-39.1562419170438
"6629",282000,1490,1026.8,87,0.342,0.342,0.00499222176865326-0.00019109589591886i,0.00541762497772608-0.00325868359930271i,0.0109665804993515,-39.1985753824513
"6630",283000,1490,1026.8,87,0.342,0.342,-0.00396893308128019-0.00123747877266892i,-0.00689035671859542-0.00050577942241615i,0.0109983236946552,-39.1734700525412
"6631",284000,1490,1026.8,87,0.342,0.342,0.00325383057483222+0.00187430201724908i,0.00580222709470036+0.00477514217020057i,0.0112350918338885,-38.9884674674996
"6632",285000,1490,1026.8,87,0.342,0.342,-0.00297535419579041-0.00268613395030713i,-0.00214116167386658-0.00785079674919129i,0.0117134812592365,-38.6262802591227
"6633",286000,1490,1026.8,87,0.342,0.342,0.00229303828129341+0.00411204836297498i,-0.00301216118777192+0.00824324292096996i,0.0123762013746443,-38.1482526558808
"6634",287000,1490,1026.8,87,0.342,0.342,-0.00036864344771945-0.0054698841118204i,0.00776503732453439-0.00534896575857818i,0.0131055009404146,-37.6509274813756
"6635",288000,1490,1026.8,87,0.342,0.342,-0.00260394023364589+0.0054830262979364i,-0.0100926012519548-0.0001483903005563i,0.0137717285378461,-37.2202309300319
"6636",289000,1490,1026.8,87,0.342,0.342,0.00529087334912842-0.00346987625716079i,0.00868030147734575+0.00637207665361475i,0.0142694251171196,-36.9118704655164
"6637",290000,1490,1026.8,87,0.342,0.342,-0.00618885446773929+0.00011541943926092i,-0.0035846533976558-0.0108742366136093i,0.0145352537984719,-36.7515476131809
"6638",291000,1490,1026.8,87,0.342,0.342,0.00484925946275788+0.0029095099556656i,-0.0036011764999721+0.0115900218170387i,0.0145531485497007,-36.7408607523474
"6639",292000,1490,1026.8,87,0.342,0.342,-0.00227455576660724-0.00419942998196141i,0.0102154991362999-0.0077553013823678i,0.0143518007091076,-36.8618720985077
"6640",293000,1490,1026.8,87,0.342,0.342,0.00011347900394599+0.00366987362915276i,-0.0135092323047142+0.0003876208617216i,0.0139967663422134,-37.0794457463559
"6641",294000,1490,1026.8,87,0.342,0.342,0.0006654414453802-0.00250339102261608i,0.0117811708307435+0.0079289703774584i,0.0135777416563965,-37.3434491780268
"6642",295000,1490,1026.8,87,0.342,0.342,-0.00047755578522285+0.00203588172380145i,-0.0052000368156526-0.0139431340666972i,0.0131915774681768,-37.5940653555455
"6643",296000,1490,1026.8,87,0.342,0.342,0.00060036572693696-0.00256190088305741i,-0.0040702888161467+0.0150110603363742i,0.0129236967365819,-37.7722648310611
"6644",297000,1490,1026.8,87,0.342,0.342,-0.00190007943737776+0.00310808761178102i,0.0125664922627568-0.0102452338394363i,0.0128339868644293,-37.83276819089
"6645",298000,1490,1026.8,87,0.342,0.342,0.00394191605776511-0.0023692964060822i,-0.0168277977771196+0.0010404896364672i,0.012954214569636,-37.7517782740397
"6646",299000,1490,1026.8,87,0.342,0.342,-5.28069777326923e-03-2.581250587529e-05i,0.0148117662009149+0.0092996751587676i,0.013298338011841,-37.5240526504152
"6647",3e+05,1490,1026.8,87,0.342,0.342,0.00468582073691271+0.00304672177607067i,-0.0068410663131994-0.0167559009490393i,0.0138775601994969,-37.1537376013018
"6648",12000,1490,1026.8,88,0.342,0.342,-0.00267577924943446-0.00409785031989798i,-0.019331867702528-0.0193951294417833i,0.0321909400677424,-29.8453268097038
"6649",13000,1490,1026.8,88,0.342,0.342,0.00014770519321245+0.00422249547506773i,0.0042632719103048+0.0272793901935304i,0.0318092049521075,-29.9489437126202
"6650",14000,1490,1026.8,88,0.342,0.342,0.00136849762350247-0.00315996289446281i,0.0126337609105276-0.024684748918299i,0.0311671496930595,-30.1260582625655
"6651",15000,1490,1026.8,88,0.342,0.342,-0.00179872058116042+0.00220452450808501i,-0.0247374926652549+0.0125785335143323i,0.0303761323731871,-30.3493504658907
"6652",16000,1490,1026.8,88,0.342,0.342,0.00209992485455106-0.00191018569309259i,0.0273476826628475+0.0043045770294779i,0.029544791391555,-30.5903814423824
