"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"7908",116000,1490,1026.8,92,36,36,0.91139262098075-1.0421725262096i,7.6166106721099+11.3367765185502i,13.3680855594988,22.5213843300156
"7909",117000,1490,1026.8,92,36,36,-1.69118728063138+0.98101544317704i,2.7321696128227+1.37085091280116i,2.57194859441566,8.20524568174102
"7910",118000,1490,1026.8,92,36,36,0.817389738274182-0.134547453825819i,-0.054347696490268+0.334824888874658i,0.788887956885835,-2.0596934760281
"7911",119000,1490,1026.8,92,36,36,0.585498699771316+0.575762394195564i,-8.39012807397764-1.5272393960967i,7.86241363411204,17.9111177581042
"7912",120000,1490,1026.8,92,36,36,0.31791379824081-2.08534359982798i,-8.25427978817078+9.00663550064345i,10.5304409547944,20.4489311468329
"7913",121000,1490,1026.8,92,36,36,-2.32890484936286+0.08866324374216i,-1.72775879940196+1.96462418678589i,4.54670311671813,13.1539319454152
"7914",122000,1490,1026.8,92,36,36,0.493038646617095-0.336607029978675i,-11.3102925105379+4.2008423472203i,11.4867443491847,21.2039391089523
"7915",123000,1490,1026.8,92,36,36,1.51315663235502+0.54199292352155i,-6.86324874922291-5.44462106421071i,7.25666923215115,17.2147465571927
"7916",124000,1490,1026.8,92,36,36,3.36261809373914-2.90295934576755i,-1.1094451294657+19.8248166755041i,17.0712051096251,24.6452836079849
"7917",125000,1490,1026.8,92,36,36,-1.99097350436182-0.75342359857608i,6.71759710287676-0.36588702925458i,4.85734772521105,13.7279838925402
"7918",126000,1490,1026.8,92,36,36,0.62939593744917+1.81147620419446i,-14.6348518064327+15.9050705360282i,22.5838177130559,27.0759471942638
"7919",127000,1490,1026.8,92,36,36,-0.16387822079084+1.10611514130053i,-5.36548664512681+4.72855222171863i,8.03848362923789,18.103482632768
"7920",128000,1490,1026.8,92,36,36,-1.57444937742398+2.05950639483545i,-1.00768980272395-7.95468657327104i,6.4358831625407,16.1721630257417
"7921",129000,1490,1026.8,92,36,36,-3.00419704754126-0.38625094198828i,-1.49471192322191-0.3988257722607i,4.56689471900429,13.1924199979271
"7922",130000,1490,1026.8,92,36,36,0.71071223232229-1.9467079031547i,7.89006802713683-8.85611516434398i,13.8084904062386,22.8029240508255
"7923",131000,1490,1026.8,92,36,36,-2.42962697787475+2.86689650841263i,-15.2030997856212-2.4899367977362i,17.636755703348,24.9283739858511
"7924",132000,1490,1026.8,92,36,36,0.288593427430331-0.751922638790628i,2.44133515961371-1.18751560766473i,3.34872077100706,10.4975787186889
"7925",133000,1490,1026.8,92,36,36,-0.459930307963902+0.254660015872179i,-4.65900845074218-5.09186313731706i,7.04287356506558,16.9549978385914
"7926",134000,1490,1026.8,92,36,36,-0.732653123809786-0.704882895600777i,8.93030957833998+1.02876927950817i,8.20405227531987,18.2805683796375
"7927",135000,1490,1026.8,92,36,36,1.28648346391139+0.09795879517379i,-6.89901531810398-0.08708812324274i,5.61254238165155,14.9831926697079
"7928",136000,1490,1026.8,92,36,36,1.56203464271997+0.64956886748442i,6.61786626609246-2.57288636868129i,8.40297144398341,18.4886577534506
"7929",137000,1490,1026.8,92,36,36,-0.002994984986616+0.926504270895395i,-7.02005491397428+4.29445068883913i,8.7510913933561,18.8412443897132
"7930",138000,1490,1026.8,92,36,36,0.31228080634432-3.8436702735404i,10.0431585241294-12.0882628264438i,19.0016214052773,25.5758132162363
"7931",139000,1490,1026.8,92,36,36,0.887003964979732+0.965886024519505i,-8.292454567461+12.8381148506991i,15.6649653299593,23.8985887605766
"7932",140000,1490,1026.8,92,36,36,0.135463000962229+0.418348806130418i,8.2400739944887-18.4329777803857i,19.8664661437873,25.9624124295194
"7933",141000,1490,1026.8,92,36,36,1.3021675845184+2.12051210006952i,-11.7026709192895-1.4074926958653i,10.4249156489325,20.3614509931051
"7934",142000,1490,1026.8,92,36,36,0.21230326342797+0.068179904553627i,-7.55603584177949-5.12262342589071i,8.91503266919016,19.0024587797799
"7935",143000,1490,1026.8,92,36,36,-0.79295023778824+1.02593299051671i,10.403142186418+3.9162730485067i,10.8065345889266,20.6737289573417
"7936",144000,1490,1026.8,92,36,36,1.03720158016972+3.03784944398738i,4.03908941843134+4.36639126962003i,8.97727747412987,19.0628929755885
"7937",145000,1490,1026.8,92,36,36,-0.40273360656277-2.53185492495762i,12.454745593779-11.9293434408776i,18.8249103879949,25.4946583502123
"7938",146000,1490,1026.8,92,36,36,-1.168332487814-1.04134758536285i,8.6136260484378+12.2437599067613i,13.4508898598749,22.5750203313033
"7939",147000,1490,1026.8,92,36,36,-0.88163788868153-2.17657155708202i,14.9506805853068-23.4328638630833i,29.2195336194656,29.3134655953407
"7940",148000,1490,1026.8,92,36,36,-2.95719902718385+0.88535923950729i,4.53459757110707+2.17903894989534i,3.44655225255402,10.7476973428009
"7941",149000,1490,1026.8,92,36,36,2.59432009588274-0.58923717774283i,-3.73102990581778+5.95431999199043i,5.48417931834267,14.7822329329021
"7942",150000,1490,1026.8,92,36,36,-1.84221505116023+0.46105676598193i,23.6349607820602-11.611015867533i,24.4794884435505,27.776046759287
"7943",151000,1490,1026.8,92,36,36,-0.01642157287552+2.08950220106526i,-14.103754460991+1.2274624991979i,14.5045381191602,23.2300780747091
"7944",152000,1490,1026.8,92,36,36,-0.81888443752601+2.01260345391181i,21.5347057188678-12.5591555448363i,23.2459676582214,27.3269525848102
"7945",153000,1490,1026.8,92,36,36,-0.270983607290374-0.053663021938127i,4.82618947408537+8.15163677841816i,9.29123670183485,19.3614704844722
"7946",154000,1490,1026.8,92,36,36,-1.339009624267+2.21095495507408i,-1.56978357647222-6.98095035161455i,5.58694316846736,14.9434850730005
"7947",155000,1490,1026.8,92,36,36,1.04419232192433+0.28348503167996i,15.3087909176455+12.658815810989i,20.8548126804295,26.3841258666423
"7948",156000,1490,1026.8,92,36,36,-1.2635297656302+1.01759797272905i,-15.7388482313982-3.7781075139941i,17.225018736746,24.7231940597918
"7949",157000,1490,1026.8,92,36,36,-2.13564831072495+0.82066498995302i,4.65922819677774+7.25554903888029i,8.46130536506124,18.5487473768811
"7950",158000,1490,1026.8,92,36,36,-0.1135891299203-1.28198107623188i,-11.0317734061811+12.5783997912715i,15.8690951804641,24.0110432996412
"7951",159000,1490,1026.8,92,36,36,0.05563160328367+2.22115059314944i,8.8492631768045-13.9379715328544i,14.716692698346,23.3562044279619
"7952",160000,1490,1026.8,92,36,36,-1.05187206226094+1.35696497645401i,7.87449954170293+3.7364202432705i,8.51415402255239,18.6028300475237
"7953",161000,1490,1026.8,92,36,36,0.04191983598147-1.98436417382627i,-3.07625424088352+1.85772729066923i,3.03697582817973,9.64882670612997
"7954",162000,1490,1026.8,92,36,36,1.33657192864518-4.04533382747502i,21.868442860064+6.0204037587314i,23.2889160885079,27.3429855218879
"7955",163000,1490,1026.8,92,36,36,0.35395329090627+1.38586066875766i,-19.810913234992-9.5555029121079i,21.1025198649377,26.4866863553336
"7956",164000,1490,1026.8,92,36,36,-0.06834646336788+3.95395331531529i,-2.23402023355364-7.96387762972458i,4.62389288526282,13.300155297704
"7957",165000,1490,1026.8,92,36,36,2.10872365314486+0.14456880747557i,-1.8157704398636+27.3306054812071i,27.4767360466752,28.779302834775
"7958",166000,1490,1026.8,92,36,36,-0.27123854467073-1.24942912433396i,7.93987439226131+4.26362430647481i,8.23974200803596,18.3182722770481
"7959",167000,1490,1026.8,92,36,36,-1.27465919287076-4.23305041049805i,8.4965401867111+13.6310223829077i,11.8523180130888,21.4760659129891
"7960",168000,1490,1026.8,92,36,36,-3.1531254540025+0.3804052507553i,-12.9663917616447-9.1139846664396i,18.3334187939841,25.2648691845853
"7961",169000,1490,1026.8,92,36,36,0.86644187423145-1.33357828699452i,14.2261015137124-9.0042118480056i,18.2935718434721,25.2459702062591
"7962",170000,1490,1026.8,92,36,36,-0.397707478124353-0.87912181141457i,-21.3010391344664+2.2350887173046i,21.741072899176,26.7456194451384
"7963",171000,1490,1026.8,92,36,36,-0.15418182320883+1.8512294384079i,-8.6919426563142-2.76677869242687i,8.89337667839113,18.9813337443955
"7964",172000,1490,1026.8,92,36,36,0.83519797145732+1.02898758361224i,-10.3688352413035+3.2241479722401i,10.4393199802217,20.3734441908421
"7965",173000,1490,1026.8,92,36,36,0.068110293321683+0.932355993253706i,-23.252316277321-16.3887356882491i,27.8640822634512,28.9008948724935
"7966",174000,1490,1026.8,92,36,36,0.244541429253094+0.291439177951048i,7.483116063381+18.241127474557i,20.0791612636862,26.0549113545587
"7967",175000,1490,1026.8,92,36,36,-2.14409094512157+2.21856073281094i,-14.3887205379318+4.6899032416929i,17.9181675966377,25.0658718884876
"7968",176000,1490,1026.8,92,36,36,-1.68584897817495-1.76949696403405i,5.54474497305047-3.88369698622005i,6.8446826178031,16.7070663013142
"7969",177000,1490,1026.8,92,36,36,-1.6886258562586+1.56825951500129i,-19.5247576808344+4.7691996891494i,22.1398064638352,26.9034764030711
"7970",178000,1490,1026.8,92,36,36,2.2644958921997-1.11774180596744i,11.4933454338049-16.1396992951405i,22.0702848035482,26.8761587500581
"7971",179000,1490,1026.8,92,36,36,1.5388467814967+0.71755861445452i,-18.3006269923119+10.033699404025i,19.9134834927392,25.9829447679447
"7972",180000,1490,1026.8,92,36,36,-3.07876601831717-0.85028083804174i,1.59100602705818+0.97303393041363i,1.49281549873982,3.48012270733897
"7973",181000,1490,1026.8,92,36,36,2.76189675365545-2.48650699032378i,-4.74516356751711-5.89104029573913i,8.60910249591588,18.6991575670801
"7974",182000,1490,1026.8,92,36,36,-0.65541624886386+2.82004499819683i,-2.84474144398019-5.44010449898734i,4.37216372777347,12.8139283388248
"7975",183000,1490,1026.8,92,36,36,0.424807137882616+0.118826808686755i,6.72351250936147+7.6628345385404i,10.5665854040984,20.4786933511844
"7976",184000,1490,1026.8,92,36,36,-1.64460009936241-0.94868650960289i,15.4427081144869+1.3480580361749i,13.803886496682,22.8000275924131
"7977",185000,1490,1026.8,92,36,36,1.3293659797346-1.52103934439782i,-10.2944650112394-5.5329720039426i,11.4075447291345,21.1438436064494
"7978",186000,1490,1026.8,92,36,36,-0.995395184077366+0.658742501394295i,-12.6941061608904-8.5099351412543i,15.7811176075101,23.9627551277689
"7979",187000,1490,1026.8,92,36,36,0.88292414261101+2.09194295435946i,-21.2699453342708+11.0436015301746i,24.2522815828606,27.6950520399907
"7980",188000,1490,1026.8,92,36,36,-0.038489434939444-0.929507036867395i,9.14948440747226-0.45484654173943i,9.2155664079925,19.2904406604584
"7981",189000,1490,1026.8,92,36,36,2.24970317857637+1.62483502634845i,8.38127526689641-5.72214905992659i,11.393229787811,21.1329371333596
"7982",190000,1490,1026.8,92,36,36,0.986037169980408-0.6176562880598i,-6.3579784481608-16.3221282544674i,17.7711579094741,24.9943145181904
"7983",191000,1490,1026.8,92,36,36,3.18677546564486+2.93098279502969i,9.76166164841425+0.84219404802729i,13.4869895523695,22.5983004216091
"7984",192000,1490,1026.8,92,36,36,4.0989554443937-1.60546721984702i,-9.15426379557012-4.17874568672118i,7.68200894779381,17.7094961736756
"7985",193000,1490,1026.8,92,36,36,-3.54667501693954-0.45992229427197i,13.5850413804828+1.9264527889172i,10.1449253787518,20.1249771383473
"7986",194000,1490,1026.8,92,36,36,0.10261099446625-0.830114168729499i,-16.2572401842057-5.9597282211781i,17.5235271545933,24.8724305179229
"7987",195000,1490,1026.8,92,36,36,-0.64815481936672+3.51875178305677i,6.30471345210208+7.6097985198956i,12.4836407914884,21.926825272729
"7988",196000,1490,1026.8,92,36,36,-2.50779610361947-2.50147516222094i,3.47798106003249+5.53422891885197i,3.18415674834167,10.0598887771934
"7989",197000,1490,1026.8,92,36,36,-0.24141305222535-1.75765040537494i,11.821794227441+18.1040987968215i,20.0327632436845,26.0348171673139
"7990",198000,1490,1026.8,92,36,36,-1.20120765653541-1.06349979448772i,9.94305481402972+0.56462844168472i,8.75607014314291,18.8461846391374
"7991",199000,1490,1026.8,92,36,36,-1.51350827798957-0.01964564714817i,-2.58834885995715+5.50704521562483i,6.85104269467373,16.7151334797219
"7992",2e+05,1490,1026.8,92,36,36,4.05539790608994+1.87606875485132i,16.1029237020738-6.5702154302163i,20.6976554968914,26.3184230807049
"7993",201000,1490,1026.8,92,36,36,-1.14484665326859+1.9652295938246i,5.51407543874201-1.46765468452937i,4.39746983732347,12.8640573854261
"7994",202000,1490,1026.8,92,36,36,4.74378833237097-0.62197197826226i,3.94136104193594+0.51136512444468i,8.68585364429629,18.776250145447
"7995",203000,1490,1026.8,92,36,36,-2.54824680316653-2.22435569322832i,-3.68392391517296-1.42785307163336i,7.22347428351902,17.174922619656
"7996",204000,1490,1026.8,92,36,36,2.08131251085731-3.49426135401917i,-4.52897804054062-5.78673720420099i,9.5983332294146,19.6439164688853
"7997",205000,1490,1026.8,92,36,36,-0.859940416659509+0.047326985869567i,7.0991685541476+13.6095934340289i,15.0146409583134,23.5302990294844
"7998",206000,1490,1026.8,92,36,36,-0.09932998569255+2.38330153987407i,18.3750563911395-3.6039910785556i,18.3164477614137,25.2568250337962
"7999",207000,1490,1026.8,92,36,36,0.3174263895397-3.53933257951581i,-15.9005225771974+2.6500467045902i,15.6084501524378,23.8671956350339
"8000",208000,1490,1026.8,92,36,36,0.70038336525419-2.93337564492688i,7.20437033837813-7.38184379224458i,12.9957255723599,22.2760106375338
"8001",209000,1490,1026.8,92,36,36,0.05819360316068-2.61742473680756i,-10.2397755671047-7.655748797419i,14.4638413207848,23.2056729724079
"8002",210000,1490,1026.8,92,36,36,3.86568491193329-2.72755720577674i,17.5230925780693+16.7118043551272i,25.5546271906079,28.1493909907065
"8003",211000,1490,1026.8,92,36,36,2.36236360851787-0.92155065352601i,12.7561874255915-7.5526510324397i,17.3315515631289,24.7767488712923
"8004",212000,1490,1026.8,92,36,36,-2.09837803746787-2.16624127604739i,-9.80058141957904-5.09742017941468i,13.9408039187133,22.8857563753748
"8005",213000,1490,1026.8,92,36,36,-1.11299480941658+1.69104701152601i,0.85700271840979-2.14313990159063i,0.519538190997545,-5.68765044318101
"8006",214000,1490,1026.8,92,36,36,0.843885005845665-0.670295203945241i,8.8678287800461+18.492298594426i,20.2963343860262,26.1483521871605
"8007",215000,1490,1026.8,92,36,36,-2.32929679200575+1.82948051544343i,9.91106943909931+6.99508585494599i,11.6342704153558,21.3147830777325
"8008",216000,1490,1026.8,92,36,36,1.33282613414094+0.88352874779335i,-16.7630011328214+7.7043067796128i,17.6590265738427,24.9393352019768
"8009",217000,1490,1026.8,92,36,36,0.81889109482891-2.17844600834372i,-4.76073469465274+2.91984769474875i,4.01096091056449,12.0649685903741
"8010",218000,1490,1026.8,92,36,36,-0.94221853957429-1.5274374909027i,11.0864326421874-16.3326854845435i,20.5399384725884,26.2519827666708
"8011",219000,1490,1026.8,92,36,36,0.487288288235904+0.91533007196624i,3.46781250542213-1.72677574778471i,4.03748267770883,12.1222134411901
"8012",220000,1490,1026.8,92,36,36,1.59690243406492-0.70742619253483i,3.44710417862503-3.60948388298622i,6.63910500813137,16.4421907553495
"8013",221000,1490,1026.8,92,36,36,-0.099076505570833-0.449859650171428i,1.60068079810511+0.48152222142243i,1.50193807121852,3.53304051910809
"8014",222000,1490,1026.8,92,36,36,-1.05849599788773-1.45690216234502i,-4.6212913228462-10.5452331590635i,13.2782241388739,22.4627999068755
"8015",223000,1490,1026.8,92,36,36,1.30918044697234+0.83021942573562i,14.345131762181-1.9888022887484i,15.6971272847013,23.9164035977939
"8016",224000,1490,1026.8,92,36,36,-3.63196762057402-1.16867477863756i,-10.3774390808283-13.6990481822914i,20.4282319883105,26.2046156234498
"8017",225000,1490,1026.8,92,36,36,1.55509923119031+0.10684894308162i,-3.38244928842265+2.23837087351137i,2.97309001205942,9.46416115852823
"8018",226000,1490,1026.8,92,36,36,-0.206821876528438+0.145976273883158i,-3.79820079140428-6.69749052392235i,7.67870728307321,17.7057622467681
"8019",227000,1490,1026.8,92,36,36,0.814867191115238-0.210386907993724i,-4.58681609584707+9.49304118143146i,10.0197439538184,20.017132472811
"8020",228000,1490,1026.8,92,36,36,4.09282415976338-4.84935065453068i,10.7955635791162-4.9422581508754i,17.8196434437203,25.0179801983112
"8021",229000,1490,1026.8,92,36,36,2.15535163054298-1.52213699273963i,-27.1822829086187+13.3128558685125i,27.6652912655015,28.8387049381996
"8022",230000,1490,1026.8,92,36,36,-0.31576820622894+1.28967393411958i,18.2800147811536-2.2832744955962i,17.9917035624884,25.1014457380178
"8023",231000,1490,1026.8,92,36,36,0.94150712824675+1.8860029403992i,-12.8432251612254+3.3348947937903i,12.9964866516838,22.2765193015103
"8024",232000,1490,1026.8,92,36,36,0.55920371681503+1.39029590543218i,8.19120228710469-3.69473480241263i,9.04875924441306,19.131780666432
"8025",233000,1490,1026.8,92,36,36,2.16590349779166+1.46054651828381i,4.4502131862377+16.9589030608546i,19.5716407788186,25.832544720944
"8026",234000,1490,1026.8,92,36,36,1.77146654713578+0.04071978545633i,-5.8869894942853-27.6209528839654i,27.8856017847313,28.9076004242604
"8027",235000,1490,1026.8,92,36,36,-0.09832110407995+2.39099708178202i,-18.576551047915+8.6953975726708i,21.7177115812794,26.7362812249824
"8028",236000,1490,1026.8,92,36,36,-0.6103615347751-1.22085942995803i,-10.2080357900453+4.481819200618i,11.2991848955375,21.0609423065919
"8029",237000,1490,1026.8,92,36,36,-2.02185756315182-0.49868644444496i,8.39207018374088+3.71340094738021i,7.13540455523682,17.0683720258912
"8030",238000,1490,1026.8,92,36,36,0.394903743613364+0.948375248216865i,-16.1812076349136+3.8073139964332i,16.4870849679427,24.3428775225353
"8031",239000,1490,1026.8,92,36,36,1.79780333331151-2.84711793744971i,13.8175945715007-1.8303247462735i,16.3008932818152,24.2442280840709
"8032",240000,1490,1026.8,92,36,36,-5.85419969603039-1.11715075582033i,3.5446487424321-14.2433253490326i,15.5331339972017,23.8251817744229
"8033",241000,1490,1026.8,92,36,36,-1.83625403147433+1.22911332457904i,2.5527127503436-14.9524644486449i,13.7420405751928,22.7610245303739
"8034",242000,1490,1026.8,92,36,36,2.63526390724747+0.64096933919009i,-10.7009767923458+7.2553928969444i,11.2875267844241,21.051975877397
"8035",243000,1490,1026.8,92,36,36,3.89043377207454+1.95177777160163i,-0.897247773698422-0.339054885176894i,3.40000551900625,10.6295924400922
"8036",244000,1490,1026.8,92,36,36,3.93759258094675-0.66503541413541i,-19.3324153456683+4.5472283806607i,15.8767751822127,24.0152459028868
"8037",245000,1490,1026.8,92,36,36,0.559147686540725-0.759186189709989i,2.03823782338606+7.80775747160895i,7.51190845279603,17.5150057313597
"8038",246000,1490,1026.8,92,36,36,0.92613847166556-1.40838609403884i,-16.6173231274828+9.6626307694843i,17.7298006493326,24.9740770499974
"8039",247000,1490,1026.8,92,36,36,-1.56887497572836-1.34319496305264i,-8.89748272740702+5.64909979872219i,11.3174847039359,21.0749983240028
"8040",248000,1490,1026.8,92,36,36,2.0417405980345-1.27250223543114i,-9.47035346915477-0.60130518327535i,7.6612951536521,17.6860438796958
"8041",249000,1490,1026.8,92,36,36,-4.35123846686568-2.22089724011424i,6.052528541327-14.8740899378975i,17.179434639529,24.7001773494237
"8042",250000,1490,1026.8,92,36,36,-4.29331293823038-1.41435223912386i,1.78988498995156-1.46513822194161i,3.81557555390934,11.6312011526779
"8043",251000,1490,1026.8,92,36,36,-1.5157452336936-0.74505707520586i,-7.2514132476475+17.4297810189499i,18.8478932752682,25.5052562791039
"8044",252000,1490,1026.8,92,36,36,1.02189703296925+1.12849525183406i,1.12326671008164+0.16839312712724i,2.50672035775533,7.98211776127319
"8045",253000,1490,1026.8,92,36,36,-0.384466669918383+0.932191540476587i,-6.9848034152698-3.14547560173971i,7.69446345915626,17.7235668307137
"8046",254000,1490,1026.8,92,36,36,-1.32876218535476+1.88453177755362i,7.7280731659903-15.3180940649322i,14.8799118530912,23.4520071701253
"8047",255000,1490,1026.8,92,36,36,-0.10499722539525+5.33150898243242i,12.5610983075273+13.9950686457521i,22.9928479529294,27.2318553485166
"8048",256000,1490,1026.8,92,36,36,1.99278977086406-3.5631606124024i,13.1456098251815-14.9452562464044i,23.9109313275104,27.5719298431197
"8049",257000,1490,1026.8,92,36,36,4.30448076699781+2.04518319764651i,-13.7692087788404-18.0827086850088i,18.6221185716328,25.4005817516287
"8050",258000,1490,1026.8,92,36,36,2.44602852828046-0.15955689640062i,-11.9245936149294+7.3521567935074i,11.8986003118728,21.5099175260316
"8051",259000,1490,1026.8,92,36,36,-1.56728729972941+1.72314769901801i,11.7086628048683+3.3814790144286i,11.3536210532087,21.1026878959967
"8052",260000,1490,1026.8,92,36,36,-0.00748979382289+3.59349568563486i,5.4826271100657+12.2610827866466i,16.7733356004537,24.4923887283547
"8053",261000,1490,1026.8,92,36,36,2.17710962351503+1.16128469716543i,6.04665845699829+1.99806512506755i,8.80975894910373,18.8992805098838
"8054",262000,1490,1026.8,92,36,36,2.6966515453751-2.23999822352778i,18.5810266442596-17.6142299253867i,29.1020611732366,29.278474985534
"8055",263000,1490,1026.8,92,36,36,-0.97121894242599+1.7614732958438i,-11.0229281479643+5.4271766171753i,13.983427762815,22.9122728645355
"8056",264000,1490,1026.8,92,36,36,2.1843588780372-4.6517242082801i,14.7302950334865-5.7877868460016i,19.8768435119637,25.9669483716713
"8057",265000,1490,1026.8,92,36,36,-2.70061536529618-4.48449506824249i,-12.8138618270436+12.4048222294329i,17.4192590224706,24.8205935423691
"8058",266000,1490,1026.8,92,36,36,-2.12164206731026+0.53656802180569i,-6.036084015474-15.6265328877386i,17.1538781182807,24.6872464000767
"8059",267000,1490,1026.8,92,36,36,-1.37257442224963+3.39643330452399i,7.6170240108124+16.2825931816379i,20.6459980167384,26.296717625722
"8060",268000,1490,1026.8,92,36,36,-1.04287530220771+2.51768752841203i,-3.69890236580647-0.45217355015381i,5.17211788798922,14.2733683037484
"8061",269000,1490,1026.8,92,36,36,0.45797947321434+2.02094775996188i,30.4975831533438+11.1529642709129i,33.6422177587029,30.5376923516849
"8062",270000,1490,1026.8,92,36,36,2.11726916535403+0.48279623682814i,3.36841205679429-0.17958816110493i,5.49405438708196,14.7978590860107
"8063",271000,1490,1026.8,92,36,36,-2.14807716513162+1.49586127709328i,34.2405604817347-13.1727078887544i,34.1507866998509,30.6680142514016
"8064",272000,1490,1026.8,92,36,36,1.77213715684742-1.21037658380458i,3.41333705403251+5.82540164057373i,6.94172882402561,16.8293528823875
"8065",273000,1490,1026.8,92,36,36,1.38120018254068+0.92059944539179i,9.59802986751855+3.40314248715033i,11.7999252875324,21.4375851506731
"8066",274000,1490,1026.8,92,36,36,3.04494893777871+2.66973853379372i,14.4430111993671+2.8886623699385i,18.3500564131289,25.2727480746209
"8067",275000,1490,1026.8,92,36,36,3.42685975162335+1.35207462179682i,-21.2792099332152+3.7802211289459i,18.5754371867602,25.378780879945
"8068",276000,1490,1026.8,92,36,36,-2.2500524111173-1.42559715349271i,14.3303940316774+6.5059422652371i,13.1051348762178,22.3488299000755
"8069",277000,1490,1026.8,92,36,36,-1.32986893114657-0.58634194929045i,-10.6974433062462+12.2985054028365i,16.7878233377146,24.4998878075732
"8070",278000,1490,1026.8,92,36,36,0.20750346217105+1.09017114724576i,14.9483810713793-8.5920723212228i,16.9109241976431,24.5633468568261
"8071",279000,1490,1026.8,92,36,36,-2.73394336414672+0.53591147759876i,6.55349733007895-8.57768249261652i,8.9027565145099,18.9904899164709
"8072",280000,1490,1026.8,92,36,36,-4.34740171216928+2.47735237469069i,-28.3423230558466-4.5619308144357i,32.7561226747013,30.3058497783494
"8073",281000,1490,1026.8,92,36,36,-0.92328992835345+2.82525767809151i,16.5759857370678+32.8696476521154i,38.9760587106056,31.8159584161165
"8074",282000,1490,1026.8,92,36,36,-1.3189112947312+4.30133141658672i,-11.7480446276979+2.4006236954446i,14.6854192790804,23.3377270089933
"8075",283000,1490,1026.8,92,36,36,2.21884061466752+0.54086809726246i,8.26758419662904-1.21888058356947i,10.5083208104133,20.4306664594132
"8076",284000,1490,1026.8,92,36,36,-0.37227578139297+1.49472955747i,-17.7359050512426-9.9726355015028i,19.9945268076866,26.0182226107588
"8077",285000,1490,1026.8,92,36,36,2.8449401504214+2.3588454706384i,0.23025226891966+2.20386689173105i,5.50228611739627,14.8108633967389
"8078",286000,1490,1026.8,92,36,36,-1.28081875499169-0.71388494381044i,7.88640646423211+6.67462853579531i,8.89742958128115,18.985291189304
"8079",287000,1490,1026.8,92,36,36,-0.67917132028543+1.61276916995539i,-1.55980798729175-0.1674612849008i,2.66494713312661,8.51377195941599
"8080",288000,1490,1026.8,92,36,36,1.54056784031312+2.65692471164131i,-18.7818666441689+0.1997834584244i,17.4763602049385,24.849019747307
"8081",289000,1490,1026.8,92,36,36,5.86683996960541+2.57030598446654i,5.88878676686243+5.31483973872141i,14.1552210524268,23.0183331166923
"8082",290000,1490,1026.8,92,36,36,0.17514953150082-2.67958768523119i,-12.8500426680821-8.3142865074003i,16.7785036814123,24.4950645507336
"8083",291000,1490,1026.8,92,36,36,1.35961080269892-4.12107307912395i,18.2095520807432+12.2737015683247i,21.1994690320681,26.5264996720367
"8084",292000,1490,1026.8,92,36,36,-1.38197381864731-0.93406166307687i,-16.9584278335421-3.1416578937992i,18.787810480999,25.4775234131586
"8085",293000,1490,1026.8,92,36,36,1.49776155951302+4.26308706601485i,-0.7151172626118-9.15588038121948i,4.9549932916991,13.9008614170716
"8086",294000,1490,1026.8,92,36,36,0.2480183348915-1.05314813669507i,-14.2460894330294-3.3134182759004i,14.6633180659812,23.3246451014565
"8087",295000,1490,1026.8,92,36,36,-4.05409325928798+2.49711481273012i,-7.963826409241-13.5014483538077i,16.2949608726901,24.2410664395701
"8088",296000,1490,1026.8,92,36,36,-2.45039442884988-1.79418477519446i,-5.3860963350812-9.84601653201223i,14.0322797137697,22.9425646631644
"8089",297000,1490,1026.8,92,36,36,3.92379235413431+3.12900439482476i,-48.0589361707755-12.0081488505456i,45.0194416444847,33.0680020868471
"8090",298000,1490,1026.8,92,36,36,1.79618888069861+1.62272182611361i,9.92695604102627-3.62640957583907i,11.8931447251837,21.5059340750784
"8091",299000,1490,1026.8,92,36,36,0.39262969148373+1.67455244875946i,-15.0355690691514-7.7152747155424i,15.8400125985574,23.9951104535061
"8092",3e+05,1490,1026.8,92,36,36,2.04795007731588-2.41177654401098i,8.92363350925976-3.92405488574993i,12.6695858773506,22.0552483921901
"8093",12000,1490,1026.8,93,36,36,0.735458037171155-0.097896272522443i,3.31720714036003-1.32900090180276i,4.29652540866118,12.6623476890716
"8094",13000,1490,1026.8,93,36,36,0.530609531001376+0.039630440958181i,1.79513392327585-2.60124158533149i,3.45990379491842,10.7812804618848
"8095",14000,1490,1026.8,93,36,36,-0.83238298687695+1.0403364374956i,-4.57325192215615+0.83768626147076i,5.72257442307133,15.151828989165
"8096",15000,1490,1026.8,93,36,36,-0.654961431164552+0.008346180381291i,-2.35340234932768+1.18030420544922i,3.23467809457333,10.1966213495127
"8097",16000,1490,1026.8,93,36,36,0.38338262740893-0.588449696318026i,-3.37884977679626+2.85742181931526i,3.75779961386943,11.4986723491854
"8098",17000,1490,1026.8,93,36,36,0.24741793732833+1.00727463737013i,-1.60079120795922+1.08149127932832i,2.48888775649269,7.92010622598445
"8099",18000,1490,1026.8,93,36,36,0.25958707741014+1.68243072743279i,0.301195038373347-0.647927983552049i,1.17672108355353,1.41347069733883
"8100",19000,1490,1026.8,93,36,36,-0.126727352285489-0.08159781119961i,-2.5279588630202+1.78157294861363i,3.15234426571081,9.97267280918106
"8101",20000,1490,1026.8,93,36,36,1.18306546584782-1.28276655778268i,-2.11863190173514-2.81796375750565i,4.20609957973936,12.4775910085627
