"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"6455",108000,1490,1026.8,87,0.36,0.36,-0.00421724194423686-0.00153124149940392i,0.0063449939884616-0.00746806374768338i,0.00924742254317145,-40.6795859533503
"6456",109000,1490,1026.8,87,0.36,0.36,0.00336738209624925+0.00107435236498764i,-0.00533724509619579+0.0076615516474058i,0.00895524310961518,-40.9584523956709
"6457",110000,1490,1026.8,87,0.36,0.36,-0.00225131423755039-0.00046501313230584i,0.00431325231161732-0.00775433866691615i,0.00847403874316495,-41.4381910948661
"6458",111000,1490,1026.8,87,0.36,0.36,9.69115713164673e-04-2.61544596180488e-04i,-0.0032841462527467+0.00774720077636675i,0.00783545881535716,-42.1187113555894
"6459",112000,1490,1026.8,87,0.36,0.36,0.00036774566947115+0.0010512249273905i,0.00226083202102797-0.00764205776609027i,0.00709566756427279,-42.9801347924553
"6460",113000,1490,1026.8,87,0.36,0.36,-0.0016470275161643-0.00183520492451011i,-0.00125386905299644+0.00744193206728351i,0.00631273238451311,-43.9956524263239
"6461",114000,1490,1026.8,87,0.36,0.36,0.0027660462492704+0.0025361823814682i,0.00027335674122862-0.00715089522601393i,0.005525716711547,-45.1522276788918
"6462",115000,1490,1026.8,87,0.36,0.36,-0.00364071011759605-0.00307614316976877i,0.00067117290577676+0.00677400277886115i,0.00474260655557008,-46.4796580544318
"6463",116000,1490,1026.8,87,0.36,0.36,0.0042123947479695+0.0033848514369989i,-0.00157085438669526-0.00631721840788077i,0.0039467089495122,-48.075297990364
"6464",117000,1490,1026.8,87,0.36,0.36,-0.00445205113252424-0.00340814354285922i,0.00241757853999694+0.00578732837111883i,0.00313043114870228,-50.0879168745842
"6465",118000,1490,1026.8,87,0.36,0.36,0.00436124110123682+0.00311508397266894i,-0.00320407212915854-0.00519184731124528i,0.00237739058515749,-52.4779892300258
"6466",119000,1490,1026.8,87,0.36,0.36,-0.0039701248985407-0.00250312407310199i,0.00392396635057246+0.00453891663789763i,0.00203631578553714,-53.823097441423
"6467",120000,1490,1026.8,87,0.36,0.36,0.00333274354856479+0.001600586126136i,-0.00457185357024451-0.00383719675793989i,0.00255691626067912,-51.8456698987654
"6468",121000,1490,1026.8,87,0.36,0.36,-0.00252021114914707-0.00046605862266557i,0.0051433317387362+0.00309575449125916i,0.00371430504789586,-48.60244862917
"6469",122000,1490,1026.8,87,0.36,0.36,0.00161263049799812-0.00081539324759891i,-0.00563503608290633-0.00232394705719965i,0.00510247040548335,-45.8443901105722
"6470",123000,1490,1026.8,87,0.36,0.36,-0.00069064954164727+0.00213895843257586i,0.00604465782599405+0.00153130404780121i,0.00649124266868198,-43.7534430979212
"6471",124000,1490,1026.8,87,0.36,0.36,-0.00017242323659167-0.00338918459016325i,-0.00637094984278781-0.00072740881838233i,0.00773059328559129,-42.2357434960937
"6472",125000,1490,1026.8,87,0.36,0.36,0.00091712689915166+0.00445061566392041i,6.61371931213625e-03-7.821927645924e-05i,0.00870812808973048,-41.2015038290589
"6473",126000,1490,1026.8,87,0.36,0.36,-0.00150235018332575-0.0052189304189132i,-0.00677380758314009+0.00087624039257041i,0.00934632248749902,-40.58718476128
"6474",127000,1490,1026.8,87,0.36,0.36,0.00190745098747555+0.00561146296125711i,0.00685305762219566-0.00165760607851662i,0.00961142525067524,-40.3442441454677
"6475",128000,1490,1026.8,87,0.36,0.36,-0.00213190388259138-0.00557601537307724i,-0.00685426955388918+0.00241366620892231i,0.009526372093643,-40.4214491848952
"6476",129000,1490,1026.8,87,0.36,0.36,0.00219267492035429+0.0050970170981185i,0.00678114494790395-0.00313626971443516i,0.00918553065046149,-40.7379149865967
"6477",130000,1490,1026.8,87,0.36,0.36,-0.00211977984219524-0.00419833255289653i,-0.00663822063499501+0.00381785793546228i,0.00876626107830336,-41.1437119851218
"6478",131000,1490,1026.8,87,0.36,0.36,0.00195067793597076+0.00294234338872488i,0.00643079295614922-0.00445154952195951i,0.00851626429064103,-41.3950173857594
"6479",132000,1490,1026.8,87,0.36,0.36,-0.00172426765286685-0.00142530197204841i,-0.0061648334589902+0.00503121590905001i,0.00867413002405236,-41.2354814424419
"6480",133000,1490,1026.8,87,0.36,0.36,0.00147526983449168-0.00023067018992266i,0.00584689715293476-0.00555154651692687i,0.00932996031270912,-40.6024040725686
"6481",134000,1490,1026.8,87,0.36,0.36,-0.00122970916901729+0.00188822056480195i,-0.00548402451852582+0.00600810295176626i,0.0103646584654565,-39.6889000827124
"6482",135000,1490,1026.8,87,0.36,0.36,0.00100204449314979-0.00340704572787749i,0.00508363853580732-0.00639736162091365i,0.0115395815084416,-38.7561988181814
"6483",136000,1490,1026.8,87,0.36,0.36,-0.00079427378632083+0.00465664125429672i,-0.00465343805069673+0.00671674431862252i,0.0126107677660588,-37.9851694399699
"6484",137000,1490,1026.8,87,0.36,0.36,0.00059707762656557-0.00552828905422918i,0.00420128883655108-0.00696463648653123i,0.0133827317570572,-37.4691045386559
"6485",138000,1490,1026.8,87,0.36,0.36,-0.00039279722058364+0.00594511461571752i,-0.00373511373003474+0.0071403930040744i,0.0137211573303372,-37.2521851180935
"6486",139000,1490,1026.8,87,0.36,0.36,0.00015980219522515-0.00586923033743398i,0.00326278322575374-0.00724433151635292i,0.013552844552233,-37.3593908578794
"6487",140000,1490,1026.8,87,0.36,0.36,0.00012238170647798+0.00530526538269642i,-0.00279200790289414+0.00727771345886154i,0.0128630579784003,-37.8131154567429
"6488",141000,1490,1026.8,87,0.36,0.36,-0.00046792144739396-0.00429993826663201i,0.00233023402946257-0.00724271308807623i,0.0116919206484512,-38.6422828160983
"6489",142000,1490,1026.8,87,0.36,0.36,0.00088025314791373+0.00293771915073952i,-0.00188454364598356+0.00714237497250263i,0.0101299998488615,-39.8878112223869
"6490",143000,1490,1026.8,87,0.36,0.36,-0.00134905748965699-0.00133301432427149i,0.00146156037122589-0.00698056053864346i,0.00831433604683216,-41.6034485253055
"6491",144000,1490,1026.8,87,0.36,0.36,0.00184913969186833-0.00038035406954637i,-0.00106736209842169+0.0067618843988226i,0.00642923833351102,-43.8368094906493
"6492",145000,1490,1026.8,87,0.36,0.36,-0.00234148688348433+0.00206133925233704i,0.00070740166239313-0.00649164131135541i,0.00472205578577076,-46.5173777305364
"6493",146000,1490,1026.8,87,0.36,0.36,0.00277650277560388-0.00357434368145014i,-0.00038643645703107+0.00617572473671066i,0.00353264778910161,-49.0379932058727
"6494",147000,1490,1026.8,87,0.36,0.36,-0.00309913858643305+0.00480115427328388i,0.0001084678699336-0.00582053805472443i,0.00315962887510407,-50.0072785182639
"6495",148000,1490,1026.8,87,0.36,0.36,0.00325538372266051-0.00565100854992505i,0.00012330872195745+0.00543289959644498i,0.00338572505542116,-49.4069662509541
"6496",149000,1490,1026.8,87,0.36,0.36,-0.00319938090958645+0.00606786542743377i,-0.00030654278381882-0.00501994271873783i,0.00365918610450207,-48.7323100387296
"6497",150000,1490,1026.8,87,0.36,0.36,0.0029003133870855-0.00603424938636323i,0.00043975580879082+0.00458901220943531i,0.00363933685316659,-48.7795548943161
"6498",151000,1490,1026.8,87,0.36,0.36,-0.00234819253955301+0.00557139091750675i,-0.00052235653040986-0.00414755835498784i,0.00320427076402009,-49.8854158545563
"6499",152000,1490,1026.8,87,0.36,0.36,0.00155775799713778-0.00473576178161939i,0.00055464398269075+0.00370303003058118i,0.00235133515135251,-52.5737092719539
"6500",153000,1490,1026.8,87,0.36,0.36,-0.00056988216197064+0.00361246129606184i,-0.00053779838000619-0.00326276818432928i,0.00116156853240232,-58.699103235723
"6501",154000,1490,1026.8,87,0.36,0.36,-0.00054987059840291-0.00230621250603681i,0.00047385994036384+0.00283390108215783i,0.000533134929923154,-65.4632572489223
"6502",155000,1490,1026.8,87,0.36,0.36,0.00171557043567925+0.00093094400835813i,-0.00036569592578408-0.00242324265853953i,0.00201224164895718,-53.9263973261303
"6503",156000,1490,1026.8,87,0.36,0.36,-0.00282784769962927+0.00040095675078313i,0.00021695632039093+0.00203719528043312i,0.00357230165600624,-48.9410375017871
"6504",157000,1490,1026.8,87,0.36,0.36,0.00378282356682609-0.00158863905932994i,-3.201870880614e-05-1.68165817813845e-03i,0.0049762818553956,-46.0619005857324
"6505",158000,1490,1026.8,87,0.36,0.36,-0.0044821979016922+0.00255107291846539i,-0.00018407694716889+0.00136194272790702i,0.00608981218215052,-44.307922027518
"6506",159000,1490,1026.8,87,0.36,0.36,0.00484347743376857-0.00323287771181968i,0.00042570280849044-0.0010826956877843i,0.00681090553397874,-43.3359028652222
"6507",160000,1490,1026.8,87,0.36,0.36,-0.0048092637301268+0.00360724061121662i,-6.86725992909663e-04+8.4783139135147e-04i,0.00707485473941257,-43.0056494525235
"6508",161000,1490,1026.8,87,0.36,0.36,0.00435457255441781-0.00367579748437862i,9.60598694439441e-04-6.60473794853156e-04i,0.00685961325526222,-43.2740073821922
"6509",162000,1490,1026.8,87,0.36,0.36,-0.00349132164070437+0.00346567910811058i,-0.00124045444577069+0.00052290915291884i,0.00618858152152486,-44.1681776753964
"6510",163000,1490,1026.8,87,0.36,0.36,0.0022693878005407-0.00302422163359564i,0.00151920930103207-0.0004365499681292i,0.00513131640783831,-45.7954241000262
"6511",164000,1490,1026.8,87,0.36,0.36,-0.00077397069288885+0.00241207070882909i,-0.00178966665072361+0.00040191072157611i,0.00380666887451872,-48.3890979784155
"6512",165000,1490,1026.8,87,0.36,0.36,-0.00088062482850456-0.00169554953452233i,0.00204462433042649-0.00041859574689327i,0.0024134011501212,-52.3474096927464
"6513",166000,1490,1026.8,87,0.36,0.36,0.00256030227337102+0.00093919895515245i,-0.00227698265080001+0.00048529946071809i,0.00145239999495712,-56.7582752253412
"6514",167000,1490,1026.8,87,0.36,0.36,-0.00412276463299085-0.00019933082064186i,0.00247985195871923-0.00059981900997072i,0.00182696538200658,-54.7653936347331
"6515",168000,1490,1026.8,87,0.36,0.36,0.00543030878538165-0.000480725496122i,-0.0026466583384336+0.00075907924244454i,0.00279753295224307,-51.0644957839776
"6516",169000,1490,1026.8,87,0.36,0.36,-0.00636259840828068+0.00107323860350448i,0.00277124607762529-0.00095916975386339i,0.00359316340643761,-48.8904606383703
"6517",170000,1490,1026.8,87,0.36,0.36,0.00682816327423306-0.00156638769953718i,-0.00284797555575634+0.00119539361357617i,0.00399744054191316,-47.9643597449357
"6518",171000,1490,1026.8,87,0.36,0.36,-0.00677347354225701+0.00196239850564349i,0.00287181526107593-0.00146232722420524i,0.00393357453591872,-48.1042523224735
"6519",172000,1490,1026.8,87,0.36,0.36,0.00618865792700883-0.00227389664794506i,-0.00283842670741032+0.00175389062965368i,0.0033903473986941,-49.3951159733671
"6520",173000,1490,1026.8,87,0.36,0.36,-0.00510925314549825+0.00251908588977074i,0.00274424110177414-0.00206342745252924i,0.00240850712649754,-52.3650412863974
"6521",174000,1490,1026.8,87,0.36,0.36,0.003613756972574-0.00271649257033472i,-0.00258652670801809+0.00238379351790433i,0.00107976417606238,-59.3334217091147
"6522",175000,1490,1026.8,87,0.36,0.36,-0.0018171694679765+0.00288005699917577i,0.00236344595903738-0.00270745310690476i,0.000572896245678825,-64.8384804754585
"6523",176000,1490,1026.8,87,0.36,0.36,-0.00013889581535251-0.00301529337302315i,-0.00207410148942637+0.00302658168230756i,0.00221302609493993,-53.1002693010156
"6524",177000,1490,1026.8,87,0.36,0.36,0.00209860756747819+0.00311708964682832i,0.00171857039043166-0.00333317384031591i,0.00382328915216048,-48.3512571082098
"6525",178000,1490,1026.8,87,0.36,0.36,-0.00390564641021433-0.00316949608313159i,-0.00129792612815072+0.00361915516914181i,0.00522296471897508,-45.6416581560772
"6526",179000,1490,1026.8,87,0.36,0.36,0.00541696294423861+0.00314758293237496i,0.00081424771260186-0.00387649663688617i,0.0062736991829818,-44.0495261816948
"6527",180000,1490,1026.8,87,0.36,0.36,-0.00651525707484035-0.00302116638082356i,-0.00027061585777784+0.00409733008914703i,0.0068706768068912,-43.2600095993607
"6528",181000,1490,1026.8,87,0.36,0.36,0.00711900131959683+0.00275994181275694i,-0.00032890397052426-0.00427406341149551i,0.00695686612100945,-43.151727083821
"6529",182000,1490,1026.8,87,0.36,0.36,-0.00718907832760913-0.00233935661279915i,0.00097929156347439+0.00439949390376368i,0.00654260019515526,-43.6849923546715
"6530",183000,1490,1026.8,87,0.36,0.36,0.00673144233669352+0.00174642725453482i,-0.00167461481960234-0.00446691842213617i,0.00574217526122353,-44.8184711242139
"6531",184000,1490,1026.8,87,0.36,0.36,-0.00579561047721162-0.00098467429830131i,0.00240808506397709+0.00447023887139322i,0.00486050293884317,-46.2663757988558
"6532",185000,1490,1026.8,87,0.36,0.36,4.46920164958147e-03+7.74200418889e-05i,-0.00317212430875093-0.00440406167310034i,0.00451688359746275,-46.9032220259693
"6533",186000,1490,1026.8,87,0.36,0.36,-0.0028691256993915+0.00093113912389804i,0.00395844377824015+0.00426378989554385i,0.00530790932420157,-45.5015300972194
"6534",187000,1490,1026.8,87,0.36,0.36,0.00113034442004524-0.00197742756748686i,-0.00475813287914589-0.00404570680735516i,0.00703128699466801,-43.0593035037964
"6535",188000,1490,1026.8,87,0.36,0.36,0.00060665360097753+0.00298259664309229i,0.00556175766265029+0.00374704970810455i,0.00912893408506314,-40.7915985741772
"6536",189000,1490,1026.8,87,0.36,0.36,-0.00220842163627344-0.00385897061628215i,-0.00635946770141468-0.0033660729947749i,0.0112075859525835,-39.0097584356551
"6537",190000,1490,1026.8,87,0.36,0.36,0.00355995223575838+0.00451826314630242i,0.00714111019256685+0.00290209954175826i,0.013022078156626,-37.7063940481751
"6538",191000,1490,1026.8,87,0.36,0.36,-0.00457384021802948-0.00488075130026624i,-0.00789634999896788-0.00235555960263517i,0.0144176918933492,-36.8220851920738
"6539",192000,1490,1026.8,87,0.36,0.36,0.00519640529780551+0.00488443369486983i,0.0086147942565318+0.00172801658294184i,0.0153125351201641,-36.2990580442266
"6540",193000,1490,1026.8,87,0.36,0.36,-0.00541030247562621-0.00449314362332883i,-0.00928612010633716-0.00102217918288002i,0.0156972488788428,-36.0835291192451
"6541",194000,1490,1026.8,87,0.36,0.36,0.00523352254547537+0.00370264673315981i,0.00990020405753287+0.00024189956588241i,0.0156393454594458,-36.1156285412515
"6542",195000,1490,1026.8,87,0.36,0.36,-0.00471505908164388-0.00254392312427317i,-0.0104472514513433+0.0006078426288345i,0.0152854201245354,-36.3144524010935
"6543",196000,1490,1026.8,87,0.36,0.36,0.00392785230914253+0.00108310020658402i,0.0109179244783924-0.0015209704458159i,0.0148522327874201,-36.5641650490041
"6544",197000,1490,1026.8,87,0.36,0.36,-0.00295987953964373+0.00058216124118883i,-0.0113034672012832+0.0024903537936695i,0.0145905246270085,-36.7185818406525
"6545",198000,1490,1026.8,87,0.36,0.36,0.00190442021461222-0.00232965453807176i,0.0115958260522843-0.003507867327739i,0.0147082735492875,-36.6487660315417
"6546",199000,1490,1026.8,87,0.36,0.36,-0.00085056627621869+0.00402244883087978i,-0.0117877643116104+0.0045644615518481i,0.0152794774114907,-36.3178299848231
"6547",2e+05,1490,1026.8,87,0.36,0.36,-0.00012502631577184-0.00552068465124591i,0.011872969125321-0.0056502464951527i,0.0162112264475584,-35.8036825540375
"6548",201000,1490,1026.8,87,0.36,0.36,0.00096433057444388+0.00669424249185264i,-0.0118461496923494+0.0067545871653858i,0.017299855677555,-35.2391503983523
"6549",202000,1490,1026.8,87,0.36,0.36,-0.00163153712034472-0.00743505203024711i,0.0117031253373213-0.007866209833021i,0.0183184470908602,-34.7422269108042
"6550",203000,1490,1026.8,87,0.36,0.36,0.00211380761853651+0.00766780370339717i,-0.0114409022884523+0.0089733180635361i,0.0190767300301564,-34.3899213259355
"6551",204000,1490,1026.8,87,0.36,0.36,-0.00241929593562269-0.00735794769555626i,0.011057738097049-0.0100637172890257i,0.0194457474479979,-34.2235071791016
"6552",205000,1490,1026.8,87,0.36,0.36,0.00257285145705244+0.00651610790297349i,-0.0105531927656635+0.0111249465970631i,0.0193621448004911,-34.2609307262704
"6553",206000,1490,1026.8,87,0.36,0.36,-0.00261007339399801-0.00519837703371074i,0.009928165794344-0.0121444163156666i,0.0188235745154636,-34.5059580486368
"6554",207000,1490,1026.8,87,0.36,0.36,0.00257055422097911+0.0035023600289437i,-0.0091849185073053+0.0131095498894304i,0.0178803066542049,-34.9525007431432
"6555",208000,1490,1026.8,87,0.36,0.36,-0.00249121670679987-0.0015592556447972i,0.0083270811837525-0.0140079284746058i,0.0166251176116366,-35.5847054733945
"6556",209000,1490,1026.8,87,0.36,0.36,0.00240060638252639-0.00047733337424091i,-0.0073596446851775+0.0148274366309872i,0.0151828035739925,-36.3729605315353
"6557",210000,1490,1026.8,87,0.36,0.36,-0.00231485632689621+0.00244483450536498i,0.0062889364448419-0.0155564074564827i,0.0137006079440415,-37.2652032249236
"6558",211000,1490,1026.8,87,0.36,0.36,0.00223581215098832-0.00418612012931607i,-0.0051225808619365+0.0161837654969472i,0.012340053806931,-38.17365893247
"6559",212000,1490,1026.8,87,0.36,0.36,-0.00215151990476503+0.00556352722191604i,0.0038694443207059-0.0166991657692061i,0.0112673737026326,-38.9635460257914
"6560",213000,1490,1026.8,87,0.36,0.36,0.00203897252644504-0.00647113312336498i,-0.0025395652318265+0.017093127259628i,0.0106337835452621,-39.4662436832485
"6561",214000,1490,1026.8,87,0.36,0.36,-0.00186871804146759+0.00684410147599199i,0.0011440696675189-0.0173571593036568i,0.0105380026643425,-39.5448339191949
"6562",215000,1490,1026.8,87,0.36,0.36,0.00161068983188968-0.00666419608635297i,0.0003049266688171+0.0174838793133177i,0.0109879539364543,-39.1816633978174
"6563",216000,1490,1026.8,87,0.36,0.36,-0.00124045499447631+0.00596093625510787i,-0.0017944292350811-0.0174671203991161i,0.0118996973004628,-38.4892817173774
"6564",217000,1490,1026.8,87,0.36,0.36,0.00074501101212642-0.00480829678486698i,0.0033106871477952+0.0173020275292908i,0.0131355241798168,-37.6310518357696
"6565",218000,1490,1026.8,87,0.36,0.36,-0.0001273021619685+0.00331729544933442i,-0.0048393261835601-0.0169851409821101i,0.014542262500396,-36.7473604046194
"6566",219000,1490,1026.8,87,0.36,0.36,-0.00059122870397033-0.00162521509917734i,0.0063654909525567+0.0165144659746232i,0.0159697180985581,-35.9340550013646
"6567",220000,1490,1026.8,87,0.36,0.36,0.00137050619112609-0.00011746466636596i,-0.007873994794455-0.0158895274927155i,0.0172777070815118,-35.2502778620502
"6568",221000,1490,1026.8,87,0.36,0.36,-0.00215426760075824+0.0017611336791395i,0.0093494758445516+0.0151114095009749i,0.018342675242079,-34.7307464614963
"6569",222000,1490,1026.8,87,0.36,0.36,0.00287493007076538-0.00317073703918364i,-0.0107765576317978-0.0141827778751466i,0.019067779052505,-34.3939977818831
"6570",223000,1490,1026.8,87,0.36,0.36,-0.00346041398321206+0.00423775697635376i,0.0121400125017874+0.0131078865730706i,0.0193960506440703,-34.245733811803
"6571",224000,1490,1026.8,87,0.36,0.36,0.00384219562850396-0.00488935532057982i,-0.013424926107423-0.0118925667400334i,0.0193251554063635,-34.2775400989252
"6572",225000,1490,1026.8,87,0.36,0.36,-0.00396367942706007+0.00509384260811703i,0.0146168611787461+0.0105441986296842i,0.0189219083390029,-34.4607013129081
"6573",226000,1490,1026.8,87,0.36,0.36,0.00378789918662897-0.00486202238282338i,-0.0157020187716785-0.0090716664097056i,0.0183328647203297,-34.7353933248458
"6574",227000,1490,1026.8,87,0.36,0.36,-0.00330359080083277+0.00424438247362046i,0.0166673952036126+0.0074852961105616i,0.0177813561857351,-35.0007023684188
"6575",228000,1490,1026.8,87,0.36,0.36,0.00252882455151445-0.00332452459879326i,-0.0175009329116847-0.0057967771635951i,0.0175317476193683,-35.1234957983545
"6576",229000,1490,1026.8,87,0.36,0.36,-0.00151162995584232+0.00220959599551308i,0.0181916635173353+0.004019068159372i,0.0178050491930486,-34.9891364417715
"6577",230000,1490,1026.8,87,0.36,0.36,0.00032736456588525-0.00101877371831098i,-0.0187298414477727-0.002166287636661i,0.0186760748344865,-34.5742878906488
"6578",231000,1490,1026.8,87,0.36,0.36,9.27063904261784e-04-1.28974982989476e-04i,0.0191070665506656+0.0002535908844595i,0.0200345180178597,-33.9644220236491
"6579",232000,1490,1026.8,87,0.36,0.36,-0.00214165463023556+0.0011265905923509i,-0.0193163942421483+0.0017029660976797i,0.0216438040203591,-33.2933281431554
"6580",233000,1490,1026.8,87,0.36,0.36,0.00320366434028501-0.00188890266408583i,0.0193524318487058-0.0036865741841321i,0.0232349611011514,-32.6771610051866
"6581",234000,1490,1026.8,87,0.36,0.36,-0.00400882456716205+0.00235993149571544i,-0.019211419939866+0.0056798288167605i,0.0245726982817971,-32.190943036818
"6582",235000,1490,1026.8,87,0.36,0.36,0.00447226246479966-0.0025168554492888i,0.0188912975991294-0.007664896247569i,0.0254857608573353,-31.8740479272345
"6583",236000,1490,1026.8,87,0.36,0.36,-0.00453794938400307+0.00237035961881175i,-0.0183917507439636+0.0096236866620777i,0.0258771770899878,-31.7416620416037
"6584",237000,1490,1026.8,87,0.36,0.36,0.00418561640016728-0.00196147320451189i,0.0177142427800506-0.0115380324240856i,0.0257262605974888,-31.7924667086712
"6585",238000,1490,1026.8,87,0.36,0.36,-0.0034343093979263+0.0013553734584938i,-0.0168620270586371+0.013389869609646i,0.0250871175445995,-32.0109847062614
"6586",239000,1490,1026.8,87,0.36,0.36,0.00234208564865834-0.00063294387286247i,0.015840140796646-0.0151614209448871i,0.0240843376181387,-32.3653058682391
"6587",240000,1490,1026.8,87,0.36,0.36,-0.0010017456949531-0.00011890899023268i,-0.014655380315438+0.0168353782288097i,0.022903841134394,-32.8018335465815
"6588",241000,1490,1026.8,87,0.36,0.36,-4.67092003729629e-04+8.17073753922854e-04i,0.0133162576533245-0.0183950823094016i,0.0217735491518312,-33.2414154785034
"6589",242000,1490,1026.8,87,0.36,0.36,0.00192887469013382-0.00139110318856914i,-0.0118329388071582+0.0198246986894515i,0.0209257718883744,-33.5863702646115
"6590",243000,1490,1026.8,87,0.36,0.36,-0.00324493109371324+0.00179019037285188i,0.0102171640574479-0.0211093868670891i,0.0205388262976134,-33.748487560475
"6591",244000,1490,1026.8,87,0.36,0.36,0.00428696663085879-0.00198755057464937i,-0.0084821510270578+0.0222354615657591i,0.0206779465039935,-33.6898518514706
"6592",245000,1490,1026.8,87,0.36,0.36,-0.00494988501309377+0.00198182180442438i,0.0066424813137855-0.0231905440779322i,0.0212761552615105,-33.4421369820214
"6593",246000,1490,1026.8,87,0.36,0.36,0.00516262222975577-0.00179544743035249i,-0.0047139717195705+0.0239637020363747i,0.0221727941305942,-33.083591506193
"6594",247000,1490,1026.8,87,0.36,0.36,-0.00489585530354278+0.00147035074636489i,0.0027135312721523-0.0245455760349217i,0.0231781914802608,-32.6984090730435
"6595",248000,1490,1026.8,87,0.36,0.36,0.00416574573567206-0.00106151494390111i,-0.0006590053960746+0.0249284916467258i,0.024123221276242,-32.3512939894384
"6596",249000,1490,1026.8,87,0.36,0.36,-0.00303326677948176+0.00062930881842773i,-0.0014309912618581-0.0251065555303048i,0.0248810210090696,-32.0826360411141
"6597",250000,1490,1026.8,87,0.36,0.36,0.00159910520388299-0.00023152400586507i,0.0035372517149715+0.025075734471317i,0.0253696069352589,-31.913725229606
"6598",251000,1490,1026.8,87,0.36,0.36,5.4233047575568e-06-8.38994375749136e-05i,-0.0056401614729121-0.0248339163788581i,0.0255469728008103,-31.853211087723
"6599",252000,1490,1026.8,87,0.36,0.36,-0.00163059701931373+0.00028458565807088i,0.0077198894792992+0.0243809524377143i,0.0254060672324125,-31.9012511393307
"6600",253000,1490,1026.8,87,0.36,0.36,0.00312247465022937-0.00035720502698444i,-0.0097565832194171-0.0237186798104852i,0.0249731781560712,-32.0505236921696
"6601",254000,1490,1026.8,87,0.36,0.36,-0.00433766100845024+0.00030833813779266i,0.0117305660075511+0.0228509244835184i,0.0243106250328654,-32.2840775036475
"6602",255000,1490,1026.8,87,0.36,0.36,0.00515719709716799-0.00016265922209709i,-0.0136225344251589-0.0217834840566025i,0.0235222265290913,-32.5704314380304
"6603",256000,1490,1026.8,87,0.36,0.36,-5.49819708115421e-03-4.129331168357e-05i,0.015413753864533+0.0205240904854922i,0.0227566088507886,-32.8578491048699
"6604",257000,1490,1026.8,87,0.36,0.36,0.00532207214405755+0.00025719451929905i,-0.0170862501372103-0.0190823529970192i,0.0221987043668287,-33.0734474504082
"6605",258000,1490,1026.8,87,0.36,0.36,-0.00463851734604372-0.0004380651204119i,0.0186229951331879+0.0174696816060015i,0.02203727703441,-33.136841374252
"6606",259000,1490,1026.8,87,0.36,0.36,0.00350485803784469+0.00054353078159844i,-0.0200080845650278-0.0156991918694164i,0.0224064845260545,-32.9925255383747
"6607",260000,1490,1026.8,87,0.36,0.36,-0.00202081415498406-0.00054625832123243i,0.021226905900389+0.0137855917141651i,0.0233271067392022,-32.6427824681194
"6608",261000,1490,1026.8,87,0.36,0.36,3.19196471317111e-04+4.36710491085022e-04i,-0.0222662946763306-0.0117450513677483i,0.0246891411961477,-32.1498803319899
"6609",262000,1490,1026.8,87,0.36,0.36,0.00144654806109624-0.00022555743723156i,0.0231146774983913+0.0095950576045877i,0.0262876650612052,-31.6049597469242
"6610",263000,1490,1026.8,87,0.36,0.36,-3.11671558040735e-03-5.663800309394e-05i,-0.0237622001555588-0.007354253692169i,0.0278818476227829,-31.0935690119165
"6611",264000,1490,1026.8,87,0.36,0.36,0.00454023890293734+0.00036251410797124i,0.024200839427819+0.0050422665791012i,0.0292448497669252,-30.6790121059913
"6612",265000,1490,1026.8,87,0.36,0.36,-0.00558864458438028-0.00063349331929437i,-0.0244244973243047-0.0026795230096067i,0.0301954427757969,-30.401171953221
"6613",266000,1490,1026.8,87,0.36,0.36,0.00616772874539469+0.00080724887031828i,0.0244290766657285+0.0002870563742258i,0.0306163682584067,-30.2809265398206
"6614",267000,1490,1026.8,87,0.36,0.36,-0.0062258478124379-0.00082619785796008i,-0.0242125371127143+0.0021136937863778i,0.0304656022854862,-30.323804634606
"6615",268000,1490,1026.8,87,0.36,0.36,0.00575807002464141+0.00064600699585099i,0.0237749309401844-0.0045010876205487i,0.0297835490264562,-30.5204710539267
"6616",269000,1490,1026.8,87,0.36,0.36,-0.00480585510523821-0.00024305565739266i,-0.0231184180647504+0.0068534940769543i,0.0286960437721119,-30.8435594774279
"6617",270000,1490,1026.8,87,0.36,0.36,0.00345237875024012-0.00038011840111956i,0.0222472600451615-0.0091495011725317i,0.0274095801396634,-31.2419523387714
"6618",271000,1490,1026.8,87,0.36,0.36,-0.0018140489550682+0.001192168416118i,-0.0211677929929502+0.0113681252781776i,0.0261901897093293,-31.637227114797
"6619",272000,1490,1026.8,87,0.36,0.36,2.912856624391e-05-2.13356759106769e-03i,0.0198883795491068-0.0134890172830111i,0.0253134803548003,-31.9329627902589
"6620",273000,1490,1026.8,87,0.36,0.36,0.00175535419581273+0.00312064329241678i,-0.0184193403008135+0.0154926635195894i,0.0249828665966405,-32.0471546213386
"6621",274000,1490,1026.8,87,0.36,0.36,-0.00339708419965617-0.00405275644376547i,0.0167728652273287-0.0173605793770421i,0.0252476230381184,-31.9555900538932
"6622",275000,1490,1026.8,87,0.36,0.36,0.00477100103023919+0.00482199629343122i,-0.0149629059741495+0.0190754935949852i,0.0259800875547537,-31.707187793141
"6623",276000,1490,1026.8,87,0.36,0.36,-0.00577971138996862-0.00532444851267243i,0.0130050499568492-0.0206215213189382i,0.0269332298083408,-31.3942312653516
"6624",277000,1490,1026.8,87,0.36,0.36,0.00636083285815813+0.00547187618507871i,-0.0109163774888823+0.0219843241057962i,0.0278315634001246,-31.1092479416077
