"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"9625",99000,1490,1026.8,98,43.4,43.4,0.33834170239584-1.29356382783969i,-4.37656489197324-2.98970359789346i,5.88673308119091,15.39748688579
"9626",1e+05,1490,1026.8,98,43.4,43.4,1.07912199854957-1.18424688839037i,7.69637997234228+6.01815648333117i,10.0187881908536,20.0163039039739
"9627",101000,1490,1026.8,98,43.4,43.4,-1.16678406909483+0.48929820395305i,1.63779393500612+9.58257347592648i,10.0828790248493,20.0716911304423
"9628",102000,1490,1026.8,98,43.4,43.4,-1.89764538621416-1.53700137401741i,26.7952660432403+7.2102269812372i,25.5357984635607,28.142988841949
"9629",103000,1490,1026.8,98,43.4,43.4,-1.75417176654879+0.68443780237517i,-10.1490998930317+19.8080258003753i,23.6987117943533,27.4944947887176
"9630",104000,1490,1026.8,98,43.4,43.4,-0.02406125757897-2.07876042742873i,16.4234136386228+7.2111408547495i,17.1837157613944,24.7023416068803
"9631",105000,1490,1026.8,98,43.4,43.4,-0.62067932753195-2.00315262969135i,-16.7179719171402-9.3252089564622i,20.7113641079241,26.3241740735082
"9632",106000,1490,1026.8,98,43.4,43.4,-1.37566265113049+1.14917099635909i,-3.39651130558754+9.87462974848813i,12.0124030541467,21.5925979145201
"9633",107000,1490,1026.8,98,43.4,43.4,4.87914415789444+0.18123129246346i,-22.8885962254695+0.959624197209i,18.0455511144048,25.1274030006066
"9634",108000,1490,1026.8,98,43.4,43.4,1.42911903790242+1.30984416831326i,6.6908721586993-0.83072862994844i,8.13411388732614,18.2062049750695
"9635",109000,1490,1026.8,98,43.4,43.4,2.10025351531994+0.50386869209004i,-13.0735551475924-5.3883507889822i,12.0113077584289,21.591805895518
"9636",110000,1490,1026.8,98,43.4,43.4,1.98118901080888+0.87856778788081i,-10.96196378134+26.6799338542607i,28.9849155292702,29.2434407808874
"9637",111000,1490,1026.8,98,43.4,43.4,-2.32176696107696+1.44828447294303i,29.311484606504-0.8346129525602i,26.9966933403853,28.6262114669072
"9638",112000,1490,1026.8,98,43.4,43.4,-0.47170102679394-1.74392790376246i,-20.028189510517+11.0382183999423i,22.508428374036,27.0469034386045
"9639",113000,1490,1026.8,98,43.4,43.4,-1.92702551219081-1.60691742516472i,15.7303789244336+10.0736497054903i,16.1931504325125,24.1866270088558
"9640",114000,1490,1026.8,98,43.4,43.4,0.95862575267602-2.42483170810499i,-2.14541914635396+6.70056063383393i,4.43737945251392,12.9425313603881
"9641",115000,1490,1026.8,98,43.4,43.4,-0.16947993071922-1.41574311459358i,-3.6937651446295-20.4867758492222i,22.2406159868048,26.9429362301119
"9642",116000,1490,1026.8,98,43.4,43.4,-2.5689473912475-3.06540280556433i,8.09986409699298-0.85807408615442i,6.78120273445246,16.6261345694096
"9643",117000,1490,1026.8,98,43.4,43.4,0.23121246033706+1.56774969506358i,-6.69916992139628+1.49873545925376i,7.15805873961092,17.0959051584874
"9644",118000,1490,1026.8,98,43.4,43.4,0.95781163581507-1.01289865225532i,33.4561870626687-13.0510340986258i,37.176841055159,31.4054496933342
"9645",119000,1490,1026.8,98,43.4,43.4,-1.69678624791413-1.45740812532716i,0.6791479202885+10.3730564056471i,8.97353731948696,19.0592734662458
"9646",120000,1490,1026.8,98,43.4,43.4,-0.098137797392177-0.625495787494122i,3.3847902795113-2.68480190919594i,4.66477817038831,13.3766199212778
"9647",121000,1490,1026.8,98,43.4,43.4,0.57036003827275-1.96831374105208i,14.0755622340681+17.5874951888831i,21.4117226842615,26.6130321989216
"9648",122000,1490,1026.8,98,43.4,43.4,2.63774106913966-2.54803400841668i,-5.9245869744227+16.316745059994i,14.1555911224824,23.0185601951414
"9649",123000,1490,1026.8,98,43.4,43.4,-0.189196048282144-0.251752169622217i,23.4974267636723+4.4979527080397i,23.6918517236268,27.4919801185709
"9650",124000,1490,1026.8,98,43.4,43.4,2.58986071128389-1.41758292713216i,7.46041779840198+1.58475610096704i,10.0516687665434,20.0447633763005
"9651",125000,1490,1026.8,98,43.4,43.4,0.9367530945736+2.4753227258354i,-10.6168361099678-21.0925056446354i,20.9834102809096,26.4375214462841
"9652",126000,1490,1026.8,98,43.4,43.4,-2.28888128515171-1.93926888487617i,-0.97073012974652+9.59963159226144i,8.32503593895148,18.4077223403951
"9653",127000,1490,1026.8,98,43.4,43.4,-1.69085521735234-0.93365305218081i,-22.2273448888759-5.3036996586718i,24.7181080417001,27.8603045237283
"9654",128000,1490,1026.8,98,43.4,43.4,-0.16583726701224+1.02920846247238i,14.846629942918+11.4967224791241i,19.2983061315384,25.710383827814
"9655",129000,1490,1026.8,98,43.4,43.4,-1.16418717881617-2.21183562917683i,-2.45270730851118+9.98263200693028i,8.57130107258899,18.6609350049943
"9656",130000,1490,1026.8,98,43.4,43.4,0.63128839744855-3.53693805867827i,10.3864972602126+5.8326710065525i,11.2544209342871,21.026463089328
"9657",131000,1490,1026.8,98,43.4,43.4,1.92122942901752-1.44267961722828i,21.5689295391936-6.4326855711805i,24.7751679147212,27.8803321323206
"9658",132000,1490,1026.8,98,43.4,43.4,-0.65897930504622-1.37270919039625i,18.066709719273-15.6159138908114i,24.3237002195336,27.720592845146
"9659",133000,1490,1026.8,98,43.4,43.4,-4.32031685112269-2.47961249310032i,-9.5610325604397-24.2091018110725i,30.0828744088001,29.5663866119556
"9660",134000,1490,1026.8,98,43.4,43.4,-4.28721281445363+1.27697824895547i,6.5948733239304-13.6471710786396i,12.5835991540802,21.9960975108937
"9661",135000,1490,1026.8,98,43.4,43.4,1.39952578316773-0.41427581303234i,-7.52507287646853+8.55779078198057i,10.1901503051589,20.1636117983222
"9662",136000,1490,1026.8,98,43.4,43.4,-2.76910459739267+3.21711471574561i,3.9632625317118-18.8671740176268i,15.6955525332655,23.9155321769869
"9663",137000,1490,1026.8,98,43.4,43.4,2.70821449810419-0.04289097089117i,-20.1810206204917+9.456315731962i,19.8472043251155,25.9539868147446
"9664",138000,1490,1026.8,98,43.4,43.4,0.83688365555547-1.32925775550801i,-0.93176970063721-2.27887810999128i,3.60938329710957,11.1486600849725
"9665",139000,1490,1026.8,98,43.4,43.4,-1.07565858852446-0.22330875534282i,28.882623639939+7.7166248288455i,28.798907811721,29.1875203521728
"9666",140000,1490,1026.8,98,43.4,43.4,-2.07963997563067-3.01375495816753i,-11.9938161134195-5.8787297203206i,16.6474757860635,24.4269678375789
"9667",141000,1490,1026.8,98,43.4,43.4,0.40302163037669+1.41707121045938i,23.4710257275259-19.8205155284643i,30.1439363722339,29.583999288115
"9668",142000,1490,1026.8,98,43.4,43.4,3.38464430772677+0.21645954576929i,-8.57778666205+17.1141459607072i,18.0919488926257,25.1497070450173
"9669",143000,1490,1026.8,98,43.4,43.4,-1.48455620113689-0.93023839865604i,-2.5025660303849-10.5014249625162i,12.1070256831421,21.6607492740014
"9670",144000,1490,1026.8,98,43.4,43.4,1.1312712441299+0.34215634360537i,16.2597950136988+1.4360584253105i,17.4817399977399,24.851693135543
"9671",145000,1490,1026.8,98,43.4,43.4,-3.50684934320336+0.10566511852708i,-6.2792979440297-16.0076077966699i,18.6719163362082,25.4237778549979
"9672",146000,1490,1026.8,98,43.4,43.4,0.2178412073328-3.91717543232154i,-4.30716250375227-4.34319630696569i,9.21717364144589,19.2919553839772
"9673",147000,1490,1026.8,98,43.4,43.4,-2.69205298827095-0.44677304470023i,-11.5967553481695+0.6669929749764i,14.2905052567508,23.1009516805635
"9674",148000,1490,1026.8,98,43.4,43.4,-0.35969699172296+2.51639117524398i,-15.2432156189255-8.9241710994644i,16.8674398025538,24.5409833779216
"9675",149000,1490,1026.8,98,43.4,43.4,-3.9922280660142-2.62598717826328i,28.7913262533455+18.9450092027737i,29.6867942146227,29.4512660401193
"9676",150000,1490,1026.8,98,43.4,43.4,0.68803118326237-2.51261565239514i,-16.3575226129443-21.4585007574323i,28.6382154401837,29.1389190376411
"9677",151000,1490,1026.8,98,43.4,43.4,-1.78323291793811+2.56074562572921i,5.52070187933249+8.95762910108393i,12.1095677290593,21.6625728112757
"9678",152000,1490,1026.8,98,43.4,43.4,-3.21124860857316-0.66723468026697i,-1.33120420020119+5.08107203950816i,6.33370647834072,16.0331586616441
"9679",153000,1490,1026.8,98,43.4,43.4,0.93939778812089+2.00634382818676i,-14.3383881201545-19.0487453381564i,21.6789388842015,26.7207604207827
"9680",154000,1490,1026.8,98,43.4,43.4,-1.76344855157715+0.35713352355154i,-34.7827888697194-0.0363795032571i,36.5476449692085,31.2571879488165
"9681",155000,1490,1026.8,98,43.4,43.4,3.32637058784413+3.92410959402277i,-0.1630467020829+4.64950161586601i,9.13856811456576,19.2175630642201
"9682",156000,1490,1026.8,98,43.4,43.4,-1.82941818466295+0.1987783945369i,9.657481791831+10.870676809427i,13.5577069724357,22.6437248622614
"9683",157000,1490,1026.8,98,43.4,43.4,-0.497943429248326-0.513948956118568i,-3.092846803452-21.3949278945314i,22.2011859897664,26.9275235025744
"9684",158000,1490,1026.8,98,43.4,43.4,-3.73624372438399+1.2503176930797i,3.8587115596258+20.4873955959092i,21.738058271266,26.7444149718813
"9685",159000,1490,1026.8,98,43.4,43.4,2.69540043266838-0.83557645818413i,1.6258007720854-17.3722891543411i,18.7136086850117,25.4431508765285
"9686",160000,1490,1026.8,98,43.4,43.4,1.74887861107574+0.52963470783826i,11.7826341385762+4.7299806124125i,14.5177612120812,23.2379929771379
"9687",161000,1490,1026.8,98,43.4,43.4,0.0424350980057-1.18169453584454i,-11.030217315248-16.107560001739i,20.4853528287627,26.22886896819
"9688",162000,1490,1026.8,98,43.4,43.4,-0.33662650328835+1.40105610965773i,13.5085785962989-7.3787821973405i,14.4649068825184,23.2063128446595
"9689",163000,1490,1026.8,98,43.4,43.4,0.80576337270699-2.53223390847175i,-17.8944930248229+2.1333266499051i,17.0933849229473,24.6565614507801
"9690",164000,1490,1026.8,98,43.4,43.4,0.79193526911603+3.68877860004927i,-8.2636243400178-11.009957090261i,10.4606783746453,20.3911969885449
"9691",165000,1490,1026.8,98,43.4,43.4,-0.178754796495+3.72864486346182i,12.435083287364+24.6206894697953i,30.8853095373007,29.7950391652262
"9692",166000,1490,1026.8,98,43.4,43.4,3.37951738761926+0.52064735444401i,8.87709653262076+2.2024173856004i,12.555463606267,21.9766550704511
"9693",167000,1490,1026.8,98,43.4,43.4,-1.43526685168744+3.48775344006019i,6.41245032875448-0.60750188384163i,5.7504960126487,15.1941061329774
"9694",168000,1490,1026.8,98,43.4,43.4,2.85834174748481+0.42811736372606i,-14.7153699645008+44.6377816766238i,46.5996177500859,33.3676470849977
"9695",169000,1490,1026.8,98,43.4,43.4,0.45311377890754+1.9108692259729i,5.7021663275831-17.2724815761343i,16.5489155894274,24.3753908154581
"9696",170000,1490,1026.8,98,43.4,43.4,-0.37141290933312-6.20684737835847i,-34.7402622994612+19.5229702539558i,37.5519488762683,31.4926496200106
"9697",171000,1490,1026.8,98,43.4,43.4,2.77139491931993+4.48001080314489i,10.9900088286102-11.4979751995454i,15.4475906659482,23.7772150576391
"9698",172000,1490,1026.8,98,43.4,43.4,1.83810393869233+0.55791430854723i,-11.1612350505733-3.2071963257892i,9.69223756086301,19.7284810067661
"9699",173000,1490,1026.8,98,43.4,43.4,0.261521969164761+0.627015665736826i,9.00456776177239+3.50872556603942i,10.1471559778094,20.1268867243557
"9700",174000,1490,1026.8,98,43.4,43.4,0.699732812985721-0.22383239549377i,6.0808313010593-16.0529087967205i,17.6325935001916,24.9263239090421
"9701",175000,1490,1026.8,98,43.4,43.4,-1.35653976384804+3.20253540516501i,-2.54426480782454+2.48842283086946i,6.89951316765685,16.7763689566022
"9702",176000,1490,1026.8,98,43.4,43.4,0.1644085632739-2.05261584372275i,14.6530707047825-2.2441313069015i,15.4278879933606,23.766129544453
"9703",177000,1490,1026.8,98,43.4,43.4,2.66571702311012-0.71067641165536i,-3.9150891790074-25.9840779289562i,26.7239750054053,28.5380211378347
"9704",178000,1490,1026.8,98,43.4,43.4,-1.38943856835024+0.09836075407608i,-6.99594225343469+5.20583890445173i,9.92215427938333,19.9321195117819
"9705",179000,1490,1026.8,98,43.4,43.4,3.40178616600097-0.41496870545294i,-17.3255443053031+10.5689404474321i,17.2329388920954,24.7271869601972
"9706",180000,1490,1026.8,98,43.4,43.4,1.47628041477469-1.0658627675115i,-5.0639305327941-11.3267664543545i,12.9014918672211,22.21279865907
"9707",181000,1490,1026.8,98,43.4,43.4,2.28997842312392+1.95112542287408i,8.731067735545+6.05800853501012i,13.6238645467006,22.6860063413209
"9708",182000,1490,1026.8,98,43.4,43.4,0.659325937301311+0.045791991057138i,14.8863368780324+6.4385019871897i,16.843803037449,24.528803087345
"9709",183000,1490,1026.8,98,43.4,43.4,-3.79940695562126-2.81685752600896i,27.561292803163-16.3159958835774i,30.5072663249975,29.6880658682469
"9710",184000,1490,1026.8,98,43.4,43.4,-1.87630790320312+7.28184944287446i,-3.9185287217122+22.4267471697154i,30.2684793836599,29.6198120716761
"9711",185000,1490,1026.8,98,43.4,43.4,2.89674504885386+3.99110853159049i,6.3101040121472-19.994999709281i,18.4632229705276,25.3261502893123
"9712",186000,1490,1026.8,98,43.4,43.4,-2.09894296774265-2.59671490225804i,-15.4651079414403+40.1309957692292i,41.4405372134707,32.348507534808
"9713",187000,1490,1026.8,98,43.4,43.4,-0.38608108670844+4.33843484931138i,-9.8550505595375-25.2311873498652i,23.2677434325965,27.3350853259907
"9714",188000,1490,1026.8,98,43.4,43.4,0.92850649628381+1.34521963309482i,31.2666966931466+17.7172128055601i,37.4153369473935,31.4609932131427
"9715",189000,1490,1026.8,98,43.4,43.4,-1.27939509894826-2.20107847291382i,-32.8524515985254-14.5716241064731i,38.0303367168425,31.6026034125805
"9716",190000,1490,1026.8,98,43.4,43.4,-2.74906675771962-1.16923273168971i,-2.00211514517604-6.83289949985993i,9.30633384989002,19.3755725619771
"9717",191000,1490,1026.8,98,43.4,43.4,1.72092390063113+1.61737533791676i,-18.5556145938315+0.6260233240243i,16.9835110708041,24.6005495733376
"9718",192000,1490,1026.8,98,43.4,43.4,-0.30121304464853-4.48149656762671i,2.55676700475382-9.75994221967201i,14.4189494207908,23.1786723680361
"9719",193000,1490,1026.8,98,43.4,43.4,-1.67565439640666+0.68810822450363i,1.39136693431929-0.49471310760147i,0.343832855238822,-9.27305252580282
"9720",194000,1490,1026.8,98,43.4,43.4,3.92948841829781-6.8249102509485i,4.81338737882967-7.93438272877646i,17.1544340176339,24.6875278759134
"9721",195000,1490,1026.8,98,43.4,43.4,0.04354797799511+4.64731635931274i,-2.95384674725823-1.2764434252828i,4.45338335019006,12.9738016219432
"9722",196000,1490,1026.8,98,43.4,43.4,-0.04646785291846-3.73801827538329i,-8.1550365905169+13.2600582385681i,12.5671763016271,21.9847541545447
"9723",197000,1490,1026.8,98,43.4,43.4,0.90347126223012+1.69747154662346i,-10.8366340377073-13.0285450812256i,15.0685417400187,23.5614245089249
"9724",198000,1490,1026.8,98,43.4,43.4,-0.962788537469448+0.775993783391949i,5.5167087384571-1.88133791829842i,4.68614712248085,13.4163183846581
"9725",199000,1490,1026.8,98,43.4,43.4,5.23341885647623+3.24562766221492i,-21.7495147870886+13.0884068068568i,23.2289067075059,27.3205753952549
"9726",2e+05,1490,1026.8,98,43.4,43.4,-1.32969097993737+3.34945584853361i,-2.4411409835489+29.2179756727218i,32.7850083054513,30.3135059604541
"9727",201000,1490,1026.8,98,43.4,43.4,-1.04449724655815+0.89362213262559i,19.3635242024093-15.697835336812i,23.5531627855838,27.4409846735431
"9728",202000,1490,1026.8,98,43.4,43.4,-3.33102939632213-0.23193043180379i,-10.0754990153848-7.915011280289i,15.6878189470092,23.9112513699914
"9729",203000,1490,1026.8,98,43.4,43.4,4.24590374789829-4.78078404718733i,4.213283933349-17.5661445495511i,23.894415120155,27.565928089312
"9730",204000,1490,1026.8,98,43.4,43.4,0.33179217353313+2.31205377168003i,24.9002562035945-11.1916205029457i,26.7488872785525,28.5461144121276
"9731",205000,1490,1026.8,98,43.4,43.4,-4.76436606528857-2.83542211898031i,-15.2213832962131-12.8889477183354i,25.4300213197207,28.1069344854907
"9732",206000,1490,1026.8,98,43.4,43.4,-0.49242218683216-4.42199031012969i,-14.6240657100002+16.8520086871936i,19.5707323110104,25.8321415337839
"9733",207000,1490,1026.8,98,43.4,43.4,3.65608345340919-2.47450582315747i,-19.6210148582493+34.2368074823646i,35.5488796089514,31.0165183531764
"9734",208000,1490,1026.8,98,43.4,43.4,-0.2746047882095-4.30058771891853i,-5.5410687254257-0.91041749135313i,7.8087536597511,17.8516344499235
"9735",209000,1490,1026.8,98,43.4,43.4,-1.17167328191261-2.08605035578948i,15.6822727150511+35.4025258288215i,36.3393042566055,31.2075321631224
"9736",210000,1490,1026.8,98,43.4,43.4,2.53114815262987+3.66092820723814i,-9.4424872321253-18.5540504161707i,16.4186387073338,24.3067429260689
"9737",211000,1490,1026.8,98,43.4,43.4,2.18928027106894-1.11082162141092i,-0.88402106251557+7.29569571108236i,6.32110505422924,16.0158601637548
"9738",212000,1490,1026.8,98,43.4,43.4,1.6733139465029-7.95620630924722i,-10.5189584625732+14.1404065491265i,10.7930421805721,20.6628774868326
"9739",213000,1490,1026.8,98,43.4,43.4,-2.97677398921136+4.6125421270068i,-1.0426482570939-4.80485914268248i,4.024020505491,12.0932037023834
"9740",214000,1490,1026.8,98,43.4,43.4,1.28716370101341+0.75436474632777i,41.9359394568822+15.1232698236147i,46.0471055131016,33.2640467192367
"9741",215000,1490,1026.8,98,43.4,43.4,4.45658231770785+2.51407651798098i,-24.4207594760367-15.3459759237306i,23.7323831919261,27.50682704006
"9742",216000,1490,1026.8,98,43.4,43.4,-1.84291873752689+2.57877795904572i,11.4177113412745+38.7288732483686i,42.4028147848486,32.5478937379643
"9743",217000,1490,1026.8,98,43.4,43.4,0.8566111272707+3.64911582203341i,-26.2545792434264-3.2709877896375i,25.4007827682169,28.0969420069492
"9744",218000,1490,1026.8,98,43.4,43.4,-0.63406075086544+5.07674072896447i,-4.26171464333167+7.841546518297i,13.8148746687469,22.8069389853133
"9745",219000,1490,1026.8,98,43.4,43.4,2.81058648797314-1.86124805769665i,-12.0138466620329-27.952474082443i,31.2018913798649,29.8836184130239
"9746",220000,1490,1026.8,98,43.4,43.4,0.12735787910585-6.18409914645978i,-9.49201564533773+9.40293819895599i,9.90241081376257,19.9148187922609
"9747",221000,1490,1026.8,98,43.4,43.4,-0.638958659502591-0.302465318727259i,38.0647598562801-2.9375806946029i,37.5657888695181,31.4958502663274
"9748",222000,1490,1026.8,98,43.4,43.4,0.69658957835425-0.928001598614737i,-0.00779916316786-8.01163435845062i,8.96613201335494,19.0521025787273
"9749",223000,1490,1026.8,98,43.4,43.4,7.31949026201432-1.51770351077164i,-0.1922515460408+14.2358122457338i,14.5790199090608,23.274566580608
"9750",224000,1490,1026.8,98,43.4,43.4,-2.08431129904967+1.00735017396445i,32.4349526870873-6.6671524372901i,30.8738529232295,29.7918166187206
"9751",225000,1490,1026.8,98,43.4,43.4,-0.36789594873333-2.68558357927891i,5.0807371406825+21.9856063638433i,19.8671022442941,25.9626905368742
"9752",226000,1490,1026.8,98,43.4,43.4,-0.01439447052132-3.46498836917405i,8.32189264363167+2.96149592048584i,8.32274176831877,18.4053283976835
"9753",227000,1490,1026.8,98,43.4,43.4,0.3202656312379-5.58635466798238i,13.1415884852669+15.2750712326806i,16.5859200807527,24.3947913680722
"9754",228000,1490,1026.8,98,43.4,43.4,3.48933036479756+3.25384332980083i,-17.6138520181795+11.7677335607117i,20.6191630338003,26.2854206513658
"9755",229000,1490,1026.8,98,43.4,43.4,0.56521927663892-1.77518415470375i,13.4836840631903+9.5083161966102i,16.036614861916,24.1022539847676
"9756",230000,1490,1026.8,98,43.4,43.4,2.478470839306-1.23580918758168i,21.6052964609356-2.6356546844262i,24.3929514385703,27.7452870238523
"9757",231000,1490,1026.8,98,43.4,43.4,-2.10491666551678+2.60531093311257i,16.5114306371806-8.7206964853588i,15.6507375311314,23.8906961643629
"9758",232000,1490,1026.8,98,43.4,43.4,2.13916002985464+1.20491967732751i,8.21911111199274+8.16599111594069i,13.9680975849762,22.9027452094588
"9759",233000,1490,1026.8,98,43.4,43.4,-5.18974798788185+0.63844060681169i,-23.8558831641367+8.8254433213342i,30.5485480510044,29.6998114677273
"9760",234000,1490,1026.8,98,43.4,43.4,-2.38827953157373+6.10326426135699i,12.3242613005053-23.9102973672392i,20.3915218104614,26.1889927639428
"9761",235000,1490,1026.8,98,43.4,43.4,-3.20372856724854+0.15950231533497i,-7.4180562961659+2.25681718035303i,10.8931590271097,20.74307687719
"9762",236000,1490,1026.8,98,43.4,43.4,-0.24643700944138-4.39663345676734i,-17.14464455624-24.6261835035514i,33.8345034297291,30.5871961393328
"9763",237000,1490,1026.8,98,43.4,43.4,0.19372717270438-2.4091944311249i,18.6191336329493+1.1724379351985i,18.853469132314,25.5078254848938
"9764",238000,1490,1026.8,98,43.4,43.4,-1.24582814283989-4.66947096153077i,-17.7337644503255+13.1765216249836i,20.7989145388189,26.3608134087724
"9765",239000,1490,1026.8,98,43.4,43.4,0.3990702178635-2.35106551240273i,21.1464865333546-2.3618669070234i,22.0549937136703,26.8701387665518
"9766",240000,1490,1026.8,98,43.4,43.4,-1.33843218480238+6.1497936623621i,8.97044760144554-3.45753835299643i,8.0929535999341,18.1621410083939
"9767",241000,1490,1026.8,98,43.4,43.4,1.56383362360099+2.59422427004279i,25.4466475359104-27.7775206774858i,36.9291823686018,31.3473938450123
"9768",242000,1490,1026.8,98,43.4,43.4,-5.03352860770084-5.44736112303998i,20.7093971689455+11.6788635936613i,16.8690390417112,24.5418068672313
"9769",243000,1490,1026.8,98,43.4,43.4,1.36478446211846+2.14635091248398i,2.4922241583915-22.798767556696i,21.0094937765005,26.4483117642342
"9770",244000,1490,1026.8,98,43.4,43.4,-0.0233494288237-1.65646367454433i,-6.00615147499714-8.40953426670698i,11.7336778421112,21.3886832025524
"9771",245000,1490,1026.8,98,43.4,43.4,-2.76081191389577-0.34772180734897i,14.4357068536257+2.9691586243527i,11.9655799207256,21.5586750372888
"9772",246000,1490,1026.8,98,43.4,43.4,2.52594171715861+3.67513511685305i,6.9309533486376-21.6440672821801i,20.305550656104,26.1522954280254
"9773",247000,1490,1026.8,98,43.4,43.4,-2.61128389461759-2.32215690992595i,-7.8322955552396-20.5163114834434i,25.1130243156895,27.9979803430872
"9774",248000,1490,1026.8,98,43.4,43.4,-0.52072295743861+6.29201730604591i,0.2005747550235+30.1903659059208i,36.4837879022491,31.241998446002
"9775",249000,1490,1026.8,98,43.4,43.4,3.35955660606787+3.47234707865932i,-19.7453820529371-12.9946516144137i,18.9517692906736,25.5529952172772
"9776",250000,1490,1026.8,98,43.4,43.4,-0.022567907478005+0.595146210714508i,-18.0089987546082+17.6630132732769i,25.661211663367,28.1855431781832
"9777",251000,1490,1026.8,98,43.4,43.4,-0.63736929469656+2.55268416679381i,13.4811936836572-11.2580377068818i,15.516024142556,23.8156089336038
"9778",252000,1490,1026.8,98,43.4,43.4,1.58946417828801+1.32348508368222i,9.62810414402294-7.05741063089563i,12.5980848245557,22.0060905637069
"9779",253000,1490,1026.8,98,43.4,43.4,0.64049657834099+0.681501223074354i,13.3944050788413-11.9081977764774i,17.9726787104474,25.0922562138176
"9780",254000,1490,1026.8,98,43.4,43.4,-3.4008150384763-1.47901920679309i,-14.2545195361979-13.0727777493566i,22.8793713549279,27.1888817478423
"9781",255000,1490,1026.8,98,43.4,43.4,2.26294142310957+3.1079098858832i,-15.4042698581919-13.9138574973671i,17.0136126916313,24.6159308406814
"9782",256000,1490,1026.8,98,43.4,43.4,1.17799708940284-0.50215529456089i,-20.4175357930496+16.3689904096061i,24.9382498603481,27.9373194378116
"9783",257000,1490,1026.8,98,43.4,43.4,0.0816040926741-3.19225938095167i,1.7182293137129-25.0841788179486i,28.3336612090102,29.0460539331444
"9784",258000,1490,1026.8,98,43.4,43.4,3.80263071610082+0.53091946741701i,-1.4750231878002+21.6305624502174i,22.2833802999329,26.9596214448041
"9785",259000,1490,1026.8,98,43.4,43.4,7.49393425785536+0.63017960407823i,4.51644958988414+4.90584538051963i,13.2248588952825,22.4278209391697
"9786",260000,1490,1026.8,98,43.4,43.4,3.05421247465031+1.0754919237424i,2.760423379392-24.9939228135864i,24.615062997022,27.8240190318923
"9787",261000,1490,1026.8,98,43.4,43.4,-3.06716431640163-6.68342451125943i,-6.83255656641203+8.86675436133632i,10.1376231332524,20.1187228452815
"9788",262000,1490,1026.8,98,43.4,43.4,-2.15482240023427+1.56020541736286i,10.8550155089035-43.0493882681348i,42.3915752685946,32.5455911045406
"9789",263000,1490,1026.8,98,43.4,43.4,-4.47041478541801+1.23287584102614i,-22.5798619516213-13.9188815508148i,29.8772858944584,29.5068228571129
"9790",264000,1490,1026.8,98,43.4,43.4,7.44170068178818+1.88778829095138i,-34.3786609406937+17.0103565175225i,32.9050103356906,30.3452406310185
"9791",265000,1490,1026.8,98,43.4,43.4,-2.7104905319224+3.14066063446011i,-11.3249178781187+13.7073133469123i,21.9282219186521,26.8200683542756
"9792",266000,1490,1026.8,98,43.4,43.4,-6.24393997755039+1.55170684190332i,-7.8207202240761+15.6713005314289i,22.2361563578122,26.9411943840496
"9793",267000,1490,1026.8,98,43.4,43.4,4.5282052648996+1.15579266354625i,13.427213125669-30.6028801929849i,34.4895348409744,30.7537467418794
"9794",268000,1490,1026.8,98,43.4,43.4,2.10020926817447-1.64780709373384i,3.8342335938318+17.2664172296785i,16.7080398210278,24.4585100333604
"9795",269000,1490,1026.8,98,43.4,43.4,-2.59717603474592+0.44392054908231i,23.2972109905002+3.5815159877991i,21.0878065829974,26.4806281918119
"9796",270000,1490,1026.8,98,43.4,43.4,-1.38425470208577-2.77075512301516i,9.446629154244+5.65593264472819i,8.56306785787733,18.6525877118847
"9797",271000,1490,1026.8,98,43.4,43.4,2.41147733773213+0.05526861294577i,-9.1906059099827+12.3247757062052i,14.1146052563735,22.9933747344962
"9798",272000,1490,1026.8,98,43.4,43.4,-3.51743427319429+0.87968836117227i,1.3418155306893+21.5104033206877i,22.4955445018526,27.041930193453
"9799",273000,1490,1026.8,98,43.4,43.4,-1.55450925750464+0.50100336991551i,-13.6489415660012-34.9135686281263i,37.6213976959041,31.5086985251605
"9800",274000,1490,1026.8,98,43.4,43.4,3.43589564642375+0.70824182403189i,2.765185849931+30.8957139628403i,32.2065743770276,30.1588906787771
"9801",275000,1490,1026.8,98,43.4,43.4,-0.9520661392928+5.20548332199283i,-34.195550455267-25.8678316128657i,40.7711612438438,32.207061623996
"9802",276000,1490,1026.8,98,43.4,43.4,-2.06182580261456-1.46619055347649i,-17.4937113981452+14.4298341788859i,23.4622055923333,27.4073767212809
"9803",277000,1490,1026.8,98,43.4,43.4,-1.11856481924368+0.79475416170061i,-19.796656744795+4.29734020051i,21.5261682160686,26.6593345948718
"9804",278000,1490,1026.8,98,43.4,43.4,-4.88168966186447+4.92251622397205i,25.1918598484584+21.8293023987484i,33.5881349978135,30.5237178007721
"9805",279000,1490,1026.8,98,43.4,43.4,2.94495919234492-0.25144649173773i,22.7338916663457-12.2372791743438i,28.5547132744406,29.1135560730987
"9806",280000,1490,1026.8,98,43.4,43.4,2.13814261646278+2.22406839052555i,-33.2496166236859+5.639325002874i,32.0898234735169,30.127346560864
"9807",281000,1490,1026.8,98,43.4,43.4,4.7103381541935+1.43824423898627i,23.3099308313666+14.166317061553i,32.0723838746893,30.122624826973
"9808",282000,1490,1026.8,98,43.4,43.4,1.06912607597082-4.26449238424863i,-38.5299532912408+5.4517202017263i,37.4796356111276,31.4759071977589
