"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"8267",186000,1490,1026.8,93,41.2,41.2,-1.21688111980859-3.32280509138336i,-6.4562627752002-33.6820025013333i,37.7919690173387,31.547990397794
"8268",187000,1490,1026.8,93,41.2,41.2,-4.63038502489269+0.86891217322395i,38.1204921622401+6.6663231609201i,34.327351304928,30.7128058919744
"8269",188000,1490,1026.8,93,41.2,41.2,1.49164838120337+0.84039319240055i,-24.9902093860037-11.1076639723814i,25.643697443344,28.1796128845417
"8270",189000,1490,1026.8,93,41.2,41.2,0.99050305078166+5.54516606873238i,3.5263880438656-2.66329349342562i,5.35793754174206,14.5799529333539
"8271",190000,1490,1026.8,93,41.2,41.2,1.45045799515928-0.21532256160815i,1.16347233390427+4.62922178124786i,5.1298282706475,14.2020565328074
"8272",191000,1490,1026.8,93,41.2,41.2,-1.43036674121567-2.88298708322464i,-29.3609331247675-22.0022502550558i,39.5901399949462,31.9517407493281
"8273",192000,1490,1026.8,93,41.2,41.2,-0.559431819120265+0.559562802078072i,5.8065937145374+20.8920468407852i,22.084027355229,26.8815655284796
"8274",193000,1490,1026.8,93,41.2,41.2,-1.09123273387389-1.7443832812793i,-7.28973882710557-1.9014392915506i,9.13962288819962,19.2185655318479
"8275",194000,1490,1026.8,93,41.2,41.2,-0.7992040915783-1.20678414694262i,1.7412625705654-18.1976928069271i,19.4273312637401,25.7682629115995
"8276",195000,1490,1026.8,93,41.2,41.2,2.70157188567879+4.00105147792412i,0.7770709112632+10.0386439549239i,14.4642318688498,23.2059075028841
"8277",196000,1490,1026.8,93,41.2,41.2,-1.50905997590193+3.5259045774146i,-13.291994798661-0.0067330908642i,15.213671167452,23.6446805011585
"8278",197000,1490,1026.8,93,41.2,41.2,-2.38052740105446-0.15990614191281i,35.8017313976481+1.155206693117i,33.4360209918757,30.4842917843763
"8279",198000,1490,1026.8,93,41.2,41.2,-2.29179988840669-0.95264891972097i,2.29117044440722+1.98698692686605i,1.03433819866841,0.293251274200275
"8280",199000,1490,1026.8,93,41.2,41.2,-1.1590732626778-1.36365346101934i,7.0964514575497-15.7323446494823i,18.0976686681798,25.1524526578742
"8281",2e+05,1490,1026.8,93,41.2,41.2,-0.489539291673646-0.578475506098878i,-1.47451443845218-4.15391358357572i,5.12376946699326,14.1917916272882
"8282",201000,1490,1026.8,93,41.2,41.2,-0.11446128203134-2.89654281072498i,12.5883450411432-28.0483857625715i,33.3644478516018,30.4656788420983
"8283",202000,1490,1026.8,93,41.2,41.2,-3.55826684057415-2.56861631639817i,-6.55788128913836+2.98800643929136i,10.1248378286996,20.107761515433
"8284",203000,1490,1026.8,93,41.2,41.2,3.05682703329817-4.68881792413716i,13.3119717176972+10.0653183764329i,17.229170893114,24.7252875742546
"8285",204000,1490,1026.8,93,41.2,41.2,-0.304767051356086+0.753565009632464i,3.54784985910448+4.20488022229788i,5.92484305412101,15.4535370121847
"8286",205000,1490,1026.8,93,41.2,41.2,1.29975279464067-0.98495208372884i,-17.4073657555021-8.2175629636108i,18.5510506034948,25.3673702018031
"8287",206000,1490,1026.8,93,41.2,41.2,3.98184908325691+1.28185769834916i,1.4295000489893+38.4055915550597i,40.0546667402559,32.0530624540831
"8288",207000,1490,1026.8,93,41.2,41.2,-0.7797775679552-5.32600570842716i,-6.21707369486316-9.37364973346789i,16.2799200767214,24.2330453693879
"8289",208000,1490,1026.8,93,41.2,41.2,-1.27209785967512+0.65716466642696i,25.9136837369963+33.4956793452289i,42.1144216229298,32.4886168139811
"8290",209000,1490,1026.8,93,41.2,41.2,-0.435873340499207+0.994167367662203i,19.6655924467528-0.5331194927309i,19.2352453077259,25.6819545850037
"8291",210000,1490,1026.8,93,41.2,41.2,-4.02177149660082+1.72756074119285i,-3.58449659201388-5.72860574299005i,8.59439790458207,18.6843091367457
"8292",211000,1490,1026.8,93,41.2,41.2,2.58787051517899+3.34301575907771i,2.22428642456268-0.37528541872455i,5.65369594033466,15.0466489624981
"8293",212000,1490,1026.8,93,41.2,41.2,-2.62557031127936-0.46402916754138i,-8.36809593844974-0.5347132241735i,11.0389394407,20.8585470164565
"8294",213000,1490,1026.8,93,41.2,41.2,0.10306493266805-2.27626515672478i,-2.13758958834417-1.17355867988625i,4.00506867334428,12.0521993432305
"8295",214000,1490,1026.8,93,41.2,41.2,2.49469534968484-0.26380270615235i,-18.5653765348628+1.5194253813524i,16.1196582488001,24.1471166026896
"8296",215000,1490,1026.8,93,41.2,41.2,0.07202645041387+1.19403542787999i,-17.4598711017909-12.5253940189147i,20.7542002770291,26.3421200667795
"8297",216000,1490,1026.8,93,41.2,41.2,2.66818628990884-4.13400800384367i,-8.4716187207143+10.6323251024411i,8.71251703544091,18.8028728055147
"8298",217000,1490,1026.8,93,41.2,41.2,-1.20659914769541-3.36609024388426i,0.5506952640719+16.5948750820038i,13.2450352282587,22.441062354844
"8299",218000,1490,1026.8,93,41.2,41.2,-0.806935431950624-0.686514990194235i,3.72988812515497-7.60891286017985i,8.79532692214864,18.8850397362367
"8300",219000,1490,1026.8,93,41.2,41.2,0.89127934195793-4.73710220361879i,5.3903996731053+17.9052495355484i,14.5897085441653,23.2809323232357
"8301",220000,1490,1026.8,93,41.2,41.2,0.22954221969773-2.69935327314466i,-11.0308112124782-11.8995233758828i,18.1602481059021,25.1824355514196
"8302",221000,1490,1026.8,93,41.2,41.2,3.71934681435346-2.54206576307733i,-5.16328778820935-1.90007026822991i,4.67092475390236,13.3880574218498
"8303",222000,1490,1026.8,93,41.2,41.2,2.46925579343785-1.12436679834152i,13.5428445003968-4.8046825360243i,17.0745712048404,24.6469961203247
"8304",223000,1490,1026.8,93,41.2,41.2,1.89522847088731-4.98906713748636i,11.2419197980528-11.5024011235098i,21.0844300383852,26.4792373102144
"8305",224000,1490,1026.8,93,41.2,41.2,4.203369132764+6.30966993242244i,4.25608411695577+0.62286504487133i,10.9372021328855,20.7781247696484
"8306",225000,1490,1026.8,93,41.2,41.2,-5.35240640316728+5.07121235663225i,-14.0622161265369-5.8115735612515i,19.4287339444495,25.7688900224394
"8307",226000,1490,1026.8,93,41.2,41.2,0.41792426662705+1.97368027770696i,-9.01207883383589-8.01434339404575i,10.504718159483,20.4276880964324
"8308",227000,1490,1026.8,93,41.2,41.2,3.41000254260082+0.04225623874657i,-6.9241402325757+18.7669690793455i,19.1346837123287,25.636425758568
"8309",228000,1490,1026.8,93,41.2,41.2,1.02241740990218+5.46214148085766i,-3.53695017274192-2.99139506820676i,3.52526067844943,10.9438247359173
"8310",229000,1490,1026.8,93,41.2,41.2,1.61928897950785+1.61886069271415i,17.7606588698535+0.0042941777072i,19.447802199152,25.7774105741987
"8311",230000,1490,1026.8,93,41.2,41.2,2.12195756880516+0.95971488277641i,-22.4592436901037-13.5495602681272i,23.9188087831856,27.5747909379567
"8312",231000,1490,1026.8,93,41.2,41.2,0.17806401043472+4.29258970127673i,-3.7579863401526+22.1012056220474i,26.6354702503324,28.5092073735126
"8313",232000,1490,1026.8,93,41.2,41.2,3.23733170903184-1.43187070430032i,6.74136184742059+6.6658289028537i,11.2680363647705,21.0369647978574
"8314",233000,1490,1026.8,93,41.2,41.2,1.42146711957425-2.608381519492i,23.942231417969-13.025822556361i,29.7950589962294,29.4828849938813
"8315",234000,1490,1026.8,93,41.2,41.2,0.314943281920635+0.822044577859678i,-19.5314451205141-1.8946301757654i,19.2464122053306,25.686995659073
"8316",235000,1490,1026.8,93,41.2,41.2,4.21299361507703+3.84499016008062i,-1.6077730684894-14.1262193943844i,10.60617031094,20.5111719323765
"8317",236000,1490,1026.8,93,41.2,41.2,6.47073868487594+2.0308653794629i,-11.6411392369936-14.5370340190592i,13.5328229099239,22.6277679738246
"8318",237000,1490,1026.8,93,41.2,41.2,4.67152954281932-2.8759826197096i,-8.1692667349901-11.6235431716585i,14.9154421201667,23.4727226229565
"8319",238000,1490,1026.8,93,41.2,41.2,1.40857826133413-1.4906641499715i,19.6898943778782+19.0123361607273i,27.4254359629906,28.7630707995503
"8320",239000,1490,1026.8,93,41.2,41.2,-1.04053866691682-4.92954205537991i,-6.8978330229063-8.5460155922858i,15.6399616048553,23.8847136511774
"8321",240000,1490,1026.8,93,41.2,41.2,2.39900182816998-1.65337243021684i,18.7237462005342+1.100286581376i,21.1299878902074,26.4979849630836
"8322",241000,1490,1026.8,93,41.2,41.2,2.77994015726206+8.06813333119106i,-9.26579024421045-9.98643813274657i,6.76358962844726,16.6035449900236
"8323",242000,1490,1026.8,93,41.2,41.2,-0.98153906708932+2.11395558120741i,-3.04157340418079+3.29793338825445i,6.74343949140733,16.5776292990442
"8324",243000,1490,1026.8,93,41.2,41.2,-3.05422691982821+1.72042717025427i,39.4559750097225-18.9523929923345i,40.2744076318133,32.1005832280689
"8325",244000,1490,1026.8,93,41.2,41.2,2.92397715353412+1.42035450753669i,-15.8846774461417+0.6383827930913i,13.123191355299,22.3607892304531
"8326",245000,1490,1026.8,93,41.2,41.2,-2.77781949527062+1.14311306432111i,17.8856346393857+1.1215459291185i,15.2766082225512,23.6805388207333
"8327",246000,1490,1026.8,93,41.2,41.2,-1.21874001703144+3.67813908832683i,-2.2067068014843+16.7460410523319i,20.709437952889,26.3233662489737
"8328",247000,1490,1026.8,93,41.2,41.2,-1.34066282667109+0.65675893776483i,-10.1020154124994-17.9852185402331i,20.7656061187619,26.346892241489
"8329",248000,1490,1026.8,93,41.2,41.2,-4.28606747313911-1.50551900106248i,22.2028662214605+43.1204608936704i,45.3080022304337,33.1234982643621
"8330",249000,1490,1026.8,93,41.2,41.2,3.77221690005711+0.31005462584053i,-6.03197026621871-9.65114801447359i,9.61054165856654,19.6549573115338
"8331",250000,1490,1026.8,93,41.2,41.2,1.53177669254363-2.23742551588652i,3.78214958828956+4.81786170735926i,5.90732286711942,15.4278141609389
"8332",251000,1490,1026.8,93,41.2,41.2,0.888019177189287+0.093507838348474i,3.4105227292537+18.4624351629516i,19.0473222052063,25.5966785679531
"8333",252000,1490,1026.8,93,41.2,41.2,0.19247477558421+4.26299161822705i,13.5234275124346-9.3153428667335i,14.6168474272931,23.297074275188
"8334",253000,1490,1026.8,93,41.2,41.2,-0.59847506001675+1.50905767531576i,-2.7908219408118+6.17197712331649i,8.39557203159052,18.4810058419999
"8335",254000,1490,1026.8,93,41.2,41.2,1.85140428756929-3.35387157939413i,-3.43973995097305+1.33723034042551i,2.56703176185047,8.18862484449282
"8336",255000,1490,1026.8,93,41.2,41.2,-4.7784063080281-3.11990868926843i,-19.678472706903+3.5159392854549i,24.4600852693545,27.7691593336011
"8337",256000,1490,1026.8,93,41.2,41.2,-0.699340632627154+0.14323163624539i,-6.659066219574+15.4454116980936i,17.2380959623664,24.7297858809289
"8338",257000,1490,1026.8,93,41.2,41.2,1.91558078914396+4.55881613754739i,-10.249761640552-29.8549641770467i,26.6336943757384,28.5086282373145
"8339",258000,1490,1026.8,93,41.2,41.2,-3.38942269848228+1.32250908435191i,-3.4301842129026+11.0835775520604i,14.1569072913535,23.0193677605777
"8340",259000,1490,1026.8,93,41.2,41.2,4.30007969767809-0.28266653954381i,1.72219329351954+9.10487658075045i,10.6817209283746,20.5728245472735
"8341",260000,1490,1026.8,93,41.2,41.2,-3.00323485408865+1.54732166527321i,-5.64648441651952+2.62592319746104i,9.60383340883567,19.6488923607883
"8342",261000,1490,1026.8,93,41.2,41.2,-3.15740146295296+2.10964321317007i,-12.2407354820625+8.4511442123219i,18.6717126269627,25.4236830920585
"8343",262000,1490,1026.8,93,41.2,41.2,0.633738772633213+0.582317411520651i,8.97069663055823-0.8208158606545i,9.60739615735275,19.6521139807971
"8344",263000,1490,1026.8,93,41.2,41.2,-3.08854836655274-2.02856835054863i,2.78074537205503+3.55934382834855i,1.5614148221582,3.87036595415304
"8345",264000,1490,1026.8,93,41.2,41.2,-0.02532059508127+2.8203860815682i,9.9628891999978-16.7258866119054i,17.0914661388843,24.6555863787169
"8346",265000,1490,1026.8,93,41.2,41.2,-0.401213095570898+0.71345215759332i,15.8505917138225-4.8510440678016i,15.9938415180816,24.079055766145
"8347",266000,1490,1026.8,93,41.2,41.2,-7.68875995327337-1.89826369859404i,-16.5934571863044-14.9760030532031i,29.5696964411948,29.4169373227234
"8348",267000,1490,1026.8,93,41.2,41.2,-0.83994078246823+1.27207953974364i,0.89215372304066+1.32039280409776i,2.59299808035906,8.27604390507636
"8349",268000,1490,1026.8,93,41.2,41.2,3.21324565893835+4.6464630661626i,-10.4294647471711-8.5508029751806i,8.20473570899913,18.281291922354
"8350",269000,1490,1026.8,93,41.2,41.2,-1.56871782049431+1.18426634852054i,-18.1197308254708+9.7233326026504i,22.5080146828722,27.0467437957918
"8351",270000,1490,1026.8,93,41.2,41.2,-0.51629067870719-0.261651390196927i,1.8387473887969+20.6060962351927i,20.3873815827619,26.187229030345
"8352",271000,1490,1026.8,93,41.2,41.2,-4.82287916153673+2.80483157289689i,-18.2164803116923+1.4359641491416i,23.4264046172845,27.3941128016531
"8353",272000,1490,1026.8,93,41.2,41.2,6.38540905054023+1.76737533809556i,21.3293480102086-13.5076531576352i,30.0988684540849,29.5710033780668
"8354",273000,1490,1026.8,93,41.2,41.2,1.21378284271339+0.27181739763951i,-7.4396695596284+14.6025958265432i,16.1248204385537,24.1498977430708
"8355",274000,1490,1026.8,93,41.2,41.2,-6.03262107519487-2.63014488427411i,2.4920991163616+11.2678603175056i,9.33517132389475,19.402445855106
"8356",275000,1490,1026.8,93,41.2,41.2,-1.49917157694877+0.06093974361451i,37.1425566784213-10.0188191103156i,37.0082458780964,31.3659700166728
"8357",276000,1490,1026.8,93,41.2,41.2,-3.99637197956574-1.65891411754471i,-36.8756310878677-9.6210135133092i,42.3999693643944,32.5473108559682
"8358",277000,1490,1026.8,93,41.2,41.2,-0.31369805768128+2.31090518658282i,13.2073790381789-33.6237855382478i,33.863601183934,30.5946628150616
"8359",278000,1490,1026.8,93,41.2,41.2,-2.54473972163351+2.9592862694704i,-24.0769848533634-1.3479869640933i,26.6704425309837,28.5206044361596
"8360",279000,1490,1026.8,93,41.2,41.2,4.04069592417931-2.59811518522163i,-9.8298465875669-22.1409646741253i,25.4074071422203,28.0992069402972
"8361",280000,1490,1026.8,93,41.2,41.2,-5.11533254771055+0.28735924904335i,27.3183961835496+24.8841583614262i,33.5645845145042,30.5176255111726
"8362",281000,1490,1026.8,93,41.2,41.2,-4.21925542442208-1.41335203314929i,-23.3810000632408-4.3370078213912i,28.1929200587838,29.0028011979853
"8363",282000,1490,1026.8,93,41.2,41.2,-0.25937977479906+1.36449146947754i,19.507104273223-21.7183337822083i,28.013457395665,28.9473342473008
"8364",283000,1490,1026.8,93,41.2,41.2,1.21476076583674+1.91947040892448i,-10.0026059960946+14.5662128657931i,18.6816481292543,25.4283037567961
"8365",284000,1490,1026.8,93,41.2,41.2,-7.68952483024656+0.08207427014145i,2.02568652745028-0.37678792245128i,5.67150072353695,15.0739598364595
"8366",285000,1490,1026.8,93,41.2,41.2,-3.78367836621343-2.10482948598626i,31.6242569413466+9.5244703497891i,28.812304419223,29.1915598941952
"8367",286000,1490,1026.8,93,41.2,41.2,4.08876106293193+2.57663617212451i,4.24872017622458-8.35611572586278i,10.1447512204768,20.124828026108
"8368",287000,1490,1026.8,93,41.2,41.2,-5.34400979928258+2.69309462646921i,16.6902310737382-11.8707931867701i,14.5933850792974,23.2831208491671
"8369",288000,1490,1026.8,93,41.2,41.2,2.20150786856527-0.12041256918718i,22.5102839742012+17.5351079444789i,30.2315112274333,29.6091971488694
"8370",289000,1490,1026.8,93,41.2,41.2,-1.25610587883368-0.88240918017581i,-16.3245924425928-33.122385298476i,38.2806348040933,31.6595826205647
"8371",290000,1490,1026.8,93,41.2,41.2,-1.162281370732-2.00985502955094i,7.1815304545673+46.4007827511275i,44.797163119058,33.0250102439142
"8372",291000,1490,1026.8,93,41.2,41.2,-5.18253210816813-4.41033357965921i,3.60452247355216-9.34688255099609i,13.8474225064632,22.8273788681641
"8373",292000,1490,1026.8,93,41.2,41.2,-0.46143552431171+1.45857054615792i,-17.9867945182302-12.0416320198349i,21.2682482084955,26.5546344010494
"8374",293000,1490,1026.8,93,41.2,41.2,0.524778607530026+0.629238656864764i,-13.6657512463005+14.306446921005i,19.8937142226861,25.9743174984116
"8375",294000,1490,1026.8,93,41.2,41.2,0.16984323401955-2.74437793268461i,22.0097321349372+24.89276772588i,31.3446125191962,29.9232581095547
"8376",295000,1490,1026.8,93,41.2,41.2,-2.07922213242525-5.07674786399103i,-6.6206819485775+20.4735863912658i,17.6847665422426,24.9519866207762
"8377",296000,1490,1026.8,93,41.2,41.2,-0.7708482995189+2.24276155424445i,18.99187627099-1.2949946815078i,18.2456603712278,25.2231917309825
"8378",297000,1490,1026.8,93,41.2,41.2,-0.30885472677328-5.39405377373027i,-28.4423225269802-1.2155487821889i,29.501136239541,29.3967748640106
"8379",298000,1490,1026.8,93,41.2,41.2,-4.3586043202929+4.42161524168245i,3.89180031042935-1.4306880876217i,3.02713581203794,9.62063811913486
"8380",299000,1490,1026.8,93,41.2,41.2,-3.91130638311661-0.1902638590679i,2.57063967506805-0.65053467014145i,1.58250731081735,3.98691450067946
"8381",3e+05,1490,1026.8,93,41.2,41.2,-6.93737819580688+4.44279484081449i,-12.5081955734481-18.6344217670127i,24.073483628838,27.6307788153137
"8382",12000,1490,1026.8,94,41.2,41.2,1.55494790377008+0.18446327576473i,-3.33956549419008-1.63422830890988i,2.29927784214236,7.23182908191837
"8383",13000,1490,1026.8,94,41.2,41.2,-0.557800618470862-0.117864002968566i,0.161668443386651+0.656283955324419i,0.66844352433981,-3.49870559313128
"8384",14000,1490,1026.8,94,41.2,41.2,0.05938472337371+1.19862084017706i,1.36243284455039+5.75958691219291i,7.10198706853224,17.0275975438509
"8385",15000,1490,1026.8,94,41.2,41.2,0.19974420125682-0.735456873409814i,2.72495815382252+5.37135686252581i,5.48137323805744,14.7777875017978
"8386",16000,1490,1026.8,94,41.2,41.2,0.736768702848335-0.243848859854234i,0.89266291459691+1.54308566360927i,2.08400183976931,6.37796196050852
"8387",17000,1490,1026.8,94,41.2,41.2,0.33696054069727+1.15722192982611i,2.1919947358816-1.54392818734414i,2.5583503514061,8.15920036707081
"8388",18000,1490,1026.8,94,41.2,41.2,0.0928511986241364-0.0353579927747806i,0.21955413663871+0.228908546347322i,0.367503619422896,-8.69476758668955
"8389",19000,1490,1026.8,94,41.2,41.2,-0.240530020233658-0.710735148340924i,-0.68863551844032-7.7666162623764i,8.52812028169457,18.6170663414075
"8390",20000,1490,1026.8,94,41.2,41.2,-0.108485566850572-0.993695865321875i,2.66640182224351-7.56805671422448i,8.93568927408356,19.0225611679139
"8391",21000,1490,1026.8,94,41.2,41.2,-0.375492298198961-0.378422068955838i,-0.94743355198397-1.76174589146061i,2.51603889156653,8.01434699828018
"8392",22000,1490,1026.8,94,41.2,41.2,0.136986001401086-0.517328616963579i,4.55232501316879+2.29930224222838i,5.01647962145823,14.0079810468633
"8393",23000,1490,1026.8,94,41.2,41.2,-0.49272405535621-1.8984851787312i,-1.69062601360266+0.610975585744i,2.53469889250316,8.07852750146324
"8394",24000,1490,1026.8,94,41.2,41.2,-0.239578865598196+0.964466050969776i,4.49768786257807+0.80536663368482i,4.61126880173263,13.2764087801359
"8395",25000,1490,1026.8,94,41.2,41.2,-0.866567072900038-0.199844667375451i,7.58767791235823-3.10832397828156i,7.49114882407168,17.49096850271
"8396",26000,1490,1026.8,94,41.2,41.2,0.544183068700198+0.853966131735224i,1.13026180276903-1.85784753503381i,1.95231746892721,5.81100880547245
"8397",27000,1490,1026.8,94,41.2,41.2,0.07202414000151-1.12447804944979i,-2.16759842197927-0.39748029588641i,2.58993991749328,8.26579378507068
"8398",28000,1490,1026.8,94,41.2,41.2,0.033703145451622+0.54547338806995i,-0.06793065977779+3.58840001923379i,4.13401510282074,12.3274411780931
"8399",29000,1490,1026.8,94,41.2,41.2,0.168930322798872-0.596966019259467i,5.44743362156813+3.86120016889437i,6.4960579230198,16.2529977739719
"8400",30000,1490,1026.8,94,41.2,41.2,0.58989491623485+1.38436756198803i,-6.2278203041846+10.8817809280339i,13.4998000525695,22.6065467229241
"8401",31000,1490,1026.8,94,41.2,41.2,1.63600929889509+1.87935455562261i,-0.975440012938+12.610210255912i,14.504614445383,23.2301237817422
"8402",32000,1490,1026.8,94,41.2,41.2,0.518217059132373-0.417440903309746i,-2.46009507383396-2.15628004794105i,3.22411689597146,10.1682155904218
"8403",33000,1490,1026.8,94,41.2,41.2,-1.01203715604294-0.23764809761728i,3.28827004551292-4.56289341518858i,5.31285563358136,14.5065602994075
"8404",34000,1490,1026.8,94,41.2,41.2,-1.37504284124593+0.09082035319482i,1.6361542005988-8.42774434467481i,8.34101197587546,18.4243748949526
"8405",35000,1490,1026.8,94,41.2,41.2,0.685383683217553-0.424520171789346i,-2.33346346791668-8.34169205203644i,8.91978944425745,19.0070920555126
"8406",36000,1490,1026.8,94,41.2,41.2,-1.64388679992405-0.01694033733614i,-0.1047018933425-10.9695475197698i,11.1247686651254,20.9258197755239
"8407",37000,1490,1026.8,94,41.2,41.2,0.33446723895027-1.47807820455104i,-2.19072906615556+0.6152638712084i,2.04698718729772,6.22230248585086
"8408",38000,1490,1026.8,94,41.2,41.2,-1.39793771340127+1.08268294882796i,0.18835883510084-3.90676839481876i,3.07222064134196,9.74904805450904
"8409",39000,1490,1026.8,94,41.2,41.2,-0.68116418829296+0.216484728815953i,0.04490434148505-4.59519593500787i,4.4246964212125,12.9176695815131
"8410",40000,1490,1026.8,94,41.2,41.2,-0.14050697858619+0.968461130922289i,0.83621123445421+5.4777843438544i,6.48367836437865,16.2364292535723
"8411",41000,1490,1026.8,94,41.2,41.2,-2.16577092267602-0.20623635385545i,-4.61613518617253+1.23949627985275i,6.86016592684967,16.7266924023092
"8412",42000,1490,1026.8,94,41.2,41.2,0.194847575228151+0.250244514554196i,0.06499678114633+3.19230148838467i,3.45233863806696,10.7622677769623
"8413",43000,1490,1026.8,94,41.2,41.2,-0.916509744119927+0.020304725414802i,0.19369467500857+1.53193232464112i,1.71227961609685,4.67149373266517
"8414",44000,1490,1026.8,94,41.2,41.2,-0.509572061144332-0.441537185230167i,-1.57807129668941+8.00697218859392i,7.84818842661342,17.8953884288652
"8415",45000,1490,1026.8,94,41.2,41.2,0.558783572323126-0.101355490735709i,-0.139670121029+12.9333389693181i,12.8388261176662,22.1705063408158
"8416",46000,1490,1026.8,94,41.2,41.2,2.2394210482231+0.81313912297139i,-1.0017666623113+14.0672399185423i,14.9317604051929,23.4822202525466
"8417",47000,1490,1026.8,94,41.2,41.2,1.20032825371533+1.37038303423233i,-11.6360145284583-0.4841181675697i,10.4732522856436,20.4016313038349
"8418",48000,1490,1026.8,94,41.2,41.2,0.46281238583446+0.450175020913217i,-6.73491409988343-4.30537501254421i,7.36218900102732,17.3401392479495
"8419",49000,1490,1026.8,94,41.2,41.2,1.54069400296093-1.31187871892269i,-10.8096103107702+1.0631854894698i,9.27225203731807,19.3437045612006
"8420",50000,1490,1026.8,94,41.2,41.2,-0.176482839606498-0.468147387115247i,-6.77774532969092-9.96273565107026i,12.536531034818,21.9635476025332
"8421",51000,1490,1026.8,94,41.2,41.2,0.140173154787593+0.629640444311111i,3.63737674743791+1.75891171397572i,4.46934723160559,13.0048819417733
"8422",52000,1490,1026.8,94,41.2,41.2,-1.64996029059056+1.31640539321147i,4.4288735051898+14.2387482546896i,15.8014291652396,23.9739273726425
"8423",53000,1490,1026.8,94,41.2,41.2,0.10213869507471-3.03531372166186i,1.37748277083612+5.32432608867741i,2.72559301780993,8.70922016045894
"8424",54000,1490,1026.8,94,41.2,41.2,-0.52372469277114+1.12066055414608i,-4.92112072680006+5.03686757681509i,8.21957993614051,18.2969924674002
"8425",55000,1490,1026.8,94,41.2,41.2,0.359374439386139+0.44114030247797i,5.88839603776117+6.6973192258102i,9.48642400339146,19.542050637854
"8426",56000,1490,1026.8,94,41.2,41.2,-0.591135292801782+0.070111094034025i,-9.57121430525489-2.03514885179673i,10.3505904538126,20.2993025002421
"8427",57000,1490,1026.8,94,41.2,41.2,0.34921541428618-0.512066045806071i,-6.41568615396952-4.52105913921614i,7.88253870041492,17.9333222330811
"8428",58000,1490,1026.8,94,41.2,41.2,-1.91499521788958+0.59678346163096i,-16.3867271108205+13.1031700026069i,22.8613596515931,27.1820411192819
"8429",59000,1490,1026.8,94,41.2,41.2,0.73464455349501+1.37204188471254i,-3.5996844681421+11.5336622502257i,13.2198961013725,22.424560838578
"8430",60000,1490,1026.8,94,41.2,41.2,1.39008664646169-0.76568772386954i,3.7858559952073+15.7950809157539i,15.8956925594989,24.0255890888238
"8431",61000,1490,1026.8,94,41.2,41.2,-0.638068701118553+0.269179193213743i,1.37408555256+23.7943071385455i,24.074739775216,27.6312320303252
"8432",62000,1490,1026.8,94,41.2,41.2,1.07828683490688+1.65916978366858i,15.7030970986764+12.4326907909604i,21.9133607915607,26.8141797842571
"8433",63000,1490,1026.8,94,41.2,41.2,-1.65296575089826+0.42715502172099i,6.4496037482254+14.0388551893567i,15.240511392483,23.6599907983489
"8434",64000,1490,1026.8,94,41.2,41.2,-2.83730027741584-2.00954329653545i,9.15782185765143+2.89942121223208i,6.38285796106011,16.1003036020093
"8435",65000,1490,1026.8,94,41.2,41.2,2.52949900196132-3.17850348531669i,-2.7599345382318-13.2072171826954i,16.3873409175038,24.2901697748347
"8436",66000,1490,1026.8,94,41.2,41.2,0.143098368585185-0.663264553379719i,16.9504854814859-23.6851667493213i,29.7495666479658,29.4696128777499
"8437",67000,1490,1026.8,94,41.2,41.2,-0.69895985183483-1.57544161014222i,6.85050096198775-6.64809797134451i,10.269764421747,20.231209628501
"8438",68000,1490,1026.8,94,41.2,41.2,-0.33418962270781+1.05240381630565i,2.04657676726636-5.72637491069095i,4.97777817143339,13.9407107780791
"8439",69000,1490,1026.8,94,41.2,41.2,-1.70391012774161-1.42369899410055i,2.11612756631745-5.09657080885379i,6.53328719099232,16.3026349875275
"8440",70000,1490,1026.8,94,41.2,41.2,0.472060267425166-0.210066943490234i,-8.28696876687257-1.59591878619691i,8.02087148074128,18.0844311530027
"8441",71000,1490,1026.8,94,41.2,41.2,-1.46491066840047-0.49421225531865i,-4.65012705420162+1.22173306898085i,6.15816310949607,15.7890237550524
"8442",72000,1490,1026.8,94,41.2,41.2,1.69331916107366+1.6324997689424i,-18.7484391852017+19.8699020319259i,27.4450433091915,28.7692784089863
"8443",73000,1490,1026.8,94,41.2,41.2,-2.18457914268643+1.18266709652886i,-7.0265086877206+19.0782866381945i,22.2564683914604,26.9491250510238
"8444",74000,1490,1026.8,94,41.2,41.2,-0.08517897094679+1.33183237932791i,-10.8295217194731+16.1134313347912i,20.5783361138993,26.268205128873
"8445",75000,1490,1026.8,94,41.2,41.2,-0.267061268990464-0.181086178106323i,-4.01259311839898+7.5445212972201i,8.51678451229688,18.6055131813685
"8446",76000,1490,1026.8,94,41.2,41.2,-1.27335223325515-0.03436334510495i,2.0928201456888+12.6609716156763i,12.6531720954854,22.0439882981716
"8447",77000,1490,1026.8,94,41.2,41.2,3.3328061074267+3.07159524404878i,0.90069463932051-3.76612316452414i,4.29009295995192,12.6493340560803
"8448",78000,1490,1026.8,94,41.2,41.2,-1.26844816785578-0.69360433852437i,-5.5199793398032-6.82601168377327i,10.130516924103,20.112632128445
"8449",79000,1490,1026.8,94,41.2,41.2,-2.3200708792873-0.55439457168413i,-16.6550371678828-16.0152622817075i,25.1914321474768,28.025057161845
"8450",80000,1490,1026.8,94,41.2,41.2,0.48366679609409+1.34791231451787i,-3.5733795287424-21.1345338401305i,20.0264004795701,26.0320579351074
