"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"5590",110000,1490,1026.8,84,42.6,42.6,-4.25848787604901-0.32251890095367i,3.184705478233+33.9722935899261i,33.6669028165121,30.5440633069319
"5591",111000,1490,1026.8,84,42.6,42.6,-0.48895833373599+1.26813897066125i,22.7521520928029+21.8039842380673i,32.0620128144274,30.1198156671368
"5592",112000,1490,1026.8,84,42.6,42.6,2.27613025008694+2.68344441408559i,13.3367091730316-23.0496213670255i,25.6620715946812,28.1858342456293
"5593",113000,1490,1026.8,84,42.6,42.6,-0.86070054758214-3.31743610695617i,-0.2992556898137-2.42737288992818i,5.86074473794559,15.3590561259233
"5594",114000,1490,1026.8,84,42.6,42.6,3.99025532429962-2.50272965942991i,-3.7840967385733+26.1000841523381i,23.5982550292695,27.4575978058619
"5595",115000,1490,1026.8,84,42.6,42.6,-1.80600656483813-0.25639646297672i,22.4831718078533-13.0540684212277i,24.590925926459,27.815497632262
"5596",116000,1490,1026.8,84,42.6,42.6,-0.94469455882002-2.62246835709577i,0.74608598832601+2.19591903629118i,0.470520655606678,-6.5484261304265
"5597",117000,1490,1026.8,84,42.6,42.6,0.293776149023205-0.190195211289532i,16.7945966874853+1.4568867402063i,17.1352558670407,24.6778118757136
"5598",118000,1490,1026.8,84,42.6,42.6,-1.87495359667609+0.36607993041433i,-16.8390868639843-2.8802143471693i,18.8821657187078,25.5210360976972
"5599",119000,1490,1026.8,84,42.6,42.6,2.76619305037874-0.9668405294861i,-18.1223270865462-0.2057934430158i,15.4008416318787,23.750889099967
"5600",120000,1490,1026.8,84,42.6,42.6,-0.552517512173596+0.022687337859347i,-10.1761199123703-4.6884511614157i,11.6992740392099,21.3631782767235
"5601",121000,1490,1026.8,84,42.6,42.6,1.2576723798566-2.41359643161947i,-3.39559159414724+5.77226580402794i,3.9813764604704,12.0006648879043
"5602",122000,1490,1026.8,84,42.6,42.6,0.56170899343247-2.74817539153351i,38.0652376562969-5.5095777898051i,39.4997657598744,31.9318904039238
"5603",123000,1490,1026.8,84,42.6,42.6,0.3249472036299+3.84389854409091i,-10.1585030655313-4.6080343458542i,9.86320051568821,19.8803572456047
"5604",124000,1490,1026.8,84,42.6,42.6,0.51639088083325-4.10406538252562i,10.5781106826046+12.1008966290415i,13.6761571695552,22.7192816633135
"5605",125000,1490,1026.8,84,42.6,42.6,1.00380771070974+1.70311456777902i,-1.106403735577-17.9041344385732i,16.2013447219107,24.1910212551347
"5606",126000,1490,1026.8,84,42.6,42.6,0.15237268935616+2.04949877078179i,-22.944010915447+5.9122211203637i,24.1422400918818,27.6555512923661
"5607",127000,1490,1026.8,84,42.6,42.6,-1.61532633517383-1.73164726862389i,1.72116749158094-0.72070366275462i,2.45463387107378,7.79973445357571
"5608",128000,1490,1026.8,84,42.6,42.6,2.65573647886685+3.74545238853664i,12.4491264843623-1.9959921100566i,15.2058375765333,23.640206943859
"5609",129000,1490,1026.8,84,42.6,42.6,0.425284794451535+0.398232504909139i,3.87828859369036+1.94311765850435i,4.89925142188472,13.8025945467725
"5610",130000,1490,1026.8,84,42.6,42.6,3.33159686311212-1.53761342875848i,12.7079195119711+6.7049752639248i,16.8513416048129,24.5326896511773
"5611",131000,1490,1026.8,84,42.6,42.6,-1.34282285895154+2.85119683277804i,7.48329034775669+5.30601621436551i,10.2100668791914,20.1805717372694
"5612",132000,1490,1026.8,84,42.6,42.6,-3.95108098597735+0.51040899836222i,-0.7961423454064+12.6192957876082i,13.9615642792908,22.8986816032851
"5613",133000,1490,1026.8,84,42.6,42.6,-4.39673100014924+3.15288122276631i,-18.7374614950333+11.9368705379943i,27.6204900500614,28.8246275935774
"5614",134000,1490,1026.8,84,42.6,42.6,-3.08759032179924+0.2682477509327i,2.1621106859503+11.8361064959569i,12.139683039131,21.6841469536424
"5615",135000,1490,1026.8,84,42.6,42.6,1.71245230654053-0.32459952830473i,16.9901151424664-10.1353049111375i,21.428850414031,26.6199774644816
"5616",136000,1490,1026.8,84,42.6,42.6,-0.88374400658481-1.80430869929329i,-17.8230531750672+17.1283448116541i,24.1820252164372,27.6698533940948
"5617",137000,1490,1026.8,84,42.6,42.6,-1.07007275225685+0.02965767056824i,8.096879829227+22.6507498157306i,23.7439866374946,27.5110727837846
"5618",138000,1490,1026.8,84,42.6,42.6,-1.36861203112757-1.13562918248992i,-37.0593474020409-2.7167714281494i,38.6205781502827,31.7363754176599
"5619",139000,1490,1026.8,84,42.6,42.6,-1.84044651870223-3.78543246742498i,-16.6055912489774+21.2289766931844i,25.3876652034544,28.0924552495494
"5620",140000,1490,1026.8,84,42.6,42.6,-0.9738240845731+2.54364035601212i,15.6461343238878+16.8105470829806i,24.2870595005316,27.7074987357917
"5621",141000,1490,1026.8,84,42.6,42.6,0.26907671145958-1.60986656170395i,-9.33655291310341-8.81369139837172i,13.8155595331653,22.8073695725935
"5622",142000,1490,1026.8,84,42.6,42.6,3.31453967312644+0.59056783619865i,24.0315551311047-2.2908987696448i,27.3989055680192,28.7546643109604
"5623",143000,1490,1026.8,84,42.6,42.6,-1.40064629116753-0.42290280138368i,0.14578496206093-9.31042687815931i,9.81388728312893,19.8368213121556
"5624",144000,1490,1026.8,84,42.6,42.6,-1.61793871039819-1.59359561657172i,8.1333341102402+11.3217092161756i,11.7083974745941,21.3699491472761
"5625",145000,1490,1026.8,84,42.6,42.6,2.75865093005441+2.94714660435087i,-12.1364279054077-13.5304223824882i,14.1403121321834,23.0091799230065
"5626",146000,1490,1026.8,84,42.6,42.6,0.922283884574994+0.130331877315457i,9.44838433977792-4.85506269371507i,11.3962204571094,21.1352168393938
"5627",147000,1490,1026.8,84,42.6,42.6,0.62386178725681-3.8056120585775i,-6.824917208889-27.3271265593417i,31.7442987352663,30.0333147499474
"5628",148000,1490,1026.8,84,42.6,42.6,0.84261022712856+0.661291789712107i,-21.4154215289738-28.7472497388925i,34.8146750492442,30.8352469188669
"5629",149000,1490,1026.8,84,42.6,42.6,-0.46860139345447+2.09584496972401i,9.16384747797664+5.71924325990013i,11.6911465865076,21.3571421167773
"5630",150000,1490,1026.8,84,42.6,42.6,-0.74512228557379+3.46426348455341i,15.543521084259+19.9961514691666i,27.7377662547952,28.8614296810489
"5631",151000,1490,1026.8,84,42.6,42.6,2.33133912650389+5.97279846991024i,2.29648396553757+0.74565250531044i,8.15808372583145,18.2317631627448
"5632",152000,1490,1026.8,84,42.6,42.6,0.211375514802379+0.196940925725111i,-13.7868489397684+14.9437068962983i,20.3355033176585,26.1650985192002
"5633",153000,1490,1026.8,84,42.6,42.6,2.02348021093265+0.47532859555092i,10.9517675177101+5.3324337814099i,14.2157362611611,23.0553871516218
"5634",154000,1490,1026.8,84,42.6,42.6,1.03286458992883-1.05549623179852i,-0.66101460029169-3.11521323493309i,4.18725326087136,12.4385845890811
"5635",155000,1490,1026.8,84,42.6,42.6,-1.45239435310436+1.38817959766015i,-5.1066842476053+15.1646529844456i,17.8049930800747,25.0108361844279
"5636",156000,1490,1026.8,84,42.6,42.6,0.67297932952383+1.60427775151194i,2.9231405024523+13.7863910429483i,15.8052131838423,23.9760071612999
"5637",157000,1490,1026.8,84,42.6,42.6,-0.46775742865502+4.14618546878687i,4.36531071374903+3.61749318513291i,8.68709547843678,18.7774918959679
"5638",158000,1490,1026.8,84,42.6,42.6,0.30953721295845+2.42128190390785i,-0.30465672296935+2.61567689689203i,5.03696116524019,14.0433720495667
"5639",159000,1490,1026.8,84,42.6,42.6,-0.729899042718591+0.533080826783903i,-21.0907360251683+1.3081251146852i,21.8981769580209,26.8081592191519
"5640",160000,1490,1026.8,84,42.6,42.6,4.71269170479715-2.94505619986363i,-25.7054450616102-2.191965424878i,21.6121420658168,26.6939562735837
"5641",161000,1490,1026.8,84,42.6,42.6,0.592441147177867-0.333213428950463i,-12.5136734126833-2.5141603867406i,12.2565621760105,21.7673734536359
"5642",162000,1490,1026.8,84,42.6,42.6,-0.513281891453303-0.986070432522333i,0.5084275951389+11.1343000885087i,10.1482308169865,20.1278067299288
"5643",163000,1490,1026.8,84,42.6,42.6,2.71618913178806-1.23328376861472i,-12.0718615630728-2.3322193152652i,10.0120636675292,20.0104720531797
"5644",164000,1490,1026.8,84,42.6,42.6,-0.922191139878219+0.086995345905872i,-2.356477991683+20.0110714775095i,20.3637413387797,26.1771514394194
"5645",165000,1490,1026.8,84,42.6,42.6,-2.08531223250167+2.26219036395659i,-27.7209198360891+1.5260884286111i,30.0460068284773,29.5557352322044
"5646",166000,1490,1026.8,84,42.6,42.6,2.24264030328613+2.29522269743299i,3.35096091202551+4.51070653883508i,8.80959972558483,18.8991235237031
"5647",167000,1490,1026.8,84,42.6,42.6,-0.187944916024026-0.932363484939808i,-15.6675731561732-25.2899601531877i,30.6432327002304,29.7266915833202
"5648",168000,1490,1026.8,84,42.6,42.6,-0.7163493126593-1.74181803039251i,-4.96830510015393+8.12078485110779i,8.5443849101561,18.6336160872091
"5649",169000,1490,1026.8,84,42.6,42.6,1.29678115976132-4.1330174917693i,28.7449016878328+15.1949984898946i,32.0135929242301,30.1066883654829
"5650",170000,1490,1026.8,84,42.6,42.6,2.43755409180418-2.04977586471894i,23.3398179531748-8.0776309552513i,27.6954378633457,28.8481647141759
"5651",171000,1490,1026.8,84,42.6,42.6,1.97670115283068+0.47238281654297i,14.5521485767532-14.4079100443404i,21.6194771560241,26.6969037359172
"5652",172000,1490,1026.8,84,42.6,42.6,4.16332369116936-0.27407131215208i,-1.3501010327463-20.7836214870124i,21.2447793057459,26.5450444785322
"5653",173000,1490,1026.8,84,42.6,42.6,3.99789530389653-1.28572166312559i,3.06819388495011-2.21185382472406i,7.88432943996775,17.9352952522064
"5654",174000,1490,1026.8,84,42.6,42.6,-3.54502032169552-0.18529859786837i,-30.3113232825854-8.2385143586293i,34.8885744474777,30.8536644894252
"5655",175000,1490,1026.8,84,42.6,42.6,-0.471265557599448-0.513062751327316i,4.1085004952792-16.4501783039161i,17.3488047164689,24.7853911699455
"5656",176000,1490,1026.8,84,42.6,42.6,-5.05024545093606+0.1819740963793i,8.71896826068199-7.71156559416649i,8.37581489637272,18.4605414193274
"5657",177000,1490,1026.8,84,42.6,42.6,2.27473023394348+1.33817184770605i,-23.4543928949428+12.5175761106157i,25.3092841052106,28.0655972188081
"5658",178000,1490,1026.8,84,42.6,42.6,1.94622725594546+3.52726841308008i,1.92436050071272+9.71979167524113i,13.8009438287961,22.7981757651572
"5659",179000,1490,1026.8,84,42.6,42.6,0.96129027696149-1.62815484264624i,-15.1559662136104-15.3091131922056i,22.0988658856262,26.8873997250572
"5660",180000,1490,1026.8,84,42.6,42.6,2.94045873803583+5.60473533522657i,-11.9468774843825+20.434652238264i,27.5529541762222,28.8033633985292
"5661",181000,1490,1026.8,84,42.6,42.6,-4.78854691375075+2.04022813912871i,4.2971833810287+14.6287705162826i,16.6762392131857,24.4419623251771
"5662",182000,1490,1026.8,84,42.6,42.6,-0.910326430333997-0.11945024966829i,32.1705957799819-3.3552451962735i,31.4527891967403,29.9531832843646
"5663",183000,1490,1026.8,84,42.6,42.6,-1.24613896765969+2.06991314759566i,-9.2661376552007-13.4600159765739i,15.4997549093602,23.8064966184329
"5664",184000,1490,1026.8,84,42.6,42.6,2.14197431156819+5.46479922603645i,-7.454885330193+10.2849237741601i,16.621696606386,24.4135070185473
"5665",185000,1490,1026.8,84,42.6,42.6,-0.28761166461229-5.93739128439151i,-0.2526727463249-22.0593393605017i,28.0019433976895,28.9437634679901
"5666",186000,1490,1026.8,84,42.6,42.6,-2.31692468877862-0.33850965888471i,-14.4877409228879-10.4856152745606i,19.9889586245697,26.0158033807278
"5667",187000,1490,1026.8,84,42.6,42.6,-0.232460050628342-0.428528349889363i,-22.5160793677149-16.8793664488425i,28.5842486000925,29.1225356062742
"5668",188000,1490,1026.8,84,42.6,42.6,0.78373559947523+1.48703472651364i,-22.6930060994476+9.4547689344866i,24.4895733159408,27.7796243687689
"5669",189000,1490,1026.8,84,42.6,42.6,4.51328495328682+3.18704955465115i,-6.6051196153504+11.2210700505841i,14.5591786448335,23.262737499433
"5670",190000,1490,1026.8,84,42.6,42.6,0.996885052159335-0.412444821144521i,15.7232715418431+4.3756968802246i,17.1834514406089,24.7022079990587
"5671",191000,1490,1026.8,84,42.6,42.6,5.2024819411744+1.02653462188748i,2.6762436612224+17.6533963157453i,20.2734835919384,26.138567598199
"5672",192000,1490,1026.8,84,42.6,42.6,5.42466769601303+1.87014441948004i,-10.6065147355468+0.0749722363115i,5.53489092446836,14.8621813340391
"5673",193000,1490,1026.8,84,42.6,42.6,3.47801399459124-0.45782814012132i,-8.77117537094595-4.63304697827491i,7.34401571534533,17.3186719506841
"5674",194000,1490,1026.8,84,42.6,42.6,3.35324869539093-1.83257818531378i,-5.24026943267521-0.79376087954927i,3.2339610613869,10.1946957293012
"5675",195000,1490,1026.8,84,42.6,42.6,-0.4393217623696-1.02064119463219i,23.9451168401195+11.8235993195742i,25.8694086999765,28.2557300422303
"5676",196000,1490,1026.8,84,42.6,42.6,1.10528848901747-6.85202301545793i,8.8076673408293-25.2226462179711i,33.571581727979,30.5194360710433
"5677",197000,1490,1026.8,84,42.6,42.6,0.47774059946392-2.27899927380609i,-8.2569775600958-17.4930042859247i,21.2473210653877,26.5460836102094
"5678",198000,1490,1026.8,84,42.6,42.6,-5.52199043597011+0.03200996435626i,13.8568027622395-4.4224611463559i,9.42046485560319,19.4814466742063
"5679",199000,1490,1026.8,84,42.6,42.6,-1.41579065213077-5.0295899684043i,-1.8864180021217-42.6662222432892i,47.8099893801426,33.5903729445512
"5680",2e+05,1490,1026.8,84,42.6,42.6,-0.25122213849255-4.67132792231191i,-11.3445668707572+14.4446724232041i,15.1651107968309,23.6169117525795
"5681",201000,1490,1026.8,84,42.6,42.6,-2.03746308159303-4.59222017175651i,-0.37693520459483+2.05835498078419i,3.49997026992631,10.881287106081
"5682",202000,1490,1026.8,84,42.6,42.6,-3.01016222057133-3.67903677045374i,33.9622156839367-12.80257418814i,35.0666952162513,30.8978967735897
"5683",203000,1490,1026.8,84,42.6,42.6,1.69418682242665+4.15148402380062i,-10.7265237043916-20.2409646515923i,18.4514090633043,25.3205907432902
"5684",204000,1490,1026.8,84,42.6,42.6,-0.21873562786268+2.57632353435521i,4.4566401914859+0.85918212197374i,5.45550494501167,14.7366990753279
"5685",205000,1490,1026.8,84,42.6,42.6,-0.99847234480722-3.15414830673517i,-0.578743547567-21.3318159004059i,24.5367082780994,27.796325990521
"5686",206000,1490,1026.8,84,42.6,42.6,-0.25599850271393+3.07440756691756i,-1.84640250195164+6.14280948647601i,9.45395050726352,19.5122664876252
"5687",207000,1490,1026.8,84,42.6,42.6,-2.94232109543982-3.70592847666923i,-1.44306494043742-6.24855780184697i,10.8776563538675,20.7307066899205
"5688",208000,1490,1026.8,84,42.6,42.6,0.55363804131168-2.9101006819775i,-7.99642977988325+1.88573793282106i,7.51295334110419,17.5162138335929
"5689",209000,1490,1026.8,84,42.6,42.6,-2.33428447589549-0.29892895691143i,38.127889685572+23.5613094408652i,42.6886462620498,32.6062476544094
"5690",210000,1490,1026.8,84,42.6,42.6,0.28494599255384-7.51318667675327i,-7.07464979142926-2.2849283987716i,11.9207020225191,21.5260366442061
"5691",211000,1490,1026.8,84,42.6,42.6,-1.88363486129814-0.87289460419937i,-20.6627069402301+7.3628066395561i,23.4618091130673,27.4072299403555
"5692",212000,1490,1026.8,84,42.6,42.6,-2.07761205377533-1.20060763645407i,15.6631604555942-6.5705928291842i,15.6511559335181,23.8909283673739
"5693",213000,1490,1026.8,84,42.6,42.6,-0.297176664132945+0.964534178494686i,-14.5916738776098+5.9324863861108i,16.408740449009,24.3015049092529
"5694",214000,1490,1026.8,84,42.6,42.6,2.19630237298926-1.19230215447072i,-5.4685731509831+11.3010137317738i,10.6251496835392,20.5267011392041
"5695",215000,1490,1026.8,84,42.6,42.6,-1.01758971088831+0.03332568071068i,-6.46120024968152-2.61221975847155i,7.91094140659822,17.964563357345
"5696",216000,1490,1026.8,84,42.6,42.6,-1.34691671720787-2.24089878705927i,4.1313952116317-18.6781378795975i,21.1035403557516,26.487106383668
"5697",217000,1490,1026.8,84,42.6,42.6,-4.54749778196196+4.38076403166292i,-22.1629642203034-22.9166086488581i,32.5119411301027,30.2408579976896
"5698",218000,1490,1026.8,84,42.6,42.6,1.18225764406581+1.09779201573119i,-22.4221023223244+21.4457423653201i,30.9732456217651,29.8197343310738
"5699",219000,1490,1026.8,84,42.6,42.6,2.81115712962239+2.01406801225143i,14.6262303519644-2.9493106765359i,17.4624500292513,24.8421035268382
"5700",220000,1490,1026.8,84,42.6,42.6,-2.61993810155639+3.38112797767867i,1.0984022041441-2.7736035446868i,1.63833983770044,4.28807983285756
"5701",221000,1490,1026.8,84,42.6,42.6,-2.63683747595423-1.6637261949194i,9.4354833766295+4.16713197375886i,7.24490348978477,17.2006520911526
"5702",222000,1490,1026.8,84,42.6,42.6,3.53730505675908+0.10057065585755i,26.2483441089736-6.7620360466935i,30.5214681392855,29.6921084031242
"5703",223000,1490,1026.8,84,42.6,42.6,-3.85390081871738+3.2258143940757i,-16.0218999286556-28.1456898175563i,31.8755022936277,30.0691407420211
"5704",224000,1490,1026.8,84,42.6,42.6,1.93569443494521+0.7968801070043i,21.499566324034+26.8532061479418i,36.2455337489643,31.1850899904549
"5705",225000,1490,1026.8,84,42.6,42.6,1.89989318811039+0.87612639337317i,15.7137788038676-29.9979086708589i,34.0340953171709,30.6382842164956
"5706",226000,1490,1026.8,84,42.6,42.6,-0.802257754550408+0.098614410510288i,30.3518940127376-19.2302922838769i,35.2023024991468,30.9314214115915
"5707",227000,1490,1026.8,84,42.6,42.6,2.25535597265494-3.49550376883756i,34.6590640500648-10.6921138969825i,39.5469708150354,31.9422644678256
"5708",228000,1490,1026.8,84,42.6,42.6,-2.96172417460766+2.54109788168323i,-5.40631249648845-6.76886534752221i,9.375396283572,19.4397926749418
"5709",229000,1490,1026.8,84,42.6,42.6,2.19110410499466-2.74971294716715i,9.0603186317541+19.2618438312774i,19.9811155828451,26.0123946407106
"5710",230000,1490,1026.8,84,42.6,42.6,-4.21357326291828+5.05059916796635i,-1.9640090638788-15.180655516862i,11.8650986104691,21.4854270395284
"5711",231000,1490,1026.8,84,42.6,42.6,-3.29493084238176-0.88359387497651i,2.6810940759878+28.6770639234935i,27.8002477131696,28.880973314033
"5712",232000,1490,1026.8,84,42.6,42.6,0.09272875772941+1.43087231151365i,28.3146403917283-6.2433377733703i,28.8121232437862,29.191505276044
"5713",233000,1490,1026.8,84,42.6,42.6,2.06112667535546+4.10534497122537i,-14.7313073909071-15.9948253053224i,17.3750747330657,24.7985336247691
"5714",234000,1490,1026.8,84,42.6,42.6,-8.47792546747242+1.70496787632809i,-22.9874280416462+11.2541166166979i,34.0294922435112,30.6371093801023
"5715",235000,1490,1026.8,84,42.6,42.6,4.94618008448608-1.37551049496258i,-7.28769997539081+5.96759442125122i,5.1546047555153,14.2439074017815
"5716",236000,1490,1026.8,84,42.6,42.6,-0.12226069838485-0.500872370007125i,5.1591791935224+30.4123893180352i,30.33264568182,29.6382058421542
"5717",237000,1490,1026.8,84,42.6,42.6,-3.17309447639747-0.23519360559756i,-22.5199068776157+3.4982916260706i,25.8993846889948,28.2657889269158
"5718",238000,1490,1026.8,84,42.6,42.6,1.65536412390066-1.3967316228941i,9.33533829204842+3.02852374598895i,11.1111783861543,20.9152024019784
"5719",239000,1490,1026.8,84,42.6,42.6,2.15793843438252+2.19298265136253i,10.5035631140268-13.1406795999959i,16.7381507323684,24.4741494900004
"5720",240000,1490,1026.8,84,42.6,42.6,-0.75012000557203-1.21030124175789i,1.24527553149475+9.04855593850417i,7.85387902159926,17.9016841453177
"5721",241000,1490,1026.8,84,42.6,42.6,4.71884080265843-1.78978440094349i,3.5315169988572-15.4196533621957i,19.0848932922453,25.6137947211557
"5722",242000,1490,1026.8,84,42.6,42.6,-0.598652528175162-0.669003335259459i,-11.4423771820281+6.2890567758537i,13.2880170513562,22.4692035347204
"5723",243000,1490,1026.8,84,42.6,42.6,3.70715185086011+3.90675162295957i,-9.73595257936317+4.37027617767349i,10.2399036829675,20.2059174332797
"5724",244000,1490,1026.8,84,42.6,42.6,-0.09789626287311+3.3199475449603i,7.9710761556083-10.6336580045477i,10.7460375166872,20.6249670489821
"5725",245000,1490,1026.8,84,42.6,42.6,-1.71494641252785-3.92309191090149i,20.1662269880496-38.0064172875598i,45.809753290107,33.2191590575109
"5726",246000,1490,1026.8,84,42.6,42.6,1.6600241051896+2.19071433917163i,-1.9189840463981-12.1751924382717i,9.98783575969084,19.9894278436975
"5727",247000,1490,1026.8,84,42.6,42.6,-4.80258642291855+1.72463805754862i,-22.643485564782+23.697308768964i,37.4107237032923,31.4599221924625
"5728",248000,1490,1026.8,84,42.6,42.6,3.26659246783758-1.7979436982037i,23.0730176655597+27.735063234472i,36.9663256467022,31.3561257003094
"5729",249000,1490,1026.8,84,42.6,42.6,-1.53219910639319+3.53482309476604i,8.3292565567172+24.3250622703632i,28.6770501018,29.1506895017002
"5730",250000,1490,1026.8,84,42.6,42.6,3.1795774379438+4.038125698402i,25.7592937079785+32.6367446294592i,46.7172813503283,33.3895512330695
"5731",251000,1490,1026.8,84,42.6,42.6,2.99033133955496+0.148507792802i,30.426668520511+14.7201389894806i,36.5755729522305,31.2638227604955
"5732",252000,1490,1026.8,84,42.6,42.6,-0.81535016410885+4.6748501393237i,8.4751177603974-43.3962138414586i,39.4717119793677,31.925719263187
"5733",253000,1490,1026.8,84,42.6,42.6,0.7833879999208-2.57075186151044i,17.9613630243973-1.7076403427262i,19.2268128096403,25.6781459615185
"5734",254000,1490,1026.8,84,42.6,42.6,-4.65509367000179-2.59399377551545i,14.8865046382901+2.869496143457i,10.2351195379806,20.2018583847818
"5735",255000,1490,1026.8,84,42.6,42.6,0.23431059327038-3.08971446308383i,-10.0407381963653+9.0778925248085i,11.4901827154168,21.2065386967707
"5736",256000,1490,1026.8,84,42.6,42.6,-4.40383926283733+0.77554508072609i,13.268513057093+3.7677695413785i,9.96113192533825,19.9661738387483
"5737",257000,1490,1026.8,84,42.6,42.6,1.25034938234016-1.63300705691949i,-12.4523701077759-34.0041835845884i,37.3563197485013,31.447281681115
"5738",258000,1490,1026.8,84,42.6,42.6,-4.16062018480025+0.54361700715677i,-22.861038837623+4.9051175114886i,27.5655358043116,28.8073287696773
"5739",259000,1490,1026.8,84,42.6,42.6,0.220919687561036-0.10072378583538i,-27.3141126731908-18.328200204232i,32.7668482705959,30.3086934022489
"5740",260000,1490,1026.8,84,42.6,42.6,1.20962473475512-2.60777890025476i,4.0881642508482+56.3687390242966i,54.0213606048089,34.6513103662693
"5741",261000,1490,1026.8,84,42.6,42.6,-4.28404023272119+1.89231201371909i,11.3443652089925-1.9085752731505i,7.06034370722611,16.9765168723627
"5742",262000,1490,1026.8,84,42.6,42.6,-0.13458083245329-3.73018329131401i,-22.183053185245+2.8144567186339i,22.3364129462149,26.9802686014228
"5743",263000,1490,1026.8,84,42.6,42.6,-3.08354878258645-3.987455413398i,10.1061666777797+31.4567362467502i,28.3527520992841,29.0519044134483
"5744",264000,1490,1026.8,84,42.6,42.6,1.37569267762202-5.09205731417818i,14.6323025887828-17.7531371479408i,27.8954982472311,28.9106824567744
"5745",265000,1490,1026.8,84,42.6,42.6,4.26346408225089+0.18582543068277i,-2.39609938859867-9.2248528952597i,9.22990077977412,19.3039406488428
"5746",266000,1490,1026.8,84,42.6,42.6,1.169554088811-3.17808540282718i,14.3963177951451-15.0518238466389i,23.9713570486009,27.5938524137031
"5747",267000,1490,1026.8,84,42.6,42.6,-0.51621378239282-2.73831001373018i,-7.39355444692315+2.40455595346672i,7.91680650352392,17.9710006075759
"5748",268000,1490,1026.8,84,42.6,42.6,1.27376857010587-2.80345467373594i,18.1039354172245+24.5873197197286i,29.1553114914353,29.2943537145162
"5749",269000,1490,1026.8,84,42.6,42.6,-2.53462228570812+3.19720580317546i,-10.27575922422+15.2040967268152i,22.4212802763391,27.0132081518646
"5750",270000,1490,1026.8,84,42.6,42.6,3.57030332834637+0.0593653347172i,-31.9196934580268+15.1617268498263i,32.1771591041719,30.150953958812
"5751",271000,1490,1026.8,84,42.6,42.6,10.2806727193319+1.9844223690399i,-8.9095338746524-0.0730205430346i,2.35233472784922,7.42998240347781
"5752",272000,1490,1026.8,84,42.6,42.6,0.505708234861719+0.547893799324459i,14.7373224411676-6.0105937916045i,16.1923153191885,24.1861790485131
"5753",273000,1490,1026.8,84,42.6,42.6,4.87919888164186-7.40587025640332i,-14.6064567859284+19.8843555051049i,15.8218880175081,23.9851661276847
"5754",274000,1490,1026.8,84,42.6,42.6,0.41095356223779+2.37898840056413i,5.11043028240622+4.6341735432772i,8.925812008464,19.0129547136204
"5755",275000,1490,1026.8,84,42.6,42.6,1.69394912686616+0.50586684478131i,-5.0014289518511+17.4580914727542i,18.2659032414725,25.2328230552821
"5756",276000,1490,1026.8,84,42.6,42.6,0.31283965966005+2.37628113292232i,11.4661475709157+31.4213586048217i,35.7914094723916,31.0755760264919
"5757",277000,1490,1026.8,84,42.6,42.6,-0.18255795369764+1.18939395279655i,7.7208284135212-17.0344310371469i,17.546815144917,24.8839660165986
"5758",278000,1490,1026.8,84,42.6,42.6,6.44920409716995-1.74753956076532i,-18.9528812531415+5.0746141980116i,12.9387545019825,22.2378494540882
"5759",279000,1490,1026.8,84,42.6,42.6,3.82691008438517+4.77123968459747i,14.1069858265983-7.9345220798318i,18.2107379877365,25.206550917554
"5760",280000,1490,1026.8,84,42.6,42.6,-5.44077346706946-1.32717202955831i,20.7622140282852+2.63320238592i,15.3770041348309,23.737434622901
"5761",281000,1490,1026.8,84,42.6,42.6,-1.92749579122912+2.61980102305951i,1.5295846290075-27.2901718142515i,24.6735795592759,27.8446432006329
"5762",282000,1490,1026.8,84,42.6,42.6,-0.33393026378383+1.94680445484317i,-2.1227529705268+14.6963451948381i,16.8234872358685,24.51832045982
"5763",283000,1490,1026.8,84,42.6,42.6,-2.46553412848154-0.71797729294297i,1.85555866359968-6.44399794425388i,7.18790368368821,17.1320449805279
"5764",284000,1490,1026.8,84,42.6,42.6,1.95350677088301-2.79290590580175i,-12.8047363094422-12.8921230574945i,19.0727375087569,25.608260635564
"5765",285000,1490,1026.8,84,42.6,42.6,-4.8245468256144+2.26872299114782i,-6.33259425623885-5.1691347800061i,11.5279740486057,21.2350598027529
"5766",286000,1490,1026.8,84,42.6,42.6,1.19958050091515+1.00994864511659i,33.4820315776749-34.4572693718868i,48.1823357691305,33.6577569954614
"5767",287000,1490,1026.8,84,42.6,42.6,-1.16177233420773-0.94924119461968i,-33.2379963957697+28.5454018895479i,44.1009316656263,32.8889552873008
"5768",288000,1490,1026.8,84,42.6,42.6,0.69862395305965-6.09056357119195i,-17.5044018916047+37.0632641243606i,35.2383647701754,30.9403149370437
"5769",289000,1490,1026.8,84,42.6,42.6,-3.89866264681056+3.33780741922119i,7.1945682171795+18.0399843779199i,21.6303716022334,26.7012796106155
"5770",290000,1490,1026.8,84,42.6,42.6,-3.16901343972277-1.62289115995114i,-4.05591687282306+7.46939403773937i,9.29414944581426,19.3641930292453
"5771",291000,1490,1026.8,84,42.6,42.6,0.84910696228028+2.33732655925855i,-23.9856234925927+18.6897889428608i,31.26400459789,29.9008921181777
"5772",292000,1490,1026.8,84,42.6,42.6,-6.22181424108002+4.22156280260575i,9.80234343209847-7.69044453052042i,4.9853113974952,13.9538458166047
"5773",293000,1490,1026.8,84,42.6,42.6,-2.64226403923596+3.81057903913487i,-12.8394115699317-28.1803395078798i,28.8715691463332,29.2094077614902
