"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"7249",35000,1490,1026.8,90,43.3,43.3,-0.66452034721396+1.69301971787916i,14.3176279801709+3.7614045421045i,14.7023158735284,23.3477149832311
"7250",36000,1490,1026.8,90,43.3,43.3,-1.35251292700571-0.50232000331654i,1.39963727887507-0.35659984869182i,0.860211611589365,-1.30789398813444
"7251",37000,1490,1026.8,90,43.3,43.3,-2.52757690488138+0.35531054912183i,9.73735780277873-1.90567396899313i,7.3745892990295,17.3547567773923
"7252",38000,1490,1026.8,90,43.3,43.3,1.79086358802557+0.3709205221424i,-0.5425525321618-12.0688635193079i,11.7643593475006,21.4113656350499
"7253",39000,1490,1026.8,90,43.3,43.3,-0.362285040037035-0.877433146549018i,1.1292692886823+16.736411216238i,15.877513982124,24.0156500772308
"7254",40000,1490,1026.8,90,43.3,43.3,-0.4650396234846-1.94602492697887i,3.71494176948941-0.98845628393474i,4.37870345374195,12.8269106747287
"7255",41000,1490,1026.8,90,43.3,43.3,0.583475922584916-0.168385797113683i,-8.57435378338657+6.94126279405356i,10.4750175084306,20.403095150778
"7256",42000,1490,1026.8,90,43.3,43.3,0.549490341238309+0.401672096595042i,4.7403513030028-11.0105849540161i,11.8545964350332,21.4777354783526
"7257",43000,1490,1026.8,90,43.3,43.3,0.063828225375574+0.818830824536045i,-19.4689123029788-6.5833468604629i,20.2431947376719,26.1255810600485
"7258",44000,1490,1026.8,90,43.3,43.3,0.715860853779367+0.987345432313877i,0.55924104376222-3.1629734338436i,2.5217537647745,8.03405355734637
"7259",45000,1490,1026.8,90,43.3,43.3,-1.11895013492578+0.74542946461961i,-13.2143215961505+0.6399998308248i,14.4000726682037,23.1672936742942
"7260",46000,1490,1026.8,90,43.3,43.3,-0.52144139252863+1.28252493655082i,0.58888153259438+3.55669538306299i,4.83969022503045,13.6963512912958
"7261",47000,1490,1026.8,90,43.3,43.3,0.048418424595541+0.548398901677885i,-8.88279847742852-8.3774991758695i,11.8042823594338,21.4407917862592
"7262",48000,1490,1026.8,90,43.3,43.3,1.24169823888951+0.85588363913193i,13.1344108587214+1.5690287005335i,14.5791876536888,23.2746665189409
"7263",49000,1490,1026.8,90,43.3,43.3,-2.30036806610992-0.36727942606412i,2.10263019430643-8.41609528500007i,8.78560024021736,18.8754287647971
"7264",50000,1490,1026.8,90,43.3,43.3,-0.396159740581109-0.864128224223924i,-2.4717119950982+14.4234375825316i,13.8592769857089,22.8348114896322
"7265",51000,1490,1026.8,90,43.3,43.3,-0.12462924360173+1.59603095496994i,7.00788048432875-8.35613927381224i,9.64770501857571,19.6884803263459
"7266",52000,1490,1026.8,90,43.3,43.3,-0.42935609536293-0.7353305165864i,-24.2581424570541+5.2814774224056i,25.1025902341747,27.9943707374843
"7267",53000,1490,1026.8,90,43.3,43.3,-2.04284112382409-1.96633801718475i,10.238177595434+16.3548994923329i,16.558811588004,24.3805832923439
"7268",54000,1490,1026.8,90,43.3,43.3,-1.06757836931723+0.25731029274742i,-4.6786585291054-12.8517606324296i,13.8433889583264,22.8248484291946
"7269",55000,1490,1026.8,90,43.3,43.3,-1.36341558850865-0.60918848744875i,-1.21591808267866+7.83960809565832i,7.67671348287157,17.703506635688
"7270",56000,1490,1026.8,90,43.3,43.3,-0.68281179642175+1.23594025521354i,-9.42419952876963-6.77379510502952i,11.5247348891494,21.2326188764549
"7271",57000,1490,1026.8,90,43.3,43.3,-0.015318096402654+0.14233708398814i,-2.4480453502085+11.705298872758i,12.1010180246822,21.6564381565838
"7272",58000,1490,1026.8,90,43.3,43.3,0.37883411766442-2.25737813948747i,0.93663589060146-7.78996334608708i,10.1330909534255,20.1148388168961
"7273",59000,1490,1026.8,90,43.3,43.3,-0.5957309637218+1.83649378525941i,-8.40009786111718+1.42818226336417i,9.56990313160277,19.6181508357389
"7274",60000,1490,1026.8,90,43.3,43.3,-0.892924283202522-0.107634795390294i,-9.42317942167729-2.4643703167036i,10.6318956892208,20.5322141408266
"7275",61000,1490,1026.8,90,43.3,43.3,0.58812007725284-1.35427934066886i,-1.71655174453402+8.86523036727788i,7.59524478551166,17.6108355041574
"7276",62000,1490,1026.8,90,43.3,43.3,-0.624258277213858+0.594505551896638i,-3.6284980408441+10.6568910640516i,12.0282942311099,21.604080861773
"7277",63000,1490,1026.8,90,43.3,43.3,-1.61721138599598-2.76294864209508i,1.3056208697475+16.6338357151747i,13.8743863591852,22.8442756820736
"7278",64000,1490,1026.8,90,43.3,43.3,2.94983026787249-2.38698932946924i,4.25739363333964-2.84493372960081i,8.9060145552448,18.9936680114067
"7279",65000,1490,1026.8,90,43.3,43.3,2.83041249283716-1.46501291935024i,3.3514623512557-12.6440505747982i,15.403936161577,23.7526342022179
"7280",66000,1490,1026.8,90,43.3,43.3,1.03810318089856+0.64281603400792i,4.28248201743631-7.05999204454721i,8.33599273050193,18.4191465444826
"7281",67000,1490,1026.8,90,43.3,43.3,3.29626164680711+0.84224006767856i,4.23019807191319-8.23608810601139i,10.5506675007545,20.4655987333832
"7282",68000,1490,1026.8,90,43.3,43.3,0.08975371462319+1.66959604898872i,-6.91558936515079+8.29530045124107i,12.0785427344653,21.6402908039851
"7283",69000,1490,1026.8,90,43.3,43.3,-1.36435708874114+0.75522684929173i,3.68361787564567-1.05576790250781i,2.33865250140786,7.37931390234141
"7284",70000,1490,1026.8,90,43.3,43.3,-0.39431633596339-3.05079454609963i,-6.7940580445931+0.66145431849378i,7.57506917184896,17.5877320591704
"7285",71000,1490,1026.8,90,43.3,43.3,1.45023181390061-1.6129261191337i,9.52077123410176-1.31663247826209i,11.3554049445563,21.1040525237359
"7286",72000,1490,1026.8,90,43.3,43.3,-0.00629166178758+2.01604564645943i,2.74514334646183-0.62806453323783i,3.07047229613016,9.74410366476872
"7287",73000,1490,1026.8,90,43.3,43.3,0.359126325820217-0.976277284891097i,-0.17205078929734-6.30326349383833i,7.28194419132349,17.2449469237269
"7288",74000,1490,1026.8,90,43.3,43.3,-2.01822136044952-2.01791843575829i,-15.5435829125192-5.610780500695i,19.1471673305767,25.6420906536175
"7289",75000,1490,1026.8,90,43.3,43.3,1.11317942572044-2.21942890946443i,-12.7313787249829-1.7531599895012i,12.2785999819836,21.7829770189022
"7290",76000,1490,1026.8,90,43.3,43.3,0.19752377599471+5.45097947175523i,-5.6079849766727+2.33139538424723i,9.47831466049641,19.5346224456743
"7291",77000,1490,1026.8,90,43.3,43.3,-1.94217704067463-1.92157331441252i,-9.23723773359109-2.41089938651896i,11.9895635616726,21.5760674881537
"7292",78000,1490,1026.8,90,43.3,43.3,0.538048132307383-0.280658190470369i,0.25005549846624+2.01148166675088i,1.90180368042612,5.58331367044941
"7293",79000,1490,1026.8,90,43.3,43.3,-1.7394763387755+1.55282882114907i,-8.25737001114349+0.48840059993302i,10.203114940712,20.1746555823778
"7294",80000,1490,1026.8,90,43.3,43.3,0.648343993224595-0.628120208769327i,11.6906214963499+26.2352805391573i,28.4249314781779,29.0739885288066
"7295",81000,1490,1026.8,90,43.3,43.3,0.69895410191789+2.02162615570025i,9.6419500549157-16.4081946737485i,17.7174392197438,24.968019031493
"7296",82000,1490,1026.8,90,43.3,43.3,1.98927764659448+1.23758441520668i,-14.0673694537311-2.3511256243584i,12.1293147261541,21.6767253016566
"7297",83000,1490,1026.8,90,43.3,43.3,-2.39125387286333+0.73275261976888i,-2.7464353251846-12.4494770152611i,12.7936500208369,22.1398893223499
"7298",84000,1490,1026.8,90,43.3,43.3,-1.24931104427339+2.92426723722209i,-15.9510607960136-0.0211661699747i,17.44364604235,24.832745312133
"7299",85000,1490,1026.8,90,43.3,43.3,-0.99332647350907-1.66469461380936i,7.40365762168608+3.5558143855885i,6.68346313078051,16.5000311323149
"7300",86000,1490,1026.8,90,43.3,43.3,3.21140222423292+4.4463320648926i,-11.6093012114445+0.294667220309i,9.64374313333218,19.6849126835026
"7301",87000,1490,1026.8,90,43.3,43.3,-1.71971204760947-1.02174494601i,1.8257204284308+12.0803935171619i,11.0591566584909,20.874440202071
"7302",88000,1490,1026.8,90,43.3,43.3,-0.72430379957522-1.93768881848936i,4.6965604389236-21.2422311138765i,23.5178126295738,27.4279385189305
"7303",89000,1490,1026.8,90,43.3,43.3,-0.80816827378451-0.995495127631227i,-2.39138367689273+6.15337361738072i,6.06966582277007,15.6632956161605
"7304",90000,1490,1026.8,90,43.3,43.3,-1.87790919108251+0.74508267895576i,10.8531058890893-4.1724421007505i,9.60733825646193,19.6520616333916
"7305",91000,1490,1026.8,90,43.3,43.3,0.87996643447535-2.53884962258651i,-17.0908359111938-1.1636597447488i,16.6283151523661,24.4169649397729
"7306",92000,1490,1026.8,90,43.3,43.3,1.40520154482597-1.91350565274841i,-3.00938503198774+1.9316856473512i,1.60428649956492,4.10563857658495
"7307",93000,1490,1026.8,90,43.3,43.3,-2.54928449272877+2.15130856504269i,-16.8455428747113+10.8190170753198i,23.3321382609878,27.3590908259346
"7308",94000,1490,1026.8,90,43.3,43.3,1.73728128698618+0.84292403700277i,10.3992312871628+11.2473100283199i,17.1309280897669,24.6756178411503
"7309",95000,1490,1026.8,90,43.3,43.3,-0.813857718768407+0.561457312381561i,-1.1443450410036-15.0500894995032i,14.6203632205933,23.2991632427787
"7310",96000,1490,1026.8,90,43.3,43.3,1.57072689968011+0.05602932546129i,-3.07075784291269+5.13584954993005i,5.40422974043388,14.6546760626693
"7311",97000,1490,1026.8,90,43.3,43.3,-3.39861852629762-2.45919460778873i,3.58483544268359-5.49471897680845i,7.95609313992665,18.0139971731088
"7312",98000,1490,1026.8,90,43.3,43.3,0.53993412320651-2.09723484447056i,9.58961029226712-2.26020216995642i,11.0270089960855,20.8491545776363
"7313",99000,1490,1026.8,90,43.3,43.3,1.0816628496205+3.87245109920935i,4.19815146647576-5.50975445169269i,5.52785686143447,14.8511357774314
"7314",1e+05,1490,1026.8,90,43.3,43.3,-3.76171733888143+1.12210801447272i,-7.69876287033129+1.50668726503918i,11.7581108706858,21.4067510192556
"7315",101000,1490,1026.8,90,43.3,43.3,2.17474315520849+1.09979569514978i,-16.2192130769151-17.1144097879858i,21.3005868445962,26.5678313738067
"7316",102000,1490,1026.8,90,43.3,43.3,-1.61629246502431+3.60379896621589i,-11.5268121841626+21.2209129331222i,28.0892776821444,28.9708114286081
"7317",103000,1490,1026.8,90,43.3,43.3,0.888127635605962+0.784467996470415i,21.1283846158384+2.067201052176i,22.2004240518286,26.9272254003734
"7318",104000,1490,1026.8,90,43.3,43.3,-0.640112055195878-0.950462142582945i,-19.6982564005901-19.0098678543966i,28.4967367435577,29.0959026069016
"7319",105000,1490,1026.8,90,43.3,43.3,0.39645280749594-2.5547572395046i,-11.7176239258473+2.0177148647296i,11.3339017996142,21.0875889092356
"7320",106000,1490,1026.8,90,43.3,43.3,1.47603813576866+4.10740250313997i,0.56365233475414-6.1571215052889i,2.89165786415197,9.22293813413153
"7321",107000,1490,1026.8,90,43.3,43.3,-4.25981565808277-3.986453146834i,-3.1260219530781-10.196003551182i,15.9903932162264,24.0771828703438
"7322",108000,1490,1026.8,90,43.3,43.3,0.71656504843515+6.99776842685694i,9.020462405317-11.2875113849153i,10.6400939037837,20.5389092165398
"7323",109000,1490,1026.8,90,43.3,43.3,-0.08771513544152+3.05657396317532i,-3.892393083101+0.8699215087079i,5.5909416131837,14.9496991379492
"7324",110000,1490,1026.8,90,43.3,43.3,0.657877060370912-0.814269627202324i,3.3476903877483+12.2459003187401i,12.1130818064248,21.665093005307
"7325",111000,1490,1026.8,90,43.3,43.3,-0.68871306861376-1.96816289576671i,11.1170478220829+2.4688446266341i,10.4403471171238,20.3742987636417
"7326",112000,1490,1026.8,90,43.3,43.3,3.35977024214804-1.37247321213328i,14.7339759841587+0.2078815331562i,18.1311865657141,25.168524534287
"7327",113000,1490,1026.8,90,43.3,43.3,2.14463375525753+1.50893578002182i,-17.9741767553413+2.7728886990022i,16.3984283533719,24.2960445339227
"7328",114000,1490,1026.8,90,43.3,43.3,-3.66316354949331+0.10831227788569i,-7.50401251554102-0.02890471913139i,11.1674583871113,20.9590868570273
"7329",115000,1490,1026.8,90,43.3,43.3,0.5496174183029-0.804872887176244i,-6.28023399930731-2.0535808501122i,6.40396159940867,16.128974381201
"7330",116000,1490,1026.8,90,43.3,43.3,-0.42908427907659+2.5783879749349i,3.98027565454858+1.90671804690504i,5.72076360395809,15.1490800403764
"7331",117000,1490,1026.8,90,43.3,43.3,2.04123271953981-2.15274759434849i,-14.5365923768685-11.5952917084717i,18.5780138238156,25.3799856339869
"7332",118000,1490,1026.8,90,43.3,43.3,0.67195815990219+2.2143340553821i,-6.1542459679355-13.3030417553736i,12.3699198892297,21.847337740718
"7333",119000,1490,1026.8,90,43.3,43.3,1.13579511022031-3.96271713935142i,-13.4240646508175-5.7861614680697i,15.6857324471828,23.9100960588172
"7334",120000,1490,1026.8,90,43.3,43.3,1.01875528414441+1.55962475958136i,-0.63193487991761-5.55073202053319i,4.00980887244624,12.0624734493107
"7335",121000,1490,1026.8,90,43.3,43.3,1.51731981674287-2.10839584941945i,12.7650147883567-6.7973577937425i,16.8314446713501,24.5224278761044
"7336",122000,1490,1026.8,90,43.3,43.3,-0.56840311412204-1.74036474503973i,-1.1699609154694-12.4315168206464i,14.2780998949865,23.0934083224328
"7337",123000,1490,1026.8,90,43.3,43.3,-0.21553578881095-1.34976007847222i,-24.3325398068856+22.2978140937493i,32.2711788207217,30.1762965971912
"7338",124000,1490,1026.8,90,43.3,43.3,-1.78489483164738+0.07011463154595i,17.4458699232928-3.3260646711073i,15.9958541966741,24.0801487371011
"7339",125000,1490,1026.8,90,43.3,43.3,5.3339854502418-0.63862235560903i,5.12968391638947-6.01853435884028i,12.4018592208957,21.8697359433227
"7340",126000,1490,1026.8,90,43.3,43.3,4.44014153541271-1.28656623874083i,1.1550379432863+2.18349568529464i,5.66661414170313,15.0664728223221
"7341",127000,1490,1026.8,90,43.3,43.3,-2.39922850951341+0.72639343690424i,-8.36373944900926-2.25069046812112i,10.8703707717613,20.7248871492214
"7342",128000,1490,1026.8,90,43.3,43.3,-0.30006612170743-6.82764391691693i,-0.67743983846341-1.49367778356762i,8.3785388192169,18.4633657232447
"7343",129000,1490,1026.8,90,43.3,43.3,4.93256547842154-1.19394263817449i,2.7285908612879+11.0328297787997i,12.4698442904245,21.9172206104984
"7344",130000,1490,1026.8,90,43.3,43.3,1.12237222201463-0.21691337161584i,0.1747424377381-10.5625560056968i,10.8572310695207,20.714381616371
"7345",131000,1490,1026.8,90,43.3,43.3,-0.62174559112384-4.20382028030636i,-10.8195050059363-11.2012295807086i,19.1890014447101,25.661047511035
"7346",132000,1490,1026.8,90,43.3,43.3,2.24034202934576+2.31325082586706i,-16.5818357273626+23.4091440025584i,29.4502977438202,29.3817937976369
"7347",133000,1490,1026.8,90,43.3,43.3,3.99317278793697+3.09151883406754i,26.3433592628021+5.7979302230044i,31.6121413606196,29.9970783062901
"7348",134000,1490,1026.8,90,43.3,43.3,1.68906877218367+0.49117999075164i,-5.4399701768763-35.3760263271448i,35.0859197579526,30.902657316067
"7349",135000,1490,1026.8,90,43.3,43.3,2.95300405591097-2.05254951659794i,2.20168152952402+7.05731147917421i,7.18459642476469,17.1280475567944
"7350",136000,1490,1026.8,90,43.3,43.3,0.964911195035125-0.899290263831255i,-13.4171992458267-12.1421439390148i,18.0315968168948,25.1206837613572
"7351",137000,1490,1026.8,90,43.3,43.3,-1.00425367172585-0.29428781091002i,0.996743889272081+0.023053078633221i,0.271338675506773,-11.3297659852868
"7352",138000,1490,1026.8,90,43.3,43.3,0.84315368475978+2.619094875167i,15.642623185153-13.1798753576525i,19.5783279011206,25.8355119573856
"7353",139000,1490,1026.8,90,43.3,43.3,-0.251808169552696+0.794139230903201i,-0.2639298014361+11.0854576094123i,11.8907866326477,21.5042117246996
"7354",140000,1490,1026.8,90,43.3,43.3,-2.8508251700285+0.63936942726108i,-0.21669968416095+5.04489450776823i,6.45914585794011,16.2035018344868
"7355",141000,1490,1026.8,90,43.3,43.3,-0.70957088291803+1.38558565973566i,9.74702147802143-0.57261703577387i,9.07394243107599,19.1559203918216
"7356",142000,1490,1026.8,90,43.3,43.3,3.10976084702704+2.71560668735064i,8.53145800982468-2.32952915098392i,11.6476191703372,21.3247432508406
"7357",143000,1490,1026.8,90,43.3,43.3,-2.47374010817836+0.12546398428393i,-3.2928665011333-20.5613516429746i,21.2339175892058,26.5406025497491
"7358",144000,1490,1026.8,90,43.3,43.3,-1.06236340085814-2.07075861768807i,-13.3115805186635-8.7226232529112i,17.9751872314626,25.0934684547201
"7359",145000,1490,1026.8,90,43.3,43.3,1.23106660320436-1.70143320546368i,-9.0385211647823-5.228486210614i,10.4393548576737,20.3734732100879
"7360",146000,1490,1026.8,90,43.3,43.3,-2.09504348433144-1.69026174879055i,-24.7498258946792-6.0226737391267i,27.9309216786149,28.9217053401083
"7361",147000,1490,1026.8,90,43.3,43.3,-0.85307935416945+1.92062548658412i,10.3153177982961-18.2883184331676i,18.9059601387274,25.5319747578671
"7362",148000,1490,1026.8,90,43.3,43.3,1.69831854525398+0.40308504827295i,10.193042963252-19.8932951633601i,22.8313987494464,27.1706503809722
"7363",149000,1490,1026.8,90,43.3,43.3,-0.331925095486805-0.304981490282445i,-10.094700218807+8.2847135533087i,13.129761583607,22.3651368007477
"7364",150000,1490,1026.8,90,43.3,43.3,-2.08658405382553-2.21013385791649i,14.4527287581965+11.3656155954353i,15.3864999494844,23.7427967949408
"7365",151000,1490,1026.8,90,43.3,43.3,-1.47008100111915+0.65392023119825i,14.6598181046461-17.0165188902904i,21.0167504562119,26.4513113527479
"7366",152000,1490,1026.8,90,43.3,43.3,-0.45860691647992-4.92620046228525i,-8.15237574969855+9.67941881850025i,9.83575656566821,19.8561554287933
"7367",153000,1490,1026.8,90,43.3,43.3,-1.336927141278+0.04095193569292i,-5.78800141354857-5.38272844229295i,8.90500888027896,18.9926871377578
"7368",154000,1490,1026.8,90,43.3,43.3,-0.13166504335415+1.67973909418837i,-22.1275092900792+11.2241951677795i,25.7290178872681,28.2084641779337
"7369",155000,1490,1026.8,90,43.3,43.3,-0.784973458033355+0.221067178079742i,0.6979581180245+28.4079581480667i,28.6291575634794,29.136171374742
"7370",156000,1490,1026.8,90,43.3,43.3,1.45532040437995-1.14519211582328i,-8.35069383701355-2.91004054275702i,7.99944289877024,18.0611948538023
"7371",157000,1490,1026.8,90,43.3,43.3,2.21595593712754+0.98070176987281i,-7.33850568561167-6.39693340307579i,7.45493668854427,17.4488791907028
"7372",158000,1490,1026.8,90,43.3,43.3,-2.78231702261248-2.20557521881414i,-0.1305934270188-5.25888254926041i,8.01268850380068,18.0755651942441
"7373",159000,1490,1026.8,90,43.3,43.3,-1.03701595451596-1.89413675775083i,1.84547790617844-9.30304416589614i,11.226329380709,21.0047556055723
"7374",160000,1490,1026.8,90,43.3,43.3,-6.57000154752625+0.1548440462005i,17.7965894417258-30.2125615223186i,32.0858637973224,30.126274712258
"7375",161000,1490,1026.8,90,43.3,43.3,-0.87383176391116-2.72822078617494i,2.7599531813905-15.3657120877566i,18.1919724287339,25.1975957827815
"7376",162000,1490,1026.8,90,43.3,43.3,0.85340596031854-2.57093401167531i,-7.896714134568+24.6498283448601i,23.1751108953849,27.3004364193413
"7377",163000,1490,1026.8,90,43.3,43.3,-0.762474326784163+0.397948011424315i,11.642022661682+4.5883373388671i,11.9677739603449,21.5602675584325
"7378",164000,1490,1026.8,90,43.3,43.3,2.45402424933499-1.28794895670058i,8.2231570133571-10.1608127617922i,15.6549143914367,23.8930139405875
"7379",165000,1490,1026.8,90,43.3,43.3,0.068234936948891+0.361858223606296i,17.256327051214+2.1634098524939i,17.5076391023425,24.8645517121267
"7380",166000,1490,1026.8,90,43.3,43.3,-0.266211029980386-0.721634183595038i,6.64319256605469-1.56529409088195i,6.77465382466402,16.617742165455
"7381",167000,1490,1026.8,90,43.3,43.3,0.29358780010663-1.03965441177721i,10.6040688031353+10.5295877017201i,14.4505277858543,23.1976741879389
"7382",168000,1490,1026.8,90,43.3,43.3,1.29722494471355-0.56269311361502i,4.42611697127599+5.26802309675616i,7.40923565137254,17.3954681555031
"7383",169000,1490,1026.8,90,43.3,43.3,1.00593800554878+1.96786647491523i,-7.3394469724217-19.2000103620737i,18.359197117009,25.2770736949549
"7384",170000,1490,1026.8,90,43.3,43.3,-1.02046872818948-1.01642203874372i,-4.8815990443972-19.0858965243092i,20.9508380644467,26.4240280014019
"7385",171000,1490,1026.8,90,43.3,43.3,0.6453084303576+2.30762300436741i,12.6176411285837-7.2139730620785i,14.1413613874981,23.0098244192286
"7386",172000,1490,1026.8,90,43.3,43.3,-0.60030331297495-3.13682515205727i,-7.45357385202278+0.39631908328404i,8.50736803611168,18.595904423337
"7387",173000,1490,1026.8,90,43.3,43.3,0.17704501948014+3.65223997025457i,-6.64386858886841+1.24282270125165i,8.11057615928544,18.1810341345572
"7388",174000,1490,1026.8,90,43.3,43.3,-0.00211709064681+1.95181658628496i,15.6422058019503-4.3260549100572i,15.8192725027262,23.9837301454122
"7389",175000,1490,1026.8,90,43.3,43.3,-3.17971211377946-3.83892753810773i,-10.4337322069608-36.1474010488449i,42.2401744804356,32.514514069177
"7390",176000,1490,1026.8,90,43.3,43.3,1.40981966204459-0.33636863299063i,-19.5985695073891-1.723152424468i,18.3049787741651,25.2513845924927
"7391",177000,1490,1026.8,90,43.3,43.3,-2.68505021989988+0.88198495450332i,21.0251528832978-24.4024347925716i,29.8256756216697,29.491805804896
"7392",178000,1490,1026.8,90,43.3,43.3,0.27973475385903-4.12886599333563i,-13.3753469788982-7.8717162208428i,17.7625739415167,24.9901179761499
"7393",179000,1490,1026.8,90,43.3,43.3,2.53589484830589+0.10863139689736i,-7.524208642651+13.2425910963888i,14.2526634905931,23.0779206288929
"7394",180000,1490,1026.8,90,43.3,43.3,0.795957380021867-0.317651253652708i,3.77089327438264+7.4368476284121i,8.45807790943203,18.5454336244479
"7395",181000,1490,1026.8,90,43.3,43.3,0.14021290086487-2.10912470240755i,-10.5937447867077+2.0429818517821i,10.4537411372686,20.3854348319216
"7396",182000,1490,1026.8,90,43.3,43.3,2.37707604759273-2.94195318944628i,2.4042458216147+10.6003755966521i,9.02842580875279,19.1122406714525
"7397",183000,1490,1026.8,90,43.3,43.3,2.65189946833147+1.21207751774232i,8.7841098466856-13.1953793032004i,16.5644749610279,24.3835534948008
"7398",184000,1490,1026.8,90,43.3,43.3,-1.01315411524094-3.69745113051042i,1.3201821028958+14.094321232751i,10.4014025067809,20.3418380549927
"7399",185000,1490,1026.8,90,43.3,43.3,-0.53835215581713+2.09787634130213i,-13.5199759428344+24.8515969585554i,30.3958993956269,29.6562999682463
"7400",186000,1490,1026.8,90,43.3,43.3,-0.6667504097196-1.08741034849811i,11.1358636587213+1.9651231677147i,10.5058418041316,20.4286171391077
"7401",187000,1490,1026.8,90,43.3,43.3,-1.97268821890277-0.58740195610405i,-4.8743088371576-36.1098273198183i,37.3305237736535,31.4412816685565
"7402",188000,1490,1026.8,90,43.3,43.3,-1.11882223511169+1.16462271812539i,5.77681844574013-3.94590398643202i,5.42516858647381,14.688264767601
"7403",189000,1490,1026.8,90,43.3,43.3,-0.98818381713961-2.09280298334971i,10.1248248971504+0.2381281131452i,9.32298391605975,19.3910986995997
"7404",190000,1490,1026.8,90,43.3,43.3,4.85104776890422+4.52337205085902i,22.6056655735172+11.42143904115i,31.7507182332582,30.0350710783632
"7405",191000,1490,1026.8,90,43.3,43.3,-1.15408322795968-2.20440471845557i,1.84232172721853+5.94729413823865i,3.8056396887496,11.6085533532436
"7406",192000,1490,1026.8,90,43.3,43.3,0.85673314055367-2.44448572981921i,11.4876822280202+5.8484065430752i,12.8051266176793,22.1476775429887
"7407",193000,1490,1026.8,90,43.3,43.3,5.0041508352452+1.50111276589541i,11.8169279891366-12.9962829190558i,20.3736994595036,26.1813979083992
"7408",194000,1490,1026.8,90,43.3,43.3,2.84083378467541+2.32571802836401i,1.6775130292148-2.46609836715818i,4.52052702349093,13.1037813955697
"7409",195000,1490,1026.8,90,43.3,43.3,0.8628563002708-1.78283497480539i,-3.7772591401903+17.1223498302134i,15.6139187878192,23.8702383230485
"7410",196000,1490,1026.8,90,43.3,43.3,-1.45889356385523-0.54707662809996i,4.78671465650266-8.96468177536169i,10.0770998382716,20.0667112265915
"7411",197000,1490,1026.8,90,43.3,43.3,-0.06275806394586+3.42471100130452i,-5.88830506928541+1.38921471815052i,7.65434734305513,17.6781633196443
"7412",198000,1490,1026.8,90,43.3,43.3,-1.44325957379631-2.69988499500289i,8.2280550043333-21.5142165449821i,25.1466928724821,28.0096175519168
"7413",199000,1490,1026.8,90,43.3,43.3,-1.01019125459561-3.64371446783432i,-10.8645135720392-11.0541601794759i,18.8953998070364,25.5271217114092
"7414",2e+05,1490,1026.8,90,43.3,43.3,-1.77485660251879+1.04464115175424i,28.086925635544-16.9468690207503i,30.744199908213,29.7552639076267
"7415",201000,1490,1026.8,90,43.3,43.3,2.38719759694409+0.12476848579895i,12.5617370571921-14.5758864831257i,20.7919565858121,26.3579071934971
"7416",202000,1490,1026.8,90,43.3,43.3,-1.41348722636547+0.81897551570138i,11.5311358519681-2.8110630937038i,10.3118973341277,20.2667716100959
"7417",203000,1490,1026.8,90,43.3,43.3,-3.32096603982263+0.75754451653243i,4.94546830545637+0.92889835582317i,2.34160141201873,7.39025942623046
"7418",204000,1490,1026.8,90,43.3,43.3,2.73552487830531-2.9735260486427i,5.3105289464679-12.6481160374636i,17.5719857619324,24.8964168539455
"7419",205000,1490,1026.8,90,43.3,43.3,-4.17815687042086+1.08973234030573i,0.5815450164752-20.7570585244746i,19.9934823395635,26.0177688679973
"7420",206000,1490,1026.8,90,43.3,43.3,1.95364039068663+2.11039183021073i,-19.7513387627777-15.1433413294142i,22.0593707977521,26.8718624168783
"7421",207000,1490,1026.8,90,43.3,43.3,-4.88546039712669+8.17599491097844i,-13.1327727705723+29.6681898223692i,41.9146638375797,32.4473197479266
"7422",208000,1490,1026.8,90,43.3,43.3,-3.03763403972427-3.20052632285392i,-3.871727653434+10.6601579078722i,10.1678602661074,20.1445913841301
"7423",209000,1490,1026.8,90,43.3,43.3,-1.65640854689538+0.93708070034549i,-10.9288962831168+0.749005895807i,12.697747267687,22.0745335750356
"7424",210000,1490,1026.8,90,43.3,43.3,-3.22397249547318-4.06740786815195i,4.5500567268568-14.5743345037649i,18.6888484944805,25.4316508666358
"7425",211000,1490,1026.8,90,43.3,43.3,-4.83536143779283+1.22182849417822i,-3.36584280616569-9.13989352833598i,11.3998028463774,21.1379468101141
"7426",212000,1490,1026.8,90,43.3,43.3,-2.90258138182612-1.63881104147408i,-9.072617547354+29.9240643755321i,30.7158093750641,29.7472392731331
"7427",213000,1490,1026.8,90,43.3,43.3,3.7092893545759-2.73380633401184i,18.5696974266031+18.1281531661902i,27.0802357150994,28.653048805374
"7428",214000,1490,1026.8,90,43.3,43.3,-3.14065122476701-0.64392555947111i,-12.310399488926-9.8571173146759i,18.6817255520411,25.428339753855
"7429",215000,1490,1026.8,90,43.3,43.3,1.49723609241539+0.29497028051358i,0.8802552862192+14.6377681954235i,15.1208182201299,23.5915058482679
"7430",216000,1490,1026.8,90,43.3,43.3,2.16544711554356-1.99236097547847i,13.9925975894722-3.4491346324954i,17.0497003827306,24.6343350293034
"7431",217000,1490,1026.8,90,43.3,43.3,1.85765666659767-8.6825338856062i,7.89805134826291+6.23891052587419i,10.0570937151566,20.0494499407903
"7432",218000,1490,1026.8,90,43.3,43.3,1.78700262292414-1.29693143670402i,18.596998078469+1.9414280219378i,20.3941869277197,26.1901279122645
