"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"7338",124000,1490,1026.8,90,0.241,0.241,-0.0023830572920073-0.00117457633726014i,-0.0031677920231437-0.0154053288200436i,0.0174844268749279,-35.1469719787169
"7339",125000,1490,1026.8,90,0.241,0.241,0.00019157961593713+0.00240546829901056i,-0.011430827334275+0.0105620508103958i,0.0171603391903244,-35.3094826432307
"7340",126000,1490,1026.8,90,0.241,0.241,0.00167457264988327-0.00124579188190045i,0.0147912342599033+0.0042729724426153i,0.0167417627308938,-35.5239763462136
"7341",127000,1490,1026.8,90,0.241,0.241,-0.00161441881867645-0.00054955882984633i,-0.0039582669264772-0.0147026480791665i,0.0162383694381418,-35.7891516442246
"7342",128000,1490,1026.8,90,0.241,0.241,0.0004636554582748+0.00122690958259803i,-0.0104040246153327+0.010880692720163i,0.0156654068731206,-36.101166416595
"7343",129000,1490,1026.8,90,0.241,0.241,3.38608298909457e-04-9.31666958695456e-04i,0.0145303952462914+0.0032125659193781i,0.0150429307814681,-36.453350857041
"7344",130000,1490,1026.8,90,0.241,0.241,-6.78174831973777e-04+5.86991078216101e-04i,-0.0047444173339115-0.0139214502178275i,0.0143948708345538,-36.8358445540191
"7345",131000,1490,1026.8,90,0.241,0.241,0.00108376854923359-0.00014540614807523i,-0.0093146901644771+0.0111570772427172i,0.0137479078747588,-37.2352677349702
"7346",132000,1490,1026.8,90,0.241,0.241,-0.00113217930479345-0.00088608738253262i,0.0142040139199222+0.0021217135643455i,0.0131301040462923,-37.6346366487335
"7347",133000,1490,1026.8,90,0.241,0.241,-4.158657582445e-05+1.80130265198859e-03i,-0.0055230209385954-0.0130716246465513i,0.012569208990651,-38.0138410521755
"7348",134000,1490,1026.8,90,0.241,0.241,0.00180828750285885-0.00111368208707947i,-0.0081732525611573+0.011393268112627i,0.0120906025098004,-38.351041128919
"7349",135000,1490,1026.8,90,0.241,0.241,-0.00210445456748553-0.00109230372854183i,0.0138191245062311+0.0010086685192069i,0.0117149684857446,-38.6251775070862
"7350",136000,1490,1026.8,90,0.241,0.241,0.0001022275527953+0.00252252250856002i,-0.0062902463023169-0.0121635259712482i,0.0114560256551737,-38.8193204491045
"7351",137000,1490,1026.8,90,0.241,0.241,0.00219911672673714-0.00133642979072508i,-0.0069907955506334+0.0115910114195216i,0.0113188617065952,-38.9239449247947
"7352",138000,1490,1026.8,90,0.241,0.241,-0.00216874987133913-0.0012690480803977i,0.0133827687309768-0.0001176256869341i,0.0112994284422406,-38.9388704766304
"7353",139000,1490,1026.8,90,0.241,0.241,-0.00010127876647867+0.00234178776126382i,-0.0070416784301288-0.0112078034810382i,0.0113854324580076,-38.8730093746537
"7354",140000,1490,1026.8,90,0.241,0.241,0.00188219696399552-0.00086999654377471i,-0.0057788941740855+0.0117516776499012i,0.0115583404017425,-38.7420903876999
"7355",141000,1490,1026.8,90,0.241,0.241,-0.00133631603983161-0.00107186472255075i,0.0129018667394427-0.0012476533776983i,0.0117958521185482,-38.5654136144039
"7356",142000,1490,1026.8,90,0.241,0.241,-0.00030673139803177+0.00124224333366971i,-0.0077723626791991-0.0102152305961773i,0.0120741981730411,-38.3628340075308
"7357",143000,1490,1026.8,90,0.241,0.241,7.93370893971793e-04-9.0362946832875e-05i,-0.0045494427521702+0.0118762199655711i,0.0123699030501492,-38.1526740833274
"7358",144000,1490,1026.8,90,0.241,0.241,-1.6765383923454e-05-3.44079703019194e-04i,0.012383098828168-0.0023714593801936i,0.0126609776623568,-37.9506551486592
"7359",145000,1490,1026.8,90,0.241,0.241,-2.1864100093028e-04-3.69733430591965e-04i,-0.00847686625736366-0.00919653755977651i,0.0129276984471409,-37.7695757370057
"7360",146000,1490,1026.8,90,0.241,0.241,-7.34934217208915e-04+5.4917415177571e-04i,-0.0033144779836182+0.0119651495753761i,0.0131531759480425,-37.6193874070971
"7361",147000,1490,1026.8,90,0.241,0.241,0.00120591680860963+0.00073700189738897i,0.0118328002575464-0.0034787935861103i,0.013323871974603,-37.5073909795251
"7362",148000,1490,1026.8,90,0.241,0.241,0.00020142661477545-0.00185291488903433i,-0.00914935614044133-0.00816225054196586i,0.0134301519502418,-37.4383814729425
"7363",149000,1490,1026.8,90,0.241,0.241,-0.00210469858261761+0.00077972145915385i,-0.0020860005107822+0.0120185286252224i,0.013466891404985,-37.4146528390171
"7364",150000,1490,1026.8,90,0.241,0.241,0.00187219519647221+0.00171273921277147i,0.0112568710699214-0.0045592646472648i,0.0134341016847637,-37.4358273756748
"7365",151000,1490,1026.8,90,0.241,0.241,0.00069569396774725-0.00263948140408131i,-0.00978369183640823-0.00712254014348924i,0.0133374948905714,-37.4985146788053
"7366",152000,1490,1026.8,90,0.241,0.241,-0.00273698586505939+0.00064841391534481i,-0.0008757983234+0.0120359805918039i,0.0131888617251591,-37.5958536991017
"7367",153000,1490,1026.8,90,0.241,0.241,0.00185736883190639+0.002073192511619i,0.0106607024545959-0.0056024998135695i,0.0130060800691659,-37.7170715335655
"7368",154000,1490,1026.8,90,0.241,0.241,0.00086351733406163-0.00249895611106484i,-0.0103735310582684-0.0060870820417859i,0.0128125099881643,-37.8473156607988
"7369",155000,1490,1026.8,90,0.241,0.241,-0.0023590182186733+0.00045066188329268i,0.0003047246798697+0.0120167177282005i,0.0126354927217202,-37.9681563615423
"7370",156000,1490,1026.8,90,0.241,0.241,0.00138533771831256+0.00153901932318189i,0.0100491207875729-0.0065983077694185i,0.0125037290799601,-38.0592088961194
"7371",157000,1490,1026.8,90,0.241,0.241,0.00041738343527197-0.00162057285310944i,-0.0109124460443078-0.0050649322222638i,0.0124435652961852,-38.1011033790481
"7372",158000,1490,1026.8,90,0.241,0.241,-0.00113948120668015+0.00051137753411617i,0.0014447117742195+0.0119595846847768i,0.0124746969648331,-38.0793999090402
"7373",159000,1490,1026.8,90,0.241,0.241,8.51157130952892e-04+2.36662003914339e-04i,0.00942635003930423-0.00753684124036476i,0.0126063385056482,-37.9882207073981
"7374",160000,1490,1026.8,90,0.241,0.241,-6.10092435314621e-04-4.78728555428053e-04i,-0.0113940479919263-0.0040644188876234i,0.0128350915885405,-37.8320205589301
"7375",161000,1490,1026.8,90,0.241,0.241,3.99422913688122e-04+9.50664996856594e-04i,0.0025340051264347+0.0118631170263955i,0.0131452656803123,-37.6246126379724
"7376",162000,1490,1026.8,90,0.241,0.241,0.00056455208106667-0.00133494265461905i,0.00879599279850718-0.00840875612736973i,0.0135114568569287,-37.3859564232404
"7377",163000,1490,1026.8,90,0.241,0.241,-0.00183386425514361+0.00043519055504694i,-0.0118121168555971-0.0030930527469568i,0.0139024110105362,-37.1381975233047
"7378",164000,1490,1026.8,90,0.241,0.241,0.00164335238429519+0.00157676389692268i,0.0035632833896094+0.0117256129961871i,0.0142850371749059,-36.9023725017249
"7379",165000,1490,1026.8,90,0.241,0.241,0.00056651365149856-0.00253356330978165i,0.0081610297142956-0.00920536398151632i,0.014627796387433,-36.6964218696464
"7380",166000,1490,1026.8,90,0.241,0.241,-0.00268606251946608+0.00086233074039543i,-0.0121607336058677-0.0021574569627i,0.0149031777523764,-36.5344223724571
"7381",167000,1490,1026.8,90,0.241,0.241,0.00217883048753942+0.00197354125490772i,0.0045241827250879+0.0115452165455333i,0.0150893074259769,-36.4266138631749
"7382",168000,1490,1026.8,90,0.241,0.241,0.00062335335457819-0.00287882556158668i,0.00752383672279156-0.00991877475648942i,0.0151708694562314,-36.3797905738197
"7383",169000,1490,1026.8,90,0.241,0.241,-0.00270007000878888+0.00087270805291675i,-0.0124344119582022-0.0012633175871527i,0.0151395217961933,-36.3977568488383
"7384",170000,1490,1026.8,90,0.241,0.241,0.00196380028012981+0.00173580620627557i,0.005409399160341+0.0113200093671384i,0.0149939451204797,-36.4816816610699
"7385",171000,1490,1026.8,90,0.241,0.241,0.00039639518535512-0.00227279493959333i,0.0068862190079293-0.0105420269668018i,0.0147396109168747,-36.6302796088942
"7386",172000,1490,1026.8,90,0.241,0.241,-0.0017558173044753+0.00076585780976056i,-0.0126282265600517-0.000415354861198i,0.0143883136681679,-36.8398020608437
"7387",173000,1490,1026.8,90,0.241,0.241,0.00129398329624936+0.00071878839908623i,0.0062127705918603+0.0110481094396034i,0.0139574796680062,-37.1038599223597
"7388",174000,1490,1026.8,90,0.241,0.241,-0.00031738401815665-0.00102339166833583i,0.0062494602587548-0.0110692026324345i,0.0134692377455925,-37.4131396256295
"7389",175000,1490,1026.8,90,0.241,0.241,-1.52878862439788e-04+8.45745932748383e-04i,-0.0127379346724277+0.0003826847136255i,0.0129492129275749,-37.7551325569041
"7390",176000,1490,1026.8,90,0.241,0.241,5.97842481530708e-04-8.4233419392711e-04i,0.0069293371757766+0.0107277734230049i,0.012424988625555,-38.1140800033791
"7391",177000,1490,1026.8,90,0.241,0.241,-0.00141932938122942+0.00033362857336828i,0.0056143854360258-0.0114955246997024i,0.0119241947500851,-38.471418790667
"7392",178000,1490,1026.8,90,0.241,0.241,0.00152835655245421+0.00120879690223583i,-0.0127600884974579+0.001128016072048i,0.0114722490105993,-38.8070287001302
"7393",179000,1490,1026.8,90,0.241,0.241,0.00018486018983952-0.00241550476136561i,0.0075553793060015+0.0103575001394551i,0.0110899322828668,-39.1014221144687
"7394",180000,1490,1026.8,90,0.241,0.241,-0.00251975387962592+0.00131077098077918i,0.0049814349569938-0.0118174349870127i,0.010791193736865,-39.3386102079964
"7395",181000,1490,1026.8,90,0.241,0.241,0.00270256833998842+0.00167146496573188i,-0.0126921354834757+0.0018187840287932i,0.0105817432286946,-39.5088556209895
"7396",182000,1490,1026.8,90,0.241,0.241,9.068947495513e-05-3.41761511006688e-03i,0.00808843285014441+0.00993613233299822i,0.0104589248393224,-39.6102591589902
"7397",183000,1490,1026.8,90,0.241,0.241,-0.00312530978021774+0.00169200959154332i,0.0043507479558399-0.0120326511047668i,0.0104129998380521,-39.6484827672656
"7398",184000,1490,1026.8,90,0.241,0.241,0.00304579801075103+0.00187912372463694i,-0.012532504180194+0.0024540138547525i,0.0104294618857956,-39.6347619734798
"7399",185000,1490,1026.8,90,0.241,0.241,0.00010042935923735-0.0034932111815971i,0.00852728178701911+0.0094629539301734i,0.0104916742280447,-39.5831040588488
"7400",186000,1490,1026.8,90,0.241,0.241,-0.00290128864846591+0.0015889491189424i,0.0037222520837078-0.0121402012322237i,0.0105831423556535,-39.5077072412995
"7401",187000,1490,1026.8,90,0.241,0.241,0.00261524159401945+0.00153096747532575i,-0.0122806735130718+0.0030335457424003i,0.0106890296611353,-39.4212343559584
"7402",188000,1490,1026.8,90,0.241,0.241,-7.450248421396e-05-2.67858058254267e-03i,0.00887192885564136+0.00893778011573374i,0.0107968648022,-39.3340467361423
"7403",189000,1490,1026.8,90,0.241,0.241,-0.00186305526173704+0.00131376735746113i,0.0030957571809749-0.0121404360910458i,0.0108966191953501,-39.2541645229372
"7404",190000,1490,1026.8,90,0.241,0.241,0.0017694174941895+0.00058756650042564i,-0.0119372236915562+0.0035579552437648i,0.0109804204563743,-39.1876205959205
"7405",191000,1490,1026.8,90,0.241,0.241,-0.00057858496932478-0.00136726604040734i,0.00912354527421971+0.00836103769497272i,0.0110421550690267,-39.1389231639326
"7406",192000,1490,1026.8,90,0.241,0.241,-0.00038894402658447+0.00115530572455607i,0.0024710500878637-0.0120350179255566i,0.0110771523067536,-39.1114374571671
"7407",193000,1490,1026.8,90,0.241,0.241,9.45143870936522e-04-6.63120283889492e-04i,-0.0115038673527718+0.0040284620390174i,0.0110820650916094,-39.1075860659375
"7408",194000,1490,1026.8,90,0.241,0.241,-0.00128720374966673-0.0001011657101909i,0.00928440100885505+0.00773383343136385i,0.0110549889436491,-39.1288337486607
"7409",195000,1490,1026.8,90,0.241,0.241,0.00095501350451726+0.00119435694199911i,0.0018479878591578-0.0118268867729783i,0.0109957949804199,-39.17546732583
"7410",196000,1490,1026.8,90,0.241,0.241,0.00042187997491563-0.00172525896417011i,-0.0109834599617667+0.0044468296109497i,0.0109065997728011,-39.2462124677433
"7411",197000,1490,1026.8,90,0.241,0.241,-0.00185169353540245+0.00069643771922338i,0.00935777745646061+0.00705800832076647i,0.0107922532038996,-39.3377574791648
"7412",198000,1490,1026.8,90,0.241,0.241,0.00168556126332913+0.00126497350268253i,0.0012265867141479-0.0115202047728259i,0.0106606929534083,-39.4442912981958
"7413",199000,1490,1026.8,90,0.241,0.241,0.00020299192882955-0.00213905662352569i,-0.0103799889322914+0.004815258555892i,0.0105229902970245,-39.5572166010613
"7414",2e+05,1490,1026.8,90,0.241,0.241,-0.00189139140138161+0.0009035382300712i,0.00934786474652498+0.00633617608486317i,0.0103929042191631,-39.6652615029241
"7415",201000,1490,1026.8,90,0.241,0.241,0.00162467239858897+0.00107952850762267i,0.0006071041823234-0.0111202797129195i,0.0102857917280965,-39.7552454747963
"7416",202000,1490,1026.8,90,0.241,0.241,7.073032731299e-05-1.71738678594586e-03i,-0.00969854138835481+0.00513627635174456i,0.0102168268895116,-39.813679301934
"7417",203000,1490,1026.8,90,0.241,0.241,-0.00122340324119795+0.00070774159962217i,0.00925964615454123+0.00557174452953659i,0.0101986835527218,-39.8291176680681
"7418",204000,1490,1026.8,90,0.241,0.241,9.59575231544443e-04+4.38505269544328e-04i,-9.8879046309e-06-1.06334694303943e-02i,0.0102391015357752,-39.7947630062157
"7419",205000,1490,1026.8,90,0.241,0.241,-2.29623844778914e-04-6.46533151879178e-04i,-0.00894525094628129+0.00541262642744361i,0.0103389541319716,-39.7104678277167
"7420",206000,1490,1026.8,90,0.241,0.241,2.701331133042e-06+4.49571206075194e-04i,0.00909877235021876+0.00476891881008391i,0.010491399392888,-39.5833315934686
"7421",207000,1490,1026.8,90,0.241,0.241,1.16169183134144e-04-6.03256154180449e-04i,-0.0006234416779359-0.0100670690704842i,0.0106823764108974,-39.4266424605046
"7422",208000,1490,1026.8,90,0.241,0.241,-7.93078881738132e-04+6.03401971243581e-04i,-0.00812722434939772+0.00564715933519245i,0.0108922599299194,-39.2576400664675
"7423",209000,1490,1026.8,90,0.241,0.241,0.0013461292323752+0.00039985443894955i,0.00887142837126875+0.00393268606543749i,0.0110981705972623,-39.094972072902
"7424",210000,1490,1026.8,90,0.241,0.241,-0.000477817113441-0.0017167979290313i,-0.0012321845612911-0.00942918354539025i,0.011276391654946,-38.9565969699003
"7425",211000,1490,1026.8,90,0.241,0.241,-0.00146555324970602+0.00150976202440453i,-0.00725244922274555+0.00584272871873234i,0.0114045029368923,-38.8584727723571
"7426",212000,1490,1026.8,90,0.241,0.241,0.00227547441930261+0.00060126328329968i,0.00858419631541598+0.00306878131817808i,0.0114630570025338,-38.8139909592636
"7427",213000,1490,1026.8,90,0.241,0.241,-0.00060810481478583-0.00244435759748273i,-0.00183428513333551-0.00872858782293251i,0.0114367818037358,-38.8339232897103
"7428",214000,1490,1026.8,90,0.241,0.241,-0.0019161041707645+0.00174675314643226i,-0.006329684623543+0.00600209460086728i,0.0113153733588935,-38.9266222322724
"7429",215000,1490,1026.8,90,0.241,0.241,0.00242403996188405+0.00086114854002834i,0.00824391677749326+0.00218363497620262i,0.0110939626668715,-39.0982659986353
"7430",216000,1490,1026.8,90,0.241,0.241,-0.00035424010467845-0.0024334483244756i,-0.00242743461765941-0.0079745779038461i,0.0107733339422078,-39.3529975614435
"7431",217000,1490,1026.8,90,0.241,0.241,-0.0018295876402173+0.00132324304412549i,-0.00536833643547451+0.00612783628568152i,0.010359956282654,-39.692841544793
"7432",218000,1490,1026.8,90,0.241,0.241,0.00176517379988877+0.0008925412757307i,0.00785755202490172+0.0012843027051683i,0.00986587563352924,-40.1172872686845
"7433",219000,1490,1026.8,90,0.241,0.241,-1.36320912805e-06-1.63151851103464e-03i,-0.00300884469542134-0.00717681551265615i,0.00930849611384784,-40.6224095645073
"7434",220000,1490,1026.8,90,0.241,0.241,-0.00110782008991967+0.00054312774681396i,-0.00437831998294221+0.00622227689125394i,0.00871024872296145,-41.1993888689227
"7435",221000,1490,1026.8,90,0.241,0.241,6.16628176233425e-04+5.14727624438306e-04i,0.00743205380462703+0.00037837885844926i,0.00809808130477853,-41.8323573445371
"7436",222000,1490,1026.8,90,0.241,0.241,1.5563797451373e-04-3.32770041022812e-04i,-0.00357526191947814-0.00634516962678606i,0.0075025799650433,-42.4957873404095
"7437",223000,1490,1026.8,90,0.241,0.241,3.909465092758e-05-1.80349813733877e-04i,-0.00336991251782431+0.00628742120400351i,0.00695634017485404,-43.1523837707365
"7438",224000,1490,1026.8,90,0.241,0.241,-5.2484327901972e-04-2.07956663878334e-04i,0.00697423851120869-0.00052610495641162i,0.00649103576660647,-43.7537199566564
"7439",225000,1490,1026.8,90,0.241,0.241,-2.276488566487e-06+9.51559209791306e-04i,-0.00412299858628326-0.00548955799995906i,0.00613280746989016,-44.2468133821894
"7440",226000,1490,1026.8,90,0.241,0.241,0.00116887103423031-0.00054855936635022i,-0.00235359845003633+0.00632490818398927i,0.00589659093992473,-44.5879799836855
"7441",227000,1490,1026.8,90,0.241,0.241,-0.00122799959714104-0.00097338570164684i,0.00649067222185116-0.00142079423786039i,0.00578167975052338,-44.7589193547682
"7442",228000,1490,1026.8,90,0.241,0.241,-0.00034969613722323+0.00173310970264013i,-0.00464797950246422-0.0046197917987805i,0.00577145521716167,-44.7742933968468
"7443",229000,1490,1026.8,90,0.241,0.241,0.00181502764820574-0.00051726544517165i,-0.00133991034932132+0.00633597906033024i,0.00583807884350075,-44.6746008828625
"7444",230000,1490,1026.8,90,0.241,0.241,-0.00132182597724562-0.00139464324488913i,0.00598756782777849-0.00229713662496755i,0.00594965424401224,-44.5101654393136
"7445",231000,1490,1026.8,90,0.241,0.241,-0.00060126079254021+0.00177204777393446i,-0.00514580367693302-0.00374542636683617i,0.00607642765835358,-44.3270333626527
"7446",232000,1490,1026.8,90,0.241,0.241,0.00171777319348642-0.00028246645860723i,-0.00033926883592986+0.00632146154666474i,0.00619433095155443,-44.160111896297
"7447",233000,1490,1026.8,90,0.241,0.241,-0.00094355285179742-0.00121468963184155i,0.00547069616675547-0.00314651508904621i,0.00628610636337495,-44.0323654964801
"7448",234000,1490,1026.8,90,0.241,0.241,-0.00049648471167383+0.00117364780011071i,-0.00561181958615316-0.00287562096138072i,0.00634098525755541,-43.9568651304566
"7449",235000,1490,1026.8,90,0.241,0.241,9.55411027202222e-04-1.31098501426916e-04i,0.00063817549988892+0.00628177028808259i,0.00635376120471084,-43.9393822284059
"7450",236000,1490,1026.8,90,0.241,0.241,-4.25621254017117e-04-4.62543599731146e-04i,0.00494531269824646-0.00396038655548909i,0.00632375852709419,-43.9804944394162
"7451",237000,1490,1026.8,90,0.241,0.241,2.4839069829115e-05+3.11646724281111e-04i,-0.006041212308779-0.00201901007797599i,0.00625394568027997,-44.0769179043213
"7452",238000,1490,1026.8,90,0.241,0.241,-9.2956723966185e-05-2.49767997596548e-04i,0.00158269505558237+0.00621692323307809i,0.00615030583800687,-44.2220657480487
"7453",239000,1490,1026.8,90,0.241,0.241,-9.37187295029e-05+5.38106564301928e-04i,0.00441610086862796-0.00473042308071328i,0.006021503560607,-44.4059010501161
"7454",240000,1490,1026.8,90,0.241,0.241,7.60347504663303e-04-3.73921318348508e-04i,-0.00642910051462616-0.0011835886936822i,0.00587882625406967,-44.6141874997864
"7455",241000,1490,1026.8,90,0.241,0.241,-9.32916368487498e-04-6.04279020485083e-04i,0.00248513007035078+0.00612657321674143i,0.00573629676413787,-44.8273677754885
"7456",242000,1490,1026.8,90,0.241,0.241,-9.140275463444e-05+1.31673834623507e-03i,0.00388713289848501-0.00544865262514751i,0.00561072926928545,-45.019613730162
"7457",243000,1490,1026.8,90,0.241,0.241,0.0013352074514243-0.00059361830388285i,-0.00677064102912795-0.00037661342638579i,0.00552134836684378,-45.1590970078405
"7458",244000,1490,1026.8,90,0.241,0.241,-0.00119081884439309-0.00095857195953255i,0.00333702257230649+0.00601005365417975i,0.00548850232331782,-45.2109229523613
"7459",245000,1490,1026.8,90,0.241,0.241,-0.00032531641687418+0.00148446422638381i,0.00336184829715853-0.00610759644568212i,0.00553117323694506,-45.1436547833519
"7460",246000,1490,1026.8,90,0.241,0.241,0.0013979511348683-0.00032791258135545i,-0.00706113848432035+0.00039547876564283i,0.00566359039340354,-44.9381632713276
"7461",247000,1490,1026.8,90,0.241,0.241,-0.00077946623489655-0.00102025968699493i,0.00413073685349484+0.00586643688515701i,0.00589206654706701,-44.5946471345488
"7462",248000,1490,1026.8,90,0.241,0.241,-5.53012060049101e-04+9.24355417554832e-04i,0.00284304998124911-0.00670040018037852i,0.00621345047318131,-44.1333431806755
"7463",249000,1490,1026.8,90,0.241,0.241,8.15853938469055e-04+2.05028724760863e-04i,-0.00729615741596731+0.00112713312522633i,0.00661581350667001,-43.5883349124163
"7464",250000,1490,1026.8,90,0.241,0.241,8.6327026110088e-05-6.27502906462175e-04i,0.00485956420050545+0.00569460339053623i,0.00708077307511094,-42.9983864735322
"7465",251000,1490,1026.8,90,0.241,0.241,-5.54432500246945e-04-1.53916190849061e-04i,0.00233291745372456-0.00722095581346565i,0.00758628669440927,-42.3994149768058
"7466",252000,1490,1026.8,90,0.241,0.241,-2.370817517921e-04+7.02720245480778e-04i,-0.00747163407730312+0.00181372008786924i,0.00810905491935121,-41.8205951654134
"7467",253000,1490,1026.8,90,0.241,0.241,0.00102240157660091+0.0001314464028772i,0.00551780994956982+0.00549331982582271i,0.00862626002011181,-41.2835491023365
"7468",254000,1490,1026.8,90,0.241,0.241,-0.00028309318096285-0.00132001074851482i,0.00183303609834735-0.00766401188728864i,0.00911674205885958,-40.8032066515096
"7469",255000,1490,1026.8,90,0.241,0.241,-0.00134886586460552+0.0009590764096441i,-0.00758398521519556+0.002451558373051i,0.00956181248691027,-40.3891955468323
"7470",256000,1490,1026.8,90,0.241,0.241,0.00167732883092505+0.00093705760991365i,0.00610086131684137+0.00526132359324595i,0.00994586202973342,-40.047151393009
"7471",257000,1490,1026.8,90,0.241,0.241,9.235599814594e-05-2.13044434364695e-03i,0.00134444126954976-0.00802526956573786i,0.0102568470495435,-39.7797224129946
"7472",258000,1490,1026.8,90,0.241,0.241,-0.00206055798266514+0.0009695119826478i,-0.0076302110949932+0.00303791826792961i,0.0104866821506968,-39.5872379035547
"7473",259000,1490,1026.8,90,0.241,0.241,0.00189375607195539+0.00138981293700032i,0.00660523486811564+0.00499741150675762i,0.0106315324903961,-39.4680825850711
"7474",260000,1490,1026.8,90,0.241,0.241,0.00028106410464351-0.00232862875230103i,0.00086767551918963-0.00830146244576154i,0.0106919802470119,-39.4188370451145
"7475",261000,1490,1026.8,90,0.241,0.241,-0.00208092284819113+0.00090543235411574i,-0.00760799016511155+0.00357100563188419i,0.0106730282685772,-39.4342468060011
"7476",262000,1490,1026.8,90,0.241,0.241,0.00174795598398862+0.00121477607243331i,0.00702860292844176+0.0047005299976196i,0.010583894946841,-39.5070895900046
"7477",263000,1490,1026.8,90,0.241,0.241,4.495331873601e-05-1.93751710011454e-03i,0.0004028570065496-0.00849041835292395i,0.0104375462585882,-39.6280317347319
"7478",264000,1490,1026.8,90,0.241,0.241,-0.00141530813799844+0.00097964098211245i,-0.00751576291909751+0.00404992756876527i,0.0102499068305461,-39.7856016446789
"7479",265000,1490,1026.8,90,0.241,0.241,0.00145764834435017+0.00041048142152463i,0.00736979868091447+0.0043698642647063i,0.0100387014032553,-39.9664492694702
"7480",266000,1490,1026.8,90,0.241,0.241,-0.00064386953003011-0.00120625862077182i,-5.024310685601e-05-8.59110173628889e-03i,0.00982191744614002,-40.1560744092533
"7481",267000,1490,1026.8,90,0.241,0.241,-0.00034658354860895+0.00128610956432692i,-0.00735280273791635+0.00447464110548379i,0.00961596575851112,-40.3401418363528
"7482",268000,1490,1026.8,90,0.241,0.241,0.00122102295599797-0.00073747096941724i,0.00762880015551484+0.00400492379374118i,0.00943374883406638,-40.5063138135152
"7483",269000,1490,1026.8,90,0.241,0.241,-0.00155428461105536-0.00045098067466006i,-0.00049211666536048-0.00860363568846574i,0.00928298635502077,-40.6462457582364
"7484",270000,1490,1026.8,90,0.241,0.241,0.00071554973244455+0.00171104772186429i,-0.0071192717731674+0.00484588657198324i,0.00916520830688935,-40.757153198859
"7485",271000,1490,1026.8,90,0.241,0.241,0.00108475140187817-0.0017860078354379i,0.00780669375281979+0.00360562175334178i,0.00907572541173604,-40.8423730454552
"7486",272000,1490,1026.8,90,0.241,0.241,-0.00228802971839994+0.00011682455508896i,-0.0009234304470875-0.00852930304924471i,0.00900462496771218,-40.9106874066832
"7487",273000,1490,1026.8,90,0.241,0.241,0.00143344237633944+0.00197090788385454i,-0.00681626025672716+0.00516510769071212i,0.00893853716297469,-40.9746709977514
"7488",274000,1490,1026.8,90,0.241,0.241,0.00091796788380531-0.00234028686746173i,0.0079056183741591+0.00317234592041211i,0.00886273077100591,-41.0486488668808
"7489",275000,1490,1026.8,90,0.241,0.241,-0.00246784238174813+0.00048036487191394i,-0.00134493659570254-0.00837052649617148i,0.00876310070624526,-41.1468439466326
"7490",276000,1490,1026.8,90,0.241,0.241,0.00168451897937252+0.0017606539030322i,-0.00644580798635455+0.00543436064676719i,0.00862775216263384,-41.2820467752064
"7491",277000,1490,1026.8,90,0.241,0.241,0.00050595877532004-0.0022301935896166i,0.00792869162956098+0.00270601899012124i,0.00844806115415394,-41.4648590202217
"7492",278000,1490,1026.8,90,0.241,0.241,-0.00192492656257731+0.00078261680137388i,-0.00175738414311471-0.00813082797254151i,0.00821922256355958,-41.7033851876995
"7493",279000,1490,1026.8,90,0.241,0.241,0.00157949590052511+0.00093256169713324i,-0.00601090713179673+0.00565621461702434i,0.00794036389711733,-42.0031918786908
"7494",280000,1490,1026.8,90,0.241,0.241,-0.00029236916474342-0.00157020703549037i,0.00787991995897033+0.00220814638105944i,0.00761432161545586,-42.3673756660939
"7495",281000,1490,1026.8,90,0.241,0.241,-0.00078831443704795+0.00119506449942825i,-0.00216143415001757-0.00781476824272644i,0.00724717147416363,-42.7966292557594
"7496",282000,1490,1026.8,90,0.241,0.241,0.00135689396336396-0.00039345856686275i,-0.0055154859228053+0.0058336463837406i,0.00684759304924266,-43.2892411515477
"7497",283000,1490,1026.8,90,0.241,0.241,-0.00141663773373788-0.0006783127604907i,0.00776409482267522+0.00168084994865539i,0.00642614132349686,-43.8409945537792
"7498",284000,1490,1026.8,90,0.241,0.241,0.00057010355487653+0.00177243274520117i,-0.00255758086933587-0.00742786778642336i,0.00599449844282025,-44.4449429656575
"7499",285000,1490,1026.8,90,0.241,0.241,0.00122118847976764-0.00185223692182431i,-0.0049643732096569+0.00596993174214475i,0.00556478593976174,-45.0910307396791
"7500",286000,1490,1026.8,90,0.241,0.241,-2.58513535314136e-03+9.665634672665e-05i,0.0075866773866744+0.00112688636178407i,0.00514902704136885,-45.7654965472718
"7501",287000,1490,1026.8,90,0.241,0.241,0.00170611801639404+0.00238204309912381i,-0.00294608115725876-0.00697651063805167i,0.00475884865875823,-46.4499621289095
"7502",288000,1490,1026.8,90,0.241,0.241,0.0012189754628396-0.00298278797563984i,-0.00436324431833526+0.00606853643110338i,0.00440548183131376,-47.1201317099101
"7503",289000,1490,1026.8,90,0.241,0.241,-0.00340242112830971+0.00054479822640073i,0.00735367434205454+0.00054964927119695i,0.0041000264979786,-47.7442667295628
"7504",290000,1490,1026.8,90,0.241,0.241,0.00230175669195287+0.00275291664085589i,-0.00332689412239762-0.0064678331361009i,0.00385376586184764,-48.2822934946828
"7505",291000,1490,1026.8,90,0.241,0.241,0.00122209185014578-0.00343190371528342i,-0.003718549046646+0.00613300927103219i,0.00367807962899862,-48.6875774537786
