"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"8812",153000,1490,1026.8,95,39.3,39.3,1.45406834801414+3.5217307385323i,-3.04342199551723-2.57078494489044i,1.85211849493398,5.35337537099734
"8813",154000,1490,1026.8,95,39.3,39.3,0.40127115549862-3.80042371349598i,6.1375238232074+19.5482342333895i,17.0513746057032,24.6351879124448
"8814",155000,1490,1026.8,95,39.3,39.3,0.310997564305441+0.9748919805701i,-1.0916362265095+15.4228922271669i,16.4163553703139,24.3055348970164
"8815",156000,1490,1026.8,95,39.3,39.3,-1.00532800958383+1.60647426535374i,-22.883532765527+11.8057141467867i,27.3964316496762,28.7538800040173
"8816",157000,1490,1026.8,95,39.3,39.3,0.968110295172873-0.380717449239617i,-4.20847123231285+3.19310464194871i,4.29062474759291,12.6504106673671
"8817",158000,1490,1026.8,95,39.3,39.3,-1.41055140566395+0.30580389049137i,-21.2324288052168-10.8358458579179i,24.9717107276635,27.9489659084085
"8818",159000,1490,1026.8,95,39.3,39.3,1.47785636603138-0.68023305837421i,-9.72884943108258+9.19888389617725i,11.8594392218151,21.4812830746134
"8819",160000,1490,1026.8,95,39.3,39.3,0.883084307132821+0.106511665507681i,16.1283882955172+0.4534772207948i,17.0206870502778,24.6195417332113
"8820",161000,1490,1026.8,95,39.3,39.3,-1.65377556844913-0.72015966132398i,20.7039942157987-16.5405361942292i,25.7068561269117,28.2009793389865
"8821",162000,1490,1026.8,95,39.3,39.3,2.84587969848877-3.44162311820219i,-1.6507558150027+13.0306286022612i,9.66319549994686,19.7024153202484
"8822",163000,1490,1026.8,95,39.3,39.3,-0.73577248960103+2.02006242530223i,2.10396233075788-8.92044410257931i,7.0347146874302,16.9449297619614
"8823",164000,1490,1026.8,95,39.3,39.3,0.993370113486522+0.185141729837149i,29.1394724700501-23.3045976243359i,37.9802243677137,31.591150519959
"8824",165000,1490,1026.8,95,39.3,39.3,0.40054166691728-1.00579912923548i,8.2370102656839-13.6584329234136i,17.0190189224386,24.6186904230186
"8825",166000,1490,1026.8,95,39.3,39.3,0.706889128912484+0.369198801852762i,2.51011929789562-5.02018554060771i,5.65515878311376,15.0488960673233
"8826",167000,1490,1026.8,95,39.3,39.3,0.36806008474674+2.15502502129819i,-1.76165126525817+0.46557047025668i,2.96809991556163,9.44957033137628
"8827",168000,1490,1026.8,95,39.3,39.3,2.1135977947124+4.33087247393551i,-1.55344683527494-0.77711708229089i,3.59763067601469,11.1203315537233
"8828",169000,1490,1026.8,95,39.3,39.3,-3.35576502189747+1.03387728599927i,-16.5138768356465+8.7912189751655i,22.1660818388866,26.9137786470117
"8829",170000,1490,1026.8,95,39.3,39.3,-1.93298840262672+3.11525854448916i,0.97438164458817+7.89873584951732i,11.0556320229901,20.8716715031994
"8830",171000,1490,1026.8,95,39.3,39.3,2.55526058965327+1.91536187827985i,-16.4352241004143-0.9852033838816i,13.9110956392643,22.8672267283067
"8831",172000,1490,1026.8,95,39.3,39.3,-1.63530922368586-2.04848203613229i,-13.0667816415718+0.2180355048693i,14.8156002346886,23.4143850209215
"8832",173000,1490,1026.8,95,39.3,39.3,-0.57799424874322+1.34224493140695i,18.6561941035238-1.3377849943019i,18.0782004049194,25.1431039286367
"8833",174000,1490,1026.8,95,39.3,39.3,-0.25504589254021-1.12444882761085i,-9.1800546430379+19.5195245316613i,20.6736530945601,26.3083444900976
"8834",175000,1490,1026.8,95,39.3,39.3,-0.05037119862238+1.81989439426965i,-12.4259526886711+4.4125029835655i,13.9463771215286,22.8892280941663
"8835",176000,1490,1026.8,95,39.3,39.3,-0.733825129943147-0.140336417062597i,20.7799802395738+13.2495334861326i,23.9520225132469,27.5868438241197
"8836",177000,1490,1026.8,95,39.3,39.3,-0.07511734729385+3.42203146976604i,3.88869007066978+1.57448279615724i,6.28557807413541,15.966904503963
"8837",178000,1490,1026.8,95,39.3,39.3,1.36359503171055-1.94723996896526i,3.6317407631575+24.4764846003527i,23.0764001387649,27.2633612180908
"8838",179000,1490,1026.8,95,39.3,39.3,0.13648455115498+4.96617303152561i,18.2006804949027+8.1788142966227i,22.5619660886089,27.0675388425995
"8839",180000,1490,1026.8,95,39.3,39.3,5.6235186325561-0.60806225349773i,10.7035158392152+8.339868306022i,18.0652395355351,25.1368744891535
"8840",181000,1490,1026.8,95,39.3,39.3,-3.33587016007855+0.15437628289115i,-4.92673219020775+1.4706914595473i,8.42089322853999,18.5071632163378
"8841",182000,1490,1026.8,95,39.3,39.3,-0.08517007804063-3.16448622308547i,-0.4365100806587+13.677317259108i,10.5257667929676,20.4450748727183
"8842",183000,1490,1026.8,95,39.3,39.3,-1.22610512235322+2.77852380771398i,4.3114161775557+17.7200891858675i,20.729502622301,26.33177763765
"8843",184000,1490,1026.8,95,39.3,39.3,-0.96999562362779+2.36760100123186i,-16.7487842570779+1.5387595662232i,18.1442777024567,25.1747936848665
"8844",185000,1490,1026.8,95,39.3,39.3,-0.01685313881386-1.34030905380342i,-21.4213581208881+3.1028181867759i,21.5105402177496,26.6530263487456
"8845",186000,1490,1026.8,95,39.3,39.3,0.631624879300592-0.740325119712758i,28.7882932556318-32.3209925473436i,44.2558731576741,32.9194182738803
"8846",187000,1490,1026.8,95,39.3,39.3,0.7098282067824-1.98278683397192i,-9.925127936999-14.2842421090404i,18.6959348455896,25.4349437178394
"8847",188000,1490,1026.8,95,39.3,39.3,-1.85813871414302+1.25174367014286i,-5.4153093602674-29.8067134924345i,29.4667498791966,29.3866447343919
"8848",189000,1490,1026.8,95,39.3,39.3,-3.64856740349674-0.07207731879573i,11.9165810729142+8.1678212032612i,11.5715651093762,21.2678420664957
"8849",190000,1490,1026.8,95,39.3,39.3,1.90609568229756+1.58129333595262i,0.95869749609294-6.94778067606086i,6.08327430965388,15.6827480060068
"8850",191000,1490,1026.8,95,39.3,39.3,-0.750638846882407-0.439368176614884i,-1.1887780000243+15.3194362439119i,15.0059242765469,23.5252550113342
"8851",192000,1490,1026.8,95,39.3,39.3,-0.43183254155636+2.81973835282435i,-14.0802908070019+14.6572048998471i,22.7166298015544,27.1268780133541
"8852",193000,1490,1026.8,95,39.3,39.3,-0.81862409544292-2.24410214062577i,-37.3017454339471-0.9302463631791i,38.2523079235862,31.6531528620753
"8853",194000,1490,1026.8,95,39.3,39.3,-3.58373998440384+1.86930919477778i,6.74949026069546+3.92650986286592i,6.60405128393068,16.3962087425772
"8854",195000,1490,1026.8,95,39.3,39.3,-1.72090508364924+6.009707653553i,16.3888145620631+12.5859216935077i,23.6842774700899,27.4892028072121
"8855",196000,1490,1026.8,95,39.3,39.3,4.47343114112736-1.46986205249203i,3.75894033034672+5.32395476945657i,9.08988287687467,19.1711657474872
"8856",197000,1490,1026.8,95,39.3,39.3,-0.15151052706487-3.1340031718603i,-7.37002154890428-2.38507073648932i,9.32918118463021,19.3968705542397
"8857",198000,1490,1026.8,95,39.3,39.3,2.09247353502936+1.27307641474643i,6.56587534414656+2.49874386288381i,9.44423811221793,19.5033385633026
"8858",199000,1490,1026.8,95,39.3,39.3,0.54208200576504-2.63758436934846i,42.6649742819682+1.4540084164137i,43.2232641651197,32.7143512228881
"8859",2e+05,1490,1026.8,95,39.3,39.3,-0.074883705305168-0.544784247288517i,1.06417368391732-3.25072006235877i,3.92231406523414,11.8708473059482
"8860",201000,1490,1026.8,95,39.3,39.3,2.63585097939414+1.80493460566676i,39.6231299662004-7.6200712297159i,42.6572067125413,32.5998482697847
"8861",202000,1490,1026.8,95,39.3,39.3,1.22898128765109-0.42563602750567i,40.0667181003372-16.9608111356057i,44.8065099388332,33.026822344748
"8862",203000,1490,1026.8,95,39.3,39.3,-0.94969884873621-2.20082869385357i,15.5718607293068-22.0234414662591i,28.2952802221808,29.034279986522
"8863",204000,1490,1026.8,95,39.3,39.3,-0.84809709056053+3.11408644556412i,3.86663615663874-2.37916311742522i,3.10671697965603,9.8460338209914
"8864",205000,1490,1026.8,95,39.3,39.3,-1.22480343206529-2.04925470411971i,18.0204254070958-12.2772061106786i,22.0757875738575,26.8783241275553
"8865",206000,1490,1026.8,95,39.3,39.3,1.88352714292453-0.71814380154437i,4.3744569276352-14.7217238455i,16.6598882825073,24.4334416959733
"8866",207000,1490,1026.8,95,39.3,39.3,-0.280870931556779+0.970392525636241i,2.71815762267753-5.98579271709609i,5.57625371510388,14.9268505118523
"8867",208000,1490,1026.8,95,39.3,39.3,0.369035688534654-0.850950810761068i,9.22231341122408-0.6344342781726i,9.70568629288363,19.7405249988655
"8868",209000,1490,1026.8,95,39.3,39.3,-0.65208537140351+1.19425339960349i,-16.3261450658649+4.246301005775i,17.8286270087988,25.0223579846941
"8869",210000,1490,1026.8,95,39.3,39.3,3.09287003601027+3.23958668012369i,-27.348812387385-24.7454213866524i,32.4168423165759,30.215414169981
"8870",211000,1490,1026.8,95,39.3,39.3,-4.49142237684017+3.57431233247645i,-10.2837454652326-18.0371915570903i,20.6756006013656,26.3091626828185
"8871",212000,1490,1026.8,95,39.3,39.3,1.69218359353978+4.06701675766021i,-6.3987525389781-28.6522322413169i,25.0316721697932,27.9697972477435
"8872",213000,1490,1026.8,95,39.3,39.3,-0.018443939709721-0.449755667814107i,-0.2731093289927-11.6640692778561i,12.1173329624482,21.6681408336487
"8873",214000,1490,1026.8,95,39.3,39.3,-1.29509398402407-4.60563854108086i,-11.5691128124767+10.6136659851286i,14.1980354370443,23.0445651160044
"8874",215000,1490,1026.8,95,39.3,39.3,-0.97916048440909-1.4281604137888i,3.14731636830247+7.83340410002238i,6.76225159372946,16.6018264984729
"8875",216000,1490,1026.8,95,39.3,39.3,-3.78725357055034+3.72966433859045i,-22.8244057272311+23.0204576637906i,37.7326044386479,31.5343356557275
"8876",217000,1490,1026.8,95,39.3,39.3,1.00074036201758-1.86239315899892i,-4.3795648157062+25.3119029124191i,23.6916855112631,27.4919191817
"8877",218000,1490,1026.8,95,39.3,39.3,-0.354824556660298+0.764369987369472i,-17.8344520333691+3.746013267483i,18.7401531470329,25.4554627135747
"8878",219000,1490,1026.8,95,39.3,39.3,2.42302046701996-1.0052834031671i,-41.1258823138229-1.7835438400604i,38.8032095647419,31.7773529853933
"8879",220000,1490,1026.8,95,39.3,39.3,0.64742893882026+2.01834983462107i,-1.1531740991811+11.9144456330899i,13.9419714428159,22.8864837768175
"8880",221000,1490,1026.8,95,39.3,39.3,-1.49484580459668+0.29452531773086i,12.4305319587072+10.3365740075824i,15.2515410541322,23.6662745621707
"8881",222000,1490,1026.8,95,39.3,39.3,0.27049297848955+1.10998227768014i,-23.1015393393042+13.1611226610612i,26.9243591214766,28.6029074922741
"8882",223000,1490,1026.8,95,39.3,39.3,-7.91561715220132+0.06207652771869i,-16.1667845821804-26.2973166115989i,35.6124963398382,31.0320483522371
"8883",224000,1490,1026.8,95,39.3,39.3,-5.52135787286128+4.76793878800599i,26.8903241902285+19.1668897541314i,32.0859585927285,30.1263003740642
"8884",225000,1490,1026.8,95,39.3,39.3,-1.00117304354542-6.09083024796901i,-6.7137830398504-20.4737535560266i,27.6622063481609,28.8377363329763
"8885",226000,1490,1026.8,95,39.3,39.3,0.71802909672853+2.00418016300583i,2.1057323081115-19.4564722655211i,17.6792570008748,24.9492801827712
"8886",227000,1490,1026.8,95,39.3,39.3,0.63762958002136-2.5530657608074i,-4.3169627249169-14.837237332508i,17.7752674823335,24.9963228943398
"8887",228000,1490,1026.8,95,39.3,39.3,1.71222975486972+1.09447744450072i,-5.96062474378182-9.65242323476829i,9.55443855655432,19.6041034375447
"8888",229000,1490,1026.8,95,39.3,39.3,1.51353214640579+0.10003544928258i,-14.2570767565913-7.4315472167125i,14.7020064626483,23.3475321863806
"8889",230000,1490,1026.8,95,39.3,39.3,-5.82731853982237-0.5181812652202i,-4.3083426027351+17.8884417900284i,20.1111306866734,26.0687297631818
"8890",231000,1490,1026.8,95,39.3,39.3,3.22090862967027+1.02819079370132i,3.41724439413155-1.14719510225774i,6.63921965240375,16.4423407422677
"8891",232000,1490,1026.8,95,39.3,39.3,-0.297496417563073+0.228081620524591i,-24.461898745426-1.9843343209408i,24.8216049518311,27.8965971864363
"8892",233000,1490,1026.8,95,39.3,39.3,-1.28161753596288+1.1619804834754i,-0.63578742636211+2.69250932416035i,4.3050590549627,12.6795822659376
"8893",234000,1490,1026.8,95,39.3,39.3,0.594890079418073+0.947680290174874i,-8.61477354352762-8.31209882054418i,10.8882134011207,20.739132482739
"8894",235000,1490,1026.8,95,39.3,39.3,1.14249810891813-3.80233942407897i,-20.1379083620758+5.7580081219633i,19.0958176243295,25.618765165297
"8895",236000,1490,1026.8,95,39.3,39.3,0.987320386344741-0.321295129760588i,24.9866840844318-13.0843607773288i,29.2294460869035,29.3164117066146
"8896",237000,1490,1026.8,95,39.3,39.3,5.57960171251476+3.61986559635777i,-0.9350492348154+19.4350966939106i,23.5181452058575,27.4280613492514
"8897",238000,1490,1026.8,95,39.3,39.3,2.19776882818512+2.53676167974303i,-1.0767281983316-21.9589645550415i,19.4545289488857,25.7804143945184
"8898",239000,1490,1026.8,95,39.3,39.3,0.32168321799242-2.21335867988148i,10.355051306108+19.3943728396726i,20.2281958576899,26.1191429999637
"8899",240000,1490,1026.8,95,39.3,39.3,0.6617203360957+1.58510042417699i,18.4280051612825+12.2916870372105i,23.6004841012588,27.4584182291895
"8900",241000,1490,1026.8,95,39.3,39.3,0.61603837076842-4.91064256471609i,-0.3731083619369-14.1534678505409i,19.0656581558125,25.6050360385132
"8901",242000,1490,1026.8,95,39.3,39.3,0.014806743577324-0.989439212155222i,21.4048027620041+5.2650939810457i,21.842181554834,26.7859202538323
"8902",243000,1490,1026.8,95,39.3,39.3,1.421172563429-0.4719009339996i,16.4332450848024+33.8457445682221i,37.8496191325489,31.5612302740985
"8903",244000,1490,1026.8,95,39.3,39.3,-2.1728140813741+0.1987339634954i,-12.9991933392148+18.0855579668613i,23.7593169212608,27.5166790110387
"8904",245000,1490,1026.8,95,39.3,39.3,0.85621026459816+2.60909672385791i,-22.0322405034273+1.9635130081016i,21.6640950984946,26.7148110684806
"8905",246000,1490,1026.8,95,39.3,39.3,-1.39639758103969+0.48105062955782i,10.9684505637107+41.4504711148059i,43.0101931418717,32.6714278560857
"8906",247000,1490,1026.8,95,39.3,39.3,0.9657618733158-2.9251668696764i,4.342257936725-17.9759256765217i,21.5645714988386,26.6748166574402
"8907",248000,1490,1026.8,95,39.3,39.3,-0.89047410897518+1.89968779925309i,14.7099173358598-15.6567326849444i,19.499571664219,25.800501431446
"8908",249000,1490,1026.8,95,39.3,39.3,-4.2263587313653-0.38940213453154i,15.9490283168791+2.6577244203132i,11.9401117332839,21.5401678171427
"8909",250000,1490,1026.8,95,39.3,39.3,2.45202950688261+0.67567407382951i,-2.45397578496761+4.02224430571262i,4.69791878269923,13.4381100890597
"8910",251000,1490,1026.8,95,39.3,39.3,-0.08951137311724-1.63279685702012i,4.076557253208+24.5069739394226i,23.219054934408,27.3168907808122
"8911",252000,1490,1026.8,95,39.3,39.3,-1.00131872102346+3.34506118474203i,-2.31976512955656+3.98470844575869i,8.04705665313686,18.1127411774229
"8912",253000,1490,1026.8,95,39.3,39.3,0.923352446853391+0.763197546024636i,-2.4462425560718+15.4374923838675i,16.2721095279396,24.228877176691
"8913",254000,1490,1026.8,95,39.3,39.3,-0.17597397675496+4.8940820280409i,-12.1591485802462-10.6198284149634i,13.5992433680552,22.6702949170814
"8914",255000,1490,1026.8,95,39.3,39.3,0.23387026654338+5.76911053253167i,5.7272503638117+21.8651329646652i,28.269884556397,29.0264806999481
"8915",256000,1490,1026.8,95,39.3,39.3,-0.345136301486452+0.322345136081449i,8.24076492671587+8.1696796756944i,11.5954920892284,21.285783678888
"8916",257000,1490,1026.8,95,39.3,39.3,0.83880511004889-1.39439452595313i,-1.60883087289874-3.46904485715408i,4.92402094924572,13.8463978393792
"8917",258000,1490,1026.8,95,39.3,39.3,-3.40150022069092-4.38740439744415i,-6.99468379699226+4.11507344856845i,10.3997502986969,20.3404582375142
"8918",259000,1490,1026.8,95,39.3,39.3,-3.19401065719801+1.54984500830367i,-0.55478769371159+8.59903635540087i,10.8191165078454,20.6838359521328
"8919",260000,1490,1026.8,95,39.3,39.3,1.85432267503141-3.69111125850278i,-11.227405808338-35.068103420179i,39.8764518222474,32.0143301630164
"8920",261000,1490,1026.8,95,39.3,39.3,-0.0234085916813006+0.042744112621016i,20.5994846340315+8.9091838478642i,22.4390712711176,27.0200975595473
"8921",262000,1490,1026.8,95,39.3,39.3,1.1419124235337+2.91272224927756i,-5.670073055488+14.9434634818999i,18.4213899468821,25.3064479173111
"8922",263000,1490,1026.8,95,39.3,39.3,3.27276560793314+8.06080839127909i,-3.2750478202443-44.4824889756101i,36.4216806558337,31.2271996434086
"8923",264000,1490,1026.8,95,39.3,39.3,0.997827944321922+0.075683799772359i,-13.7221295866607-18.7074918133477i,22.5621834524045,27.0676225227557
"8924",265000,1490,1026.8,95,39.3,39.3,-4.22427631362405+2.19866015289336i,1.0543446776931-12.267962584822i,10.5564822759346,20.4703844573958
"8925",266000,1490,1026.8,95,39.3,39.3,0.28038829443241+2.64757421720273i,-7.9781520952655-12.5773387750966i,12.5640674826515,21.9826052072903
"8926",267000,1490,1026.8,95,39.3,39.3,1.44825922049034-0.26085466194418i,-6.0360996488412-11.571594321307i,12.6907497310937,22.0697455931295
"8927",268000,1490,1026.8,95,39.3,39.3,0.24803891500427+2.79240957346448i,-5.75027598028822+6.1686755815785i,10.5154961784272,20.4365953977344
"8928",269000,1490,1026.8,95,39.3,39.3,0.097079426800315-0.101119530438668i,1.7430330869268+28.6165821082491i,28.574772441608,29.1196556105695
"8929",270000,1490,1026.8,95,39.3,39.3,-3.6378585501521-0.72180131896444i,-14.4716546602976+3.9624878577491i,18.3971877731928,25.2950288211395
"8930",271000,1490,1026.8,95,39.3,39.3,1.5027865196581+2.43058153858882i,-13.5262200781895-8.3221286267274i,13.3892972791022,22.5351556839044
"8931",272000,1490,1026.8,95,39.3,39.3,1.5295748442434+1.69421006087977i,7.97926993137747-1.80381978835006i,9.50947649764214,19.5631321884998
"8932",273000,1490,1026.8,95,39.3,39.3,-4.80630141828131+7.46290410132338i,-1.717777761281-34.4936124746613i,27.8068841171685,28.8830465399342
"8933",274000,1490,1026.8,95,39.3,39.3,0.69168818531779-5.96851512989723i,25.9297096074962+22.9934154906262i,31.5997793146723,29.9936809923967
"8934",275000,1490,1026.8,95,39.3,39.3,2.79113385945521-4.31620424700537i,3.59555147534789-1.63809669321612i,8.73174949551987,18.8220253555062
"8935",276000,1490,1026.8,95,39.3,39.3,-4.86399616896231-6.51882953395715i,10.4673980473511+8.9810191954081i,6.12049757288468,15.7357346009967
"8936",277000,1490,1026.8,95,39.3,39.3,-5.37088511277228+0.18367258235189i,12.2757785860134+16.5999335966232i,18.1484707412977,25.1768007124048
"8937",278000,1490,1026.8,95,39.3,39.3,1.61246831121453-0.31964920588087i,22.0226404857729+13.1347373963061i,26.8857741784352,28.5904509308855
"8938",279000,1490,1026.8,95,39.3,39.3,0.171875204086715+0.049306119303273i,2.2360108533089-14.1802203041451i,14.3345962958419,23.1277093290376
"8939",280000,1490,1026.8,95,39.3,39.3,-0.15495151916821-1.15667523973722i,-11.4132076440957+2.9122899606714i,11.7006191919473,21.3641769007873
"8940",281000,1490,1026.8,95,39.3,39.3,-1.53478209501912+2.44137861489245i,22.8269504181189+9.6241196622465i,24.4731011638259,27.7737801087366
"8941",282000,1490,1026.8,95,39.3,39.3,1.84540657802556+1.48057366283833i,13.4394941445658-10.7116481854246i,17.8561173534734,25.0357406304974
"8942",283000,1490,1026.8,95,39.3,39.3,5.32662123292578-0.4208921066887i,35.878856439068+2.5736055305441i,41.2616718670297,32.3109364203507
"8943",284000,1490,1026.8,95,39.3,39.3,-4.58584026540219-3.49178918469463i,-8.6714900964185+19.0929967464793i,20.4732627030559,26.2237411825319
"8944",285000,1490,1026.8,95,39.3,39.3,-3.11409972274047+2.63822289650086i,14.7192311169333+5.6142954359666i,14.2401942930633,23.0703182970134
"8945",286000,1490,1026.8,95,39.3,39.3,-5.86450662941418+2.18191000461944i,10.6337082052992-13.9462557482334i,12.6942945627834,22.0721714322721
"8946",287000,1490,1026.8,95,39.3,39.3,-4.25860545657525-0.63052626689575i,-1.8732339637171+17.9196719390599i,18.3443182688691,25.2700315335377
"8947",288000,1490,1026.8,95,39.3,39.3,0.747358827769937-0.982072500436956i,5.9618173123973-12.8949714064851i,15.4138052431718,23.7581973455622
"8948",289000,1490,1026.8,95,39.3,39.3,0.92749910158522-1.36474464492012i,-32.7916288059345-38.8130183436181i,51.2793857273929,34.1988562831008
"8949",290000,1490,1026.8,95,39.3,39.3,3.92900712578077-0.10374648768384i,26.521171467647+2.7767336609705i,30.5672739510772,29.7051341845351
"8950",291000,1490,1026.8,95,39.3,39.3,-1.16361212606665+0.30172938775604i,-14.209349223847+31.9322436756826i,35.7121402343857,31.0563175662364
"8951",292000,1490,1026.8,95,39.3,39.3,1.73885878513718-1.57712466211232i,0.7359086693846+10.7891928718711i,9.53869355075471,19.5897779289841
"8952",293000,1490,1026.8,95,39.3,39.3,2.89535225009879+1.97776384796518i,-4.68527262088424-3.41690052479112i,2.2967214259327,7.22216643836216
"8953",294000,1490,1026.8,95,39.3,39.3,4.9270917997859+0.27894121323033i,7.37432182342611-4.50740696272276i,13.0078706837044,22.284124215626
"8954",295000,1490,1026.8,95,39.3,39.3,2.52713329746888+0.69372225383913i,-9.8106769066476-25.2757021520833i,25.6383256712385,28.1777931973685
"8955",296000,1490,1026.8,95,39.3,39.3,-2.12363419353981+2.58159546959798i,12.6649855772794+17.1757429847222i,22.3935819330903,27.002471321653
"8956",297000,1490,1026.8,95,39.3,39.3,0.99873135569218+4.99023703355747i,-10.5711084056874-2.6483603256848i,9.85468360233611,19.8728537047996
"8957",298000,1490,1026.8,95,39.3,39.3,3.88372717440203-3.99219001575871i,6.404616956466-24.2924797085207i,30.0977169626989,29.570671075926
"8958",299000,1490,1026.8,95,39.3,39.3,-1.33245786387273-0.44057752021956i,-4.22591943390706+2.97121486297651i,6.10734668616656,15.7170514721806
"8959",3e+05,1490,1026.8,95,39.3,39.3,-1.31578355459025-3.11043949564927i,-27.6037371970996-6.7830797112995i,30.5650192672226,29.7044934778281
"8960",12000,1490,1026.8,96,39.3,39.3,0.078476611358583+0.209116774475929i,-3.13634397305687-4.39210107402733i,5.18149693158581,14.2891049061416
"8961",13000,1490,1026.8,96,39.3,39.3,0.516470970345454+0.194128094165859i,-0.13150905650916-1.13500687466042i,1.01658671774199,0.142888622205961
"8962",14000,1490,1026.8,96,39.3,39.3,0.435067844656677-0.825405285684231i,2.99095043859415+1.13322638300027i,3.43981905121793,10.7307119495441
"8963",15000,1490,1026.8,96,39.3,39.3,-0.47249763662858+1.27766562290654i,-0.08246802087909+2.87916094114748i,4.19370885549272,12.4519655333546
"8964",16000,1490,1026.8,96,39.3,39.3,0.247099881576624-0.358066801659627i,3.81309086434809+2.28982001336857i,4.49631175122905,13.0571283072019
"8965",17000,1490,1026.8,96,39.3,39.3,-0.013476746231997+0.289790147277705i,-3.98724751239468+0.2415588153126i,4.03585509075955,12.1187112860184
"8966",18000,1490,1026.8,96,39.3,39.3,0.56849092110017-1.01185500502313i,4.17065570912753+4.55174317718112i,5.91526153725958,15.4394790255262
"8967",19000,1490,1026.8,96,39.3,39.3,1.04424135060189-0.13113282310345i,-10.5639555921427+7.0610132066539i,11.774897085364,21.4191424001735
"8968",20000,1490,1026.8,96,39.3,39.3,-0.624875995268153-0.20564261065154i,1.09588878082158-4.06636692635839i,4.29789698904692,12.6651200443062
"8969",21000,1490,1026.8,96,39.3,39.3,0.644726257916+1.71589873307498i,-2.67664159556861+1.82376058076774i,4.08140514987932,12.2161941626714
"8970",22000,1490,1026.8,96,39.3,39.3,0.611993577581733-0.691510699390513i,-7.09860350776415+1.95301056971254i,6.60813818780779,16.4015823253957
"8971",23000,1490,1026.8,96,39.3,39.3,-0.256304340636294+0.056459927222375i,10.908163552886+4.2403970816349i,11.4858645661594,21.2032738211484
"8972",24000,1490,1026.8,96,39.3,39.3,0.75922820427335-1.57591683055733i,-0.28358719981512-7.14598121360377i,8.73485774685903,18.8251167318691
"8973",25000,1490,1026.8,96,39.3,39.3,-0.171462310993935+0.314173070190418i,-2.17545103360932-0.64900467583813i,2.37067805726915,7.49745159879749
"8974",26000,1490,1026.8,96,39.3,39.3,0.274896753925024-0.367602969576479i,-5.99940938252138-3.34976531448709i,6.8256041340178,16.6828219361127
"8975",27000,1490,1026.8,96,39.3,39.3,0.7922075502822+1.12746905876059i,5.16896666102656-8.21125605481963i,9.25827393109039,19.3306005282899
"8976",28000,1490,1026.8,96,39.3,39.3,-1.67151442609747-0.72255398737805i,-1.52562542756608-0.4276263375674i,3.39773719168734,10.6237956801015
"8977",29000,1490,1026.8,96,39.3,39.3,1.09650737897239+0.89498750254523i,8.80024104250454-4.33725211427846i,10.4783021036424,20.4058183118119
"8978",30000,1490,1026.8,96,39.3,39.3,0.220600016304798-0.794715322370554i,-7.27413063752405-2.37329440131877i,7.73230753616718,17.7661823768776
"8979",31000,1490,1026.8,96,39.3,39.3,1.42401812499207+0.83260206290622i,-3.0105066128648+1.60869565169501i,2.91150824375785,9.28236048248194
"8980",32000,1490,1026.8,96,39.3,39.3,-0.936977949145234-0.061913661699999i,9.95805117415122-0.23422023263364i,9.02593249555374,19.1098416226408
"8981",33000,1490,1026.8,96,39.3,39.3,0.183933165265319-0.581665980088588i,-1.68626959422025-0.09086015276351i,1.6459970064171,4.3285808204689
"8982",34000,1490,1026.8,96,39.3,39.3,-0.29770768082765+1.17192553625115i,-1.4291095432522+2.69333153892979i,4.23345130863875,12.5338913813096
"8983",35000,1490,1026.8,96,39.3,39.3,0.0302784926872+1.30260710766211i,-2.5228217568034+11.2891345919474i,12.8360714766308,22.1686425352813
"8984",36000,1490,1026.8,96,39.3,39.3,1.51651630221216-1.90347727739086i,0.84212620549897-2.24717536221487i,4.7740037509252,13.5776551179035
"8985",37000,1490,1026.8,96,39.3,39.3,3.27782542384-0.2309079813862i,-6.38387785432052+2.48561109978868i,3.83813077591525,11.6823953657314
"8986",38000,1490,1026.8,96,39.3,39.3,-2.15952096095368+0.32008674865722i,5.64309197897066-0.47989878969936i,3.48723485386773,10.8496239334914
"8987",39000,1490,1026.8,96,39.3,39.3,0.20596322892134+0.634752375053269i,-1.25976152991262+0.1955191356302i,1.34158176814711,2.55234295309792
"8988",40000,1490,1026.8,96,39.3,39.3,-0.33673072003168+2.23339989736691i,7.78763466157694+4.91079016307026i,10.3225685352912,20.2757554999103
"8989",41000,1490,1026.8,96,39.3,39.3,0.659651222756272+0.098157391564514i,-4.50383311899486+2.63291980795464i,4.7155611671467,13.4706676521495
"8990",42000,1490,1026.8,96,39.3,39.3,-0.92326540224155+1.01646568464118i,9.67971421680402-3.54687717070252i,9.11473412288277,19.1948800958068
"8991",43000,1490,1026.8,96,39.3,39.3,0.70536759450755+1.14622499281063i,-11.2715609364122-9.147019702549i,13.25357150831,22.4466585123889
"8992",44000,1490,1026.8,96,39.3,39.3,-0.061298399625736-0.367997036627623i,-3.01410161202577+6.89886202332631i,7.21874523072763,17.169234292863
"8993",45000,1490,1026.8,96,39.3,39.3,-0.84536832619422-1.24380837534641i,-7.04672077077646-9.64893211791124i,13.4512774771758,22.5752706309209
"8994",46000,1490,1026.8,96,39.3,39.3,-0.177669954424544+0.538956780371929i,-0.657398671964703-0.341757361935421i,0.858036841523323,-1.32988128902165
"8995",47000,1490,1026.8,96,39.3,39.3,-1.14097488606047-1.02195877591878i,2.4539147544452-10.9647502520266i,12.0583997453485,21.6257935393699
