"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"7234",20000,1490,1026.8,90,38.1,38.1,0.045182612729154+0.67437633245886i,3.61384493861958+1.33388683851552i,4.1739194512378,12.4108812749409
"7235",21000,1490,1026.8,90,38.1,38.1,0.72451729155467+0.247425591089517i,-2.88417144370498+0.51348608177423i,2.28978003982924,7.19587530551811
"7236",22000,1490,1026.8,90,38.1,38.1,0.204445851581028-0.521594102850418i,-4.92297999541029+1.40984088314988i,4.80141091859413,13.6273775146809
"7237",23000,1490,1026.8,90,38.1,38.1,-1.39067256034519+1.59285659033032i,-8.29235561565877-0.90993511240875i,9.70708073533403,19.7417728347082
"7238",24000,1490,1026.8,90,38.1,38.1,0.077894296932943-0.106376943959483i,5.99835995764256-2.79428276324474i,6.733104224891,16.5643067433755
"7239",25000,1490,1026.8,90,38.1,38.1,0.03563133560326+1.63090893835004i,3.90958626166119+2.96346247228976i,6.05582286305251,15.6434632653623
"7240",26000,1490,1026.8,90,38.1,38.1,-1.17391786484009-0.30240933350475i,-4.784167745655+7.8780760219688i,9.63792041452369,19.6796667155522
"7241",27000,1490,1026.8,90,38.1,38.1,-0.594825918140089+0.122105523131664i,-3.11605369152195-6.62601131270397i,7.48808506876342,17.4874153916434
"7242",28000,1490,1026.8,90,38.1,38.1,-0.101661052990688-0.603991199413169i,-8.67006988970417+2.30605234693733i,8.935338599121,19.022220289477
"7243",29000,1490,1026.8,90,38.1,38.1,1.15154204920089+0.30661939811243i,5.76283349061267+3.27858678489736i,7.78860016179182,17.8291881864717
"7244",30000,1490,1026.8,90,38.1,38.1,0.534647284959066+0.461946360174094i,7.30537483587259+2.47026499928737i,8.37041279219159,18.4549375205591
"7245",31000,1490,1026.8,90,38.1,38.1,-0.96936166482739+0.960739303938952i,-2.45453244199072-4.00681843561056i,4.58275560455814,13.2225339442764
"7246",32000,1490,1026.8,90,38.1,38.1,-0.02497628659901+0.469118798001306i,3.48127184857927+5.82632095881188i,7.18182015532472,17.1246905094574
"7247",33000,1490,1026.8,90,38.1,38.1,0.29672234317802-1.37074606222529i,-7.9464388272483-0.21932357361367i,7.81322492530925,17.8566065371696
"7248",34000,1490,1026.8,90,38.1,38.1,0.653451223451539+0.490953274003195i,-2.08821000080509-6.403305583874i,6.08394958766324,15.683712135593
"7249",35000,1490,1026.8,90,38.1,38.1,0.523274359747071-0.366125473660304i,-1.09366442336772-0.57838434432926i,1.10337827645637,0.854488584495388
"7250",36000,1490,1026.8,90,38.1,38.1,-0.506514923084881+0.380133747889222i,0.23493586887493-6.70141114066365i,6.32710858600409,16.0241057579287
"7251",37000,1490,1026.8,90,38.1,38.1,-0.296414382254876-0.243709043960442i,5.0399927400817-7.63249918870827i,9.19435651697287,19.2704267956648
"7252",38000,1490,1026.8,90,38.1,38.1,-0.020743281037638+0.64853446100818i,1.66276735321262+3.51632851402168i,4.47686571770661,13.0194813608266
"7253",39000,1490,1026.8,90,38.1,38.1,0.840861282608495+0.204776223077153i,7.5359613785315+13.0362079846619i,15.6682743365625,23.9004233405038
"7254",40000,1490,1026.8,90,38.1,38.1,-0.87303937313104-1.06329671677262i,-6.79355158874418-3.71405321035556i,9.03325463512119,19.1168850514753
"7255",41000,1490,1026.8,90,38.1,38.1,0.02225545561544+1.12768489952842i,0.14509484051562+2.04563850406937i,3.17773308278663,10.0423483071365
"7256",42000,1490,1026.8,90,38.1,38.1,0.209831256980133-0.288399699487806i,0.04232083688324-5.2243426871645i,5.51850607502,14.8364304995599
"7257",43000,1490,1026.8,90,38.1,38.1,0.98140257023096+1.63099496037225i,1.54802692446383-5.663712500952i,4.76033867815426,13.5527570410533
"7258",44000,1490,1026.8,90,38.1,38.1,-0.782160309882744-0.103106007264761i,7.26035621786541+2.8563206067026i,7.03897811139948,16.9501922942249
"7259",45000,1490,1026.8,90,38.1,38.1,0.048519238479483-0.189794565077167i,6.48294298029022+0.38465065111644i,6.53436818747479,16.3040720343267
"7260",46000,1490,1026.8,90,38.1,38.1,0.329205384078873-0.684922703140209i,-1.36189805387061+1.57564534068129i,1.36375986422454,2.69475809814672
"7261",47000,1490,1026.8,90,38.1,38.1,0.019879417828365-0.687137641590551i,-1.2498009426857+2.36811687455123i,2.08288217116391,6.37329405127646
"7262",48000,1490,1026.8,90,38.1,38.1,1.036660293566+0.48244019561286i,-5.98072339658247+2.47494113966061i,5.76106451351074,15.2100547713413
"7263",49000,1490,1026.8,90,38.1,38.1,-0.34793362567675-2.05356683504819i,2.90785785436266-7.12984341679619i,9.53353218436345,19.5850767409242
"7264",50000,1490,1026.8,90,38.1,38.1,0.3478092205942-0.192684715280654i,-4.4587168151262+3.61946908829101i,5.3518606474654,14.570095933668
"7265",51000,1490,1026.8,90,38.1,38.1,0.102779996953772-0.952335740441539i,-15.9642192571115+1.5516755721199i,15.8727585390036,24.0130481937725
"7266",52000,1490,1026.8,90,38.1,38.1,-0.489889845803422-0.307391851610493i,5.84632759419221+1.98930746578212i,5.61429118282608,14.9858986676256
"7267",53000,1490,1026.8,90,38.1,38.1,1.01881225158954-1.70158389899751i,-0.30361389228974+4.83700894047878i,3.21596002523243,10.1462128355527
"7268",54000,1490,1026.8,90,38.1,38.1,-0.083487766933856-0.55538010415784i,-3.856031270949-5.34714159752928i,7.09644789234226,17.0208203637398
"7269",55000,1490,1026.8,90,38.1,38.1,-1.64741617739907+0.13763044134828i,7.56516645281652+1.00305726755943i,6.02668538845827,15.6015704109981
"7270",56000,1490,1026.8,90,38.1,38.1,0.478069037677121-0.200522429147228i,3.1774803571023+3.02418558936201i,4.61910327011924,13.2911534390923
"7271",57000,1490,1026.8,90,38.1,38.1,-0.641157519544434+0.364915750336003i,-8.32925815293136+4.60714602741021i,10.2562057145284,20.2197344630513
"7272",58000,1490,1026.8,90,38.1,38.1,-1.21733673491395+1.04874448852023i,2.75163958308803-2.70097577209046i,2.25476239198796,7.06201564902016
"7273",59000,1490,1026.8,90,38.1,38.1,0.262972689667243+0.21769786289065i,0.618914649235206+0.499759988848856i,1.13686896674116,1.1142082330576
"7274",60000,1490,1026.8,90,38.1,38.1,-0.79952750797463+1.2312680774459i,-1.77192563053317+2.48491566854584i,4.51911416955965,13.1010662671349
"7275",61000,1490,1026.8,90,38.1,38.1,-2.70395411730788-1.48715941421126i,-5.95840306602522-4.38761190917259i,10.4665834957591,20.3960988464155
"7276",62000,1490,1026.8,90,38.1,38.1,1.22298291902588+0.56228286160501i,-0.9722063729498-15.16886040703i,14.6087301455867,23.2922493361633
"7277",63000,1490,1026.8,90,38.1,38.1,-1.86300038678033-1.17047083640548i,-0.66995198627205-6.47453287062925i,8.05369042146061,18.1198986319855
"7278",64000,1490,1026.8,90,38.1,38.1,2.88139931880299-0.83433363620815i,8.56130321347201-0.38965267156744i,11.5079791329214,21.219981314513
"7279",65000,1490,1026.8,90,38.1,38.1,0.123980593980577-0.281704560638728i,17.8080497949593+2.132602735675i,18.0272997957047,25.1186136230273
"7280",66000,1490,1026.8,90,38.1,38.1,1.6486058669605-0.32161840817337i,1.3500305502701+6.0518233000582i,6.46738497893255,16.2145742724439
"7281",67000,1490,1026.8,90,38.1,38.1,-1.13759426374745+0.72688814286161i,-2.5189139584872+22.9080021491942i,23.9160634615479,27.5737939431003
"7282",68000,1490,1026.8,90,38.1,38.1,-0.81130073845397-1.57001960502573i,-5.79231916602279+4.92459462184117i,7.40681911391414,17.3926347726372
"7283",69000,1490,1026.8,90,38.1,38.1,-0.57332295592515+2.4579604660853i,-8.5490540854507-17.9547271252274i,17.9824230784652,25.0969642248122
"7284",70000,1490,1026.8,90,38.1,38.1,0.1866402803186-1.14830685188478i,5.10122317978927+0.0188442608974i,5.40714210255139,14.6593556642811
"7285",71000,1490,1026.8,90,38.1,38.1,1.88078982853403-0.44633191621715i,3.0095692478905-11.5787317742712i,12.9814393907868,22.2664570000079
"7286",72000,1490,1026.8,90,38.1,38.1,-0.07270904047422-1.60752645864376i,5.70874781491379+7.01110205536372i,7.80791664251444,17.8507033629236
"7287",73000,1490,1026.8,90,38.1,38.1,-1.02356986140078-0.37502215227767i,4.81125456714405-3.74806105694873i,5.59878295527932,14.9618726356593
"7288",74000,1490,1026.8,90,38.1,38.1,-0.864262177358833+0.102949189306254i,-5.033554557624-6.7365399009561i,8.87630373348787,18.9646430940945
"7289",75000,1490,1026.8,90,38.1,38.1,-0.100753390412867-0.288560304547597i,1.93207076023012+5.9827982106328i,5.98147712861062,15.5361689292253
"7290",76000,1490,1026.8,90,38.1,38.1,-0.928499362487297-0.027973319384969i,-7.9138255098735+16.1403196756127i,18.3791842651249,25.2865246382633
"7291",77000,1490,1026.8,90,38.1,38.1,-0.336066688199625+0.095659884854521i,-0.46300532536193+1.50396773518032i,1.78810643017569,5.04786729884436
"7292",78000,1490,1026.8,90,38.1,38.1,1.04044963124438-0.33362508768334i,-5.73590329730266-8.57916545069636i,10.0739823461792,20.0640237091441
"7293",79000,1490,1026.8,90,38.1,38.1,-0.32802995417465-1.75682630729569i,-10.3769479519441-1.7677311637138i,11.2702731704666,21.0386888532886
"7294",80000,1490,1026.8,90,38.1,38.1,0.539901575357778+0.433746792117094i,-7.6422373953355+10.5702542053114i,13.0969924811441,22.3434315638021
"7295",81000,1490,1026.8,90,38.1,38.1,2.26325687348895+1.38313961100533i,-0.967139171395194+0.66216646856267i,2.42140414982683,7.68134564749686
"7296",82000,1490,1026.8,90,38.1,38.1,1.72592624976682+0.54059120306348i,5.1611757891767-4.15206941890036i,7.77656411265826,17.8157551364318
"7297",83000,1490,1026.8,90,38.1,38.1,1.76634276297968-1.29475068940361i,-0.433894392633924-0.87105406305535i,2.54285840844725,8.10644356889346
"7298",84000,1490,1026.8,90,38.1,38.1,-0.980832511432551+0.852898405751904i,4.0267414652717-19.5043576447844i,18.8985315064523,25.5285611803727
"7299",85000,1490,1026.8,90,38.1,38.1,-1.0435274136314+2.1742646416361i,16.018781843772+1.3306399665457i,15.3799415330455,23.7390936899013
"7300",86000,1490,1026.8,90,38.1,38.1,2.10730598248756+0.40254757622183i,-0.48853993634512+4.27744707498477i,4.9520453801905,13.8956923174788
"7301",87000,1490,1026.8,90,38.1,38.1,0.02885161841399-0.398790140860741i,-3.7754126091817+12.4887199927346i,12.6571372387587,22.046709781872
"7302",88000,1490,1026.8,90,38.1,38.1,-0.515543004707556+0.311999264831221i,3.83160685765089-1.94131572415156i,3.69471942120231,11.3516292689591
"7303",89000,1490,1026.8,90,38.1,38.1,-0.399731079232723-0.423796852299412i,-8.66906705286634+9.17327965658956i,12.6014502698432,22.0084105975024
"7304",90000,1490,1026.8,90,38.1,38.1,2.75188833305145-1.83065128512539i,-10.2941864078112-16.7342084280705i,20.0384699121258,26.0372911362294
"7305",91000,1490,1026.8,90,38.1,38.1,0.152921218884881-0.495588265067707i,5.3875766046275-11.8705866219236i,13.5506235084589,22.6391855795637
"7306",92000,1490,1026.8,90,38.1,38.1,1.42146132073423-0.00831809319832i,9.53172897847801+4.45867487875531i,11.8227768840282,21.4543898756946
"7307",93000,1490,1026.8,90,38.1,38.1,-0.44806176080142-2.44091031844791i,9.8579452304123+12.7525426639891i,13.9597875535865,22.8975761809188
"7308",94000,1490,1026.8,90,38.1,38.1,-0.082674820812006-0.871080734296784i,7.22941787622585+1.77783904494933i,7.20403684985324,17.1515185128416
"7309",95000,1490,1026.8,90,38.1,38.1,1.67866056533736+0.13538735607435i,-12.1707565621716+0.2609178187584i,10.4995779057248,20.4234368063526
"7310",96000,1490,1026.8,90,38.1,38.1,-1.41328582118991+0.75516015475755i,4.36870476850797+4.7133885346319i,6.21606997405834,15.8703178931299
"7311",97000,1490,1026.8,90,38.1,38.1,1.13720604345241+0.72282366042481i,12.4395386210206-16.323179992573i,20.6808876350676,26.3113834995975
"7312",98000,1490,1026.8,90,38.1,38.1,0.01793750864254-1.38420457268118i,0.3596928113177+22.6125673187236i,21.2317213041268,26.5397040967729
"7313",99000,1490,1026.8,90,38.1,38.1,-2.54910292824008+0.67591180426725i,-10.61372520943-8.0513144358701i,15.0882937590734,23.5728026180224
"7314",1e+05,1490,1026.8,90,38.1,38.1,-0.149785820940865+0.173789080938395i,6.05584787009478+0.4814562611433i,5.9422988301478,15.4790897619444
"7315",101000,1490,1026.8,90,38.1,38.1,1.56326932036333+2.40365748511413i,-11.8644959187144+0.0728398978453i,10.5947302333934,20.5017980606905
"7316",102000,1490,1026.8,90,38.1,38.1,0.22242328334955-1.02733228809016i,-10.9291535806941-4.2778171403328i,11.94900347803,21.5466337508065
"7317",103000,1490,1026.8,90,38.1,38.1,-1.61482955590163+1.70548571947207i,-19.3371011699449-4.7088564035365i,21.1660963950977,26.5128153933688
"7318",104000,1490,1026.8,90,38.1,38.1,0.972920609300969+0.82435949979521i,1.8448294086522-11.7353651923068i,11.2689733510066,21.0376870373334
"7319",105000,1490,1026.8,90,38.1,38.1,1.22701025640501-2.00502921631299i,23.3236765414998+8.0251372489276i,25.2780126389155,28.0548585331245
"7320",106000,1490,1026.8,90,38.1,38.1,0.34930844825932+1.27800405797769i,2.9807550616522+11.2106312783858i,12.9249888024985,22.2286035103444
"7321",107000,1490,1026.8,90,38.1,38.1,-0.16383833932034+1.38880644837495i,-6.33178769876353-4.51403222910592i,7.208341959645,17.1567076228612
"7322",108000,1490,1026.8,90,38.1,38.1,2.18562123283085-3.10202693659954i,-15.5390016155993+7.5516065457972i,14.0752096377103,22.9690974400204
"7323",109000,1490,1026.8,90,38.1,38.1,-0.40479713482289-2.6033746316183i,1.0444943308328+1.63643173679389i,1.15939254113279,1.2846100408384
"7324",110000,1490,1026.8,90,38.1,38.1,0.31676530464884-1.13972884401803i,-8.82888034038868-7.23270395127953i,11.9395868141842,21.5397859539161
"7325",111000,1490,1026.8,90,38.1,38.1,-1.93908748673427+2.64246938445637i,24.109519273369-3.5885087057836i,22.1906069318376,26.9233836143051
"7326",112000,1490,1026.8,90,38.1,38.1,-1.05486434016445+2.04708048731274i,2.82026960579604-7.23951023008923i,5.48433974016833,14.7824870066318
"7327",113000,1490,1026.8,90,38.1,38.1,-0.16889156928865+1.42677081166039i,-6.13701829953099-1.85709612753604i,6.32057585597708,16.0151329570408
"7328",114000,1490,1026.8,90,38.1,38.1,2.34793361639984+0.52758921061532i,5.4718551913735-10.4882182205331i,12.6634603198096,22.0510478773846
"7329",115000,1490,1026.8,90,38.1,38.1,1.44248177577664-1.32909790351924i,3.7982425813702+18.2634211304875i,17.7267169815234,24.9725662192601
"7330",116000,1490,1026.8,90,38.1,38.1,-0.537951219889563+0.714692300406586i,-0.41360495716565+4.78953296172752i,5.58587100588684,14.9418180469976
"7331",117000,1490,1026.8,90,38.1,38.1,-0.712607309185016-0.823237626956628i,-2.32761177679294-5.49605713097533i,7.01258998718527,16.917568945355
"7332",118000,1490,1026.8,90,38.1,38.1,-0.897755244372043+0.065723524357025i,-0.91770310390426-3.44621100312529i,3.83713234179317,11.680135563426
"7333",119000,1490,1026.8,90,38.1,38.1,1.15734143672268+1.43143230173012i,5.6680255960159+11.9741289676923i,15.0430950299409,23.5467439806167
"7334",120000,1490,1026.8,90,38.1,38.1,3.38050020679786+2.0485329044572i,4.21254285978744+5.03066260438072i,10.381199933696,20.3249511058249
"7335",121000,1490,1026.8,90,38.1,38.1,0.00307412857407-1.04787097049673i,-3.94360593135577-0.13174511560477i,4.1133058480161,12.2838200601923
"7336",122000,1490,1026.8,90,38.1,38.1,3.07881510809577+0.25426847452791i,10.772639853083-6.9745433187961i,15.3956129635707,23.7479396931662
"7337",123000,1490,1026.8,90,38.1,38.1,-1.67356696403659-3.6791323785131i,4.72587711393423+4.86897500271758i,3.2760223933212,10.3069372345551
"7338",124000,1490,1026.8,90,38.1,38.1,-1.92706921918832+0.51480583641773i,-8.6657586850429+10.8078639006214i,15.5051879376782,23.8095406933784
"7339",125000,1490,1026.8,90,38.1,38.1,0.904212740167729-0.285296423820433i,-4.713091554718-15.3364518249291i,16.0793835755989,24.1253879095828
"7340",126000,1490,1026.8,90,38.1,38.1,0.46884338617388-1.34296305099985i,2.67790104673826+0.89303884061041i,3.17874697344065,10.0451191936405
"7341",127000,1490,1026.8,90,38.1,38.1,1.84400946752994+2.09049196111122i,-10.5121003926038+2.8399973410849i,9.97223771499746,19.975852450548
"7342",128000,1490,1026.8,90,38.1,38.1,1.34699730047795-1.03562643273944i,-0.64960654673449+4.15162742390443i,3.19308879305729,10.0842199103983
"7343",129000,1490,1026.8,90,38.1,38.1,4.18007552803854-1.41501062814634i,-17.970546772386-23.3400945557401i,28.3371192926602,29.0471139691176
"7344",130000,1490,1026.8,90,38.1,38.1,0.145642755200732+0.500004136449332i,9.35918535187226-9.6718501724502i,13.2085016959953,22.4170711258464
"7345",131000,1490,1026.8,90,38.1,38.1,-0.316480416000188+0.426685963299748i,-6.0700676207961+10.2744708006027i,12.4620524758934,21.9117915134719
"7346",132000,1490,1026.8,90,38.1,38.1,-0.173189310886915+0.714981796627524i,10.0974481488442+5.7282145466645i,11.8324001200511,21.4614569435634
"7347",133000,1490,1026.8,90,38.1,38.1,1.40503549826869+0.91506443787315i,-1.5159321800686+18.9048739865516i,19.8202486670078,25.9421819777902
"7348",134000,1490,1026.8,90,38.1,38.1,1.67123691744654+3.51809579634716i,-17.625788130563-1.5396242669833i,16.0767550831771,24.1239679135203
"7349",135000,1490,1026.8,90,38.1,38.1,0.53271095869239-1.63750996574153i,11.4730549215719-16.2517943800672i,21.5445033442103,26.6667297388706
"7350",136000,1490,1026.8,90,38.1,38.1,0.67319152448031+1.26599580718033i,-1.95268059531927-8.05462557703932i,6.9081536197896,16.7872397321792
"7351",137000,1490,1026.8,90,38.1,38.1,0.2675705267339-1.78027818007607i,19.7317626077847+3.3196039997089i,20.058485730594,26.0459628771077
"7352",138000,1490,1026.8,90,38.1,38.1,-3.68991465890021+3.3214494779622i,-12.5821083176909+2.4129291576103i,17.2528788927187,24.737231475608
"7353",139000,1490,1026.8,90,38.1,38.1,0.6625864677348+1.10582771634569i,-0.92911202495889+8.06889288944423i,9.17859107199792,19.2555204287802
"7354",140000,1490,1026.8,90,38.1,38.1,2.05619746430365-0.17090197050868i,7.00332298832303-7.2303268413626i,11.6984229175233,21.3625463556369
"7355",141000,1490,1026.8,90,38.1,38.1,0.76300937132597-2.87358893494928i,5.7134024729722-18.9467220586441i,22.7611485262519,27.1438834550131
"7356",142000,1490,1026.8,90,38.1,38.1,0.610775843444734-0.916835275205798i,3.3390717695411+13.4035617145981i,13.0965504365855,22.3431383961108
"7357",143000,1490,1026.8,90,38.1,38.1,1.47288028922573+0.69211952804437i,0.07085194479668+3.17872249356993i,4.16731654265128,12.3971298003887
"7358",144000,1490,1026.8,90,38.1,38.1,0.680972676428576-0.501535081756645i,11.9876585864313+14.5372898581527i,18.9075812894572,25.5327195247312
"7359",145000,1490,1026.8,90,38.1,38.1,-4.20745375626196+1.88553826311437i,1.7531509297473+15.4755204677229i,17.5336808063743,24.877461922669
"7360",146000,1490,1026.8,90,38.1,38.1,-1.11354753401602+0.62587791980164i,-23.8547184726707+1.3565780977901i,25.0468448959615,27.975060527759
"7361",147000,1490,1026.8,90,38.1,38.1,1.21251732314748+0.83568467960555i,-6.35108040383692-1.27911945477457i,5.15766080060077,14.2490555374601
"7362",148000,1490,1026.8,90,38.1,38.1,-1.36676040450393-0.54382576544856i,9.99525528913638+2.3324477680224i,8.81192899666239,18.9014197820985
"7363",149000,1490,1026.8,90,38.1,38.1,-0.34271578232236+1.95117418360623i,-2.24147132347212-9.50340822698766i,7.98212139996404,18.0423665735292
"7364",150000,1490,1026.8,90,38.1,38.1,-0.94566532120162+2.15531477431333i,7.8803472568915-24.0789478393572i,22.9942492880257,27.2323847075206
"7365",151000,1490,1026.8,90,38.1,38.1,-0.778039967588944-0.639970289093731i,2.93728790006077+3.64961430882043i,3.70409351385201,11.3736388476561
"7366",152000,1490,1026.8,90,38.1,38.1,-0.51051282807304+2.05819909006893i,10.4668531586263+2.7281512104989i,11.0470748154227,20.8649459048555
"7367",153000,1490,1026.8,90,38.1,38.1,0.24661895966-3.65251984746067i,5.82791792604581+6.23195509159921i,6.59950638718567,16.3902290704182
"7368",154000,1490,1026.8,90,38.1,38.1,0.5040304275021+1.24887487578709i,-16.9675605272506+7.0687054309701i,18.4453236757906,25.3177256112905
"7369",155000,1490,1026.8,90,38.1,38.1,2.60562441936111+0.63588915940502i,-19.6107116461705+2.2654583529488i,17.2508205305962,24.7361951399947
"7370",156000,1490,1026.8,90,38.1,38.1,-1.64728192327837+2.40106862987541i,-21.0569548890142-0.7596440308841i,22.7634936673357,27.1447783390001
"7371",157000,1490,1026.8,90,38.1,38.1,0.42010004894127-3.31624623563152i,-2.8141183624095-22.5174419548611i,25.9443783739141,28.2808653896048
"7372",158000,1490,1026.8,90,38.1,38.1,0.21493147023154-1.37748437701455i,19.3203720332649-16.4372951243784i,26.4385032037929,28.4447372850058
"7373",159000,1490,1026.8,90,38.1,38.1,0.43383100834499+1.43710755122499i,-2.4179801502089+10.6213149040483i,12.2205728150115,21.7418312614503
"7374",160000,1490,1026.8,90,38.1,38.1,0.10967666727715+3.31933732130542i,4.55080497600715-6.41719794645524i,5.59614417257486,14.9577778924757
"7375",161000,1490,1026.8,90,38.1,38.1,3.31058189866569-0.8973947561159i,15.5003066798238+7.7568731095996i,20.022536612384,26.0303819293756
"7376",162000,1490,1026.8,90,38.1,38.1,1.64496577233247+0.96775735214472i,0.4271846051808+17.7065574532423i,18.7889286718994,25.4780403543822
"7377",163000,1490,1026.8,90,38.1,38.1,-3.005302816195+4.21166928446892i,-5.6303548511669+10.2446075492348i,16.8391960390199,24.5264270590064
"7378",164000,1490,1026.8,90,38.1,38.1,0.27359811656693-1.33106450398842i,2.2106426972305-23.2403209148378i,24.6966482305078,27.8527603172017
"7379",165000,1490,1026.8,90,38.1,38.1,-1.75655490262282+0.75032835647286i,11.6567959236021+2.3237806934783i,10.3665287692878,20.3126671456888
"7380",166000,1490,1026.8,90,38.1,38.1,-1.80971352556129-1.87376755922883i,-10.0216918426697-2.8764430937437i,12.7493785823082,22.1097803466129
"7381",167000,1490,1026.8,90,38.1,38.1,-2.34232548309541-0.11454641860931i,-3.3699657759874-11.415255111204i,12.8672683482346,22.1897271662055
"7382",168000,1490,1026.8,90,38.1,38.1,2.56764065188577-1.14211038005383i,18.5502851975093+33.7136867576727i,38.8184798762601,31.7807704900432
"7383",169000,1490,1026.8,90,38.1,38.1,0.56068297252365-1.1049712191286i,-6.07146542418928+1.74306845580665i,5.5476023030713,14.8821063956372
"7384",170000,1490,1026.8,90,38.1,38.1,1.36861330191305+0.73113693325741i,-16.6331841762851+4.5215745901484i,16.1430512087042,24.1597124885938
"7385",171000,1490,1026.8,90,38.1,38.1,0.75415295139433+1.51009745260676i,-7.31098799803958-9.86488642240622i,10.6204794881775,20.5228824900292
"7386",172000,1490,1026.8,90,38.1,38.1,0.082177185267415-0.223884777324717i,9.24153114960736-2.52947161073732i,9.72175439483509,19.7548929019065
"7387",173000,1490,1026.8,90,38.1,38.1,1.97956816217379-1.12317552620072i,10.1112514952357-2.079928767102i,12.5079093817382,21.943694523446
"7388",174000,1490,1026.8,90,38.1,38.1,2.47373642495471-3.96087855052228i,10.5592443033004+7.6377364387031i,13.5417085551619,22.6334692534033
"7389",175000,1490,1026.8,90,38.1,38.1,-2.62774425648932-0.09161540250157i,3.64271467714711+9.64437080941828i,9.60652386762177,19.6513253221235
"7390",176000,1490,1026.8,90,38.1,38.1,-0.5380585091059-2.6095646591773i,1.032721925129+11.0157153572565i,8.42069245691637,18.5069561241793
"7391",177000,1490,1026.8,90,38.1,38.1,-5.11592577090137+1.28126282627227i,-16.3340413212318+1.0262147536688i,21.5737233929502,26.6785021226921
"7392",178000,1490,1026.8,90,38.1,38.1,0.78685121843619-1.41150633400043i,-12.4744269969702-9.8497147014135i,16.2300501166024,24.206397217634
"7393",179000,1490,1026.8,90,38.1,38.1,-0.04523564568539-1.03825563947161i,-15.1189889624772-27.7666406581121i,32.5526613148811,30.2517299945639
"7394",180000,1490,1026.8,90,38.1,38.1,1.54363288106363+0.58791502681634i,4.5186026209793-12.1130536955949i,13.0222701790741,22.2937340322645
"7395",181000,1490,1026.8,90,38.1,38.1,2.39828759690246-2.27233577558863i,21.641025427591-2.9228942821171i,24.5942876709627,27.8166849704745
"7396",182000,1490,1026.8,90,38.1,38.1,2.073164538456-2.768187460099i,-8.9666173441467-16.353762684756i,20.3265508369375,26.1612738102719
"7397",183000,1490,1026.8,90,38.1,38.1,1.18618939089433-2.29560177834458i,15.4032175427938+21.2918592952835i,25.2203533294313,28.0350233322491
"7398",184000,1490,1026.8,90,38.1,38.1,-5.23271439536285+2.94661326451094i,-23.067754501087+11.8709181270002i,31.9448865438171,30.0880270004155
"7399",185000,1490,1026.8,90,38.1,38.1,1.65283636298718-2.21833144115128i,-9.04385661945879+2.5376940715532i,7.39791679604947,17.3821888504288
"7400",186000,1490,1026.8,90,38.1,38.1,1.23780440027241+0.97469400071789i,14.0677200688395-11.4741050441867i,18.5606226063216,25.3718508061425
"7401",187000,1490,1026.8,90,38.1,38.1,0.80762690254961-1.54603600212086i,18.4687415277495+7.6549225873823i,20.2211986581463,26.1161379164837
"7402",188000,1490,1026.8,90,38.1,38.1,0.245143294120554-0.748688964813686i,-9.504332989594-1.20544474186789i,9.46315129121112,19.5207156677486
"7403",189000,1490,1026.8,90,38.1,38.1,0.5591702363935+2.03063825156578i,-12.4359152809662-7.3470063713027i,13.0123342578623,22.2871042162059
"7404",190000,1490,1026.8,90,38.1,38.1,4.90821620093318+0.51156292435183i,4.31430380716109-0.30924044844704i,9.22473900356836,19.2990817493839
"7405",191000,1490,1026.8,90,38.1,38.1,-0.24649594762538+3.69360751653664i,12.7817679405483+15.308365566798i,22.7641829415495,27.1450413420874
"7406",192000,1490,1026.8,90,38.1,38.1,0.60580105024662+2.8949714303568i,11.5830937300824-8.1796086329763i,13.2852002743369,22.4673621156618
"7407",193000,1490,1026.8,90,38.1,38.1,0.96425354839172+2.02501688875714i,0.33918771478919-9.89274956544398i,7.97497188699549,18.0345832155392
"7408",194000,1490,1026.8,90,38.1,38.1,-3.93796221663128-3.7513262126606i,7.7648282928541+16.0541769030262i,12.8842942792678,22.2012127122772
"7409",195000,1490,1026.8,90,38.1,38.1,-1.15410162075535+1.71396812972543i,-25.2562434125598+20.7084655801993i,34.6449398650758,30.7927962368763
"7410",196000,1490,1026.8,90,38.1,38.1,-2.93231297131732-0.42593827462896i,-19.1211757228259+5.6163840820639i,22.6560608063851,27.103688032201
"7411",197000,1490,1026.8,90,38.1,38.1,1.95256854449262+3.78696336178981i,1.7591845420921-21.6325235367351i,18.2274827920194,25.2145339380823
"7412",198000,1490,1026.8,90,38.1,38.1,-0.4659082030793+3.84348528691946i,23.9022580090098+3.6407490579695i,24.6023628124445,27.8195363755056
"7413",199000,1490,1026.8,90,38.1,38.1,2.35471875980313-2.22739852375702i,-11.8603081003155+7.9365724959092i,11.0883225131109,20.8973169853752
"7414",2e+05,1490,1026.8,90,38.1,38.1,-0.275786924489261+0.393083936652094i,20.1404176210539+6.1605191777414i,20.9177739372976,26.4103093035341
"7415",201000,1490,1026.8,90,38.1,38.1,-3.11914413434756+0.51827016252239i,-9.3374793192151+10.2987767523173i,16.4977565693548,24.3484978227121
"7416",202000,1490,1026.8,90,38.1,38.1,-4.62766943270544+1.97803248010781i,-14.253034960884-6.7515138560224i,19.4747817149336,25.7894519707625
"7417",203000,1490,1026.8,90,38.1,38.1,2.39959400250844-5.14725794911825i,7.04671628928964-8.85610129835779i,16.8916206547153,24.5534263929999
